t,DNI,t_ambt,Wt,Qt
7442,0,24.49,0.69,0
7443,0,24.37,0.66,0
7444,0,23.76,1.04,0
7445,0,23.06,1.31,0
7446,0,23.55,0.84,0
7447,19.12,25.23,0.61,0
7448,123.27,26.63,0.41,0
7449,177.02,27.8,0.36,0
7450,419.84,28.73,0.34,0
7451,478.04,29.44,0.3,0
7452,551.74,29.84,0.26,0
7453,484.29,29.92,0.25,0
7454,591.44,29.58,0.25,0
7455,571.22,28.98,0.19,0
7456,365.66,28.33,0.14,0
7457,248.1,27.77,0.38,0
7458,0,27.28,0.57,0
7459,0,26.87,0.73,0
7460,0,26.41,0.88,0
7461,0,25.92,1.03,0
7462,0,25.34,1.19,0
7463,0,24.9,1.26,0
7464,0,24.69,1.22,0
7465,0,24.59,1.12,0
7466,0,24.55,0.99,0
7467,0,24.48,0.93,0
7468,0,24.16,1.03,0
7469,0,23.67,1.22,0
7470,0,24.08,0.76,0
7471,12,24.94,0.63,0
7472,89.84,25.86,0.44,0
7473,184.45,26.58,0.61,0
7474,235.8,27.15,0.71,0
7475,442.01,27.83,0.87,0
7476,635.48,28.19,0.95,0
7477,727.88,28.32,0.84,0
7478,659.89,28.32,0.5,0
7479,362.81,28.09,0.03,0
7480,296.68,27.57,0.34,0
7481,149.35,26.79,0.42,0
7482,0,26.08,0.9,0
7483,0,25.77,1,0
7484,0,25.51,1.03,0
7485,0,25.15,1.1,0
7486,0,24.84,1.16,0
7487,0,24.57,1.22,0
7488,0,24.2,1.31,0
7489,0,23.87,0.99,0
7490,0,23.91,0.9,0
7491,0,23.95,1.21,0
7492,0,24.16,1.09,0
7493,0,24.29,0.95,0
7494,0,24.36,0.91,0
7495,24.52,25.05,0.41,0
7496,159.6,25.65,0.19,0
7497,284.16,26.07,0.26,0
7498,466.6,26.33,0.36,0
7499,700.12,26.66,0.4,0
7500,743.39,26.87,0.31,0
7501,340.11,26.91,0.23,0
7502,245.74,26.76,0.21,0
7503,411.89,26.52,0.17,0
7504,341.65,26.34,0.13,0
7505,202.68,26.14,0.38,0
7506,0,25.65,0.84,0
7507,0,24.93,1.21,0
7508,0,24.36,1.25,0
7509,0,24.37,0.74,0
7510,0,24.48,0.68,0
7511,0,24.37,0.61,0
7512,0,24.16,1.02,0
7513,0,24,1.18,0
7514,0,24.03,1.14,0
7515,0,24.2,0.97,0
7516,0,24.27,0.86,0
7517,0,24.26,0.8,0
7518,0,24.42,0.7,0
7519,15.52,25.08,0.25,0
7520,101.5,25.84,0.31,0
7521,304.99,26.45,0.53,0
7522,547.55,27.16,0.67,0
7523,690.45,28.09,0.75,0
7524,825.38,28.58,0.76,0
7525,575.03,28.62,0.71,0
7526,539.97,28.27,0.56,0
7527,565.54,27.74,0.34,0
7528,414.78,27.15,0.17,0
7529,272.53,26.66,0.32,0
7530,56.19,26.33,0.56,0
7531,0,25.86,0.79,0
7532,0,25.4,0.96,0
7533,0,25.23,0.96,0
7534,0,25.13,0.94,0
7535,0,25.05,0.92,0
7536,0,25,0.86,0
7537,0,24.88,0.86,0
7538,0,24.58,0.99,0
7539,0,24.17,1.2,0
7540,0,23.78,1.34,0
7541,0,23.56,1.35,0
7542,0,24.05,0.78,0
7543,17.94,24.91,0.6,0
7544,164.54,25.76,0.42,0
7545,384.69,26.48,0.54,0
7546,607.03,27.34,0.61,0
7547,735.7,28.58,0.62,0
7548,829.6,29.19,0.61,0
7549,848.91,29.3,0.54,0
7550,710.29,28.96,0.46,0
7551,616.36,28.3,0.33,0
7552,463.4,27.63,0.25,0
7553,238.41,26.95,0.29,0
7554,56.68,26.62,0.41,0
7555,0,26.51,0.28,0
7556,0,26.4,0.26,0
7557,0,26.13,0.55,0
7558,0,25.77,0.73,0
7559,0,25.5,0.78,0
7560,0,25.27,0.8,0
7561,0,25.14,0.77,0
7562,0,25.02,0.74,0
7563,0,24.65,0.98,0
7564,0,24.25,1.21,0
7565,0,24,1.31,0
7566,0,24.55,0.95,0
7567,20.15,25.98,0.3,0
7568,148.03,27.22,0.36,0
7569,345.96,28.48,0.52,0
7570,504.99,29.3,0.62,0
7571,668.55,29.54,0.58,0
7572,647.62,29.7,0.46,0
7573,727.35,29.58,0.33,0
7574,629.68,29.17,0.18,0
7575,522.4,28.44,0.25,0
7576,423.2,27.71,0.4,0
7577,208.59,27.08,0.54,0
7578,80.3,26.48,0.93,0
7579,0,25.73,1.24,0
7580,0,25.17,1.17,0
7581,0,24.96,0.71,0
7582,0,24.83,0.7,0
7583,0,24.69,0.72,0
7584,0,24.51,0.69,0
7585,0,24.3,0.66,0
7586,0,24.13,0.73,0
7587,0,24.23,0.98,0
7588,0,24.63,0.6,0
7589,0,24.71,0.42,0
7590,0,24.76,0.53,0
7591,19.83,25.46,0.18,0
7592,142.27,26.53,0.22,0
7593,317.12,27.44,0.4,0
7594,552.6,28.03,0.42,0
7595,715.56,28.4,0.48,0
7596,864,28.56,0.45,0
7597,774.53,28.51,0.32,0
7598,649.45,28.26,0.21,0
7599,530.97,27.9,0.2,0
7600,402.18,27.59,0.17,0
7601,235.64,27.33,0.2,0
7602,56.24,27.03,0.51,0
7603,0,26.43,0.91,0
7604,0,25.72,1.23,0
7605,0,25.35,1.27,0
7606,0,25.07,1.24,0
7607,0,24.91,0.91,0
7608,0,24.9,0.73,0
7609,0,24.78,0.65,0
7610,0,24.63,0.66,0
7611,0,24.5,0.65,0
7612,0,24.38,0.62,0
7613,0,24.37,0.98,0
7614,0,24.83,0.53,0
7615,9.09,25.48,0.28,0
7616,63.14,26.33,0.44,0
7617,159.72,26.86,0.62,0
7618,197.89,27.66,0.71,0
7619,304.73,28.6,0.73,0
7620,316.54,28.98,0.67,0
7621,381.42,29.06,0.59,0
7622,514.65,28.83,0.44,0
7623,577.84,28.53,0.31,0
7624,547.05,28.03,0.12,0
7625,317.43,27.01,0.31,0
7626,51.54,26.46,0.66,0
7627,0,26.16,0.8,0
7628,0,25.8,0.97,0
7629,0,25.54,1.04,0
7630,0,25.51,0.95,0
7631,0,25.6,0.68,0
7632,0,25.55,0.42,0
7633,0,25.33,0.36,0
7634,0,25.16,0.31,0
7635,0,25.04,0.23,0
7636,0,24.85,0.41,0
7637,0,24.28,0.91,0
7638,0,23.91,1.01,0
7639,8.9,24.94,0.74,0
7640,94.84,25.9,0.46,0
7641,270.65,26.76,0.51,0
7642,394.34,27.48,0.46,0
7643,601.12,28.17,0.38,0
7644,587.7,28.51,0.35,0
7645,394.85,28.62,0.33,0
7646,285.51,28.51,0.32,0
7647,309.58,28.2,0.29,0
7648,268.2,27.69,0.17,0
7649,204.42,27.04,0.29,0
7650,93.15,26.69,0.3,0
7651,0,26.46,0.3,0
7652,0,26.33,0.41,0
7653,0,26.1,0.56,0
7654,0,25.85,0.62,0
7655,0,25.65,0.57,0
7656,0,25.48,0.45,0
7657,0,25.29,0.32,0
7658,0,25.09,0.25,0
7659,0,24.9,0.25,0
7660,0,24.68,0.36,0
7661,0,24.27,0.65,0
7662,0,24.19,0.63,0
7663,16.67,25.07,0.26,0
7664,133.48,26.23,0.11,0
7665,366.8,27.23,0.03,0
7666,517.61,28,0.11,0
7667,533.25,28.35,0.13,0
7668,642.9,28.49,0.15,0
7669,628.54,28.38,0.17,0
7670,551.9,28.14,0.15,0
7671,604.7,27.81,0.1,0
7672,460.03,27.48,0.12,0
7673,204.27,27.01,0.25,0
7674,63.7,26.72,0.53,0
7675,0,26.44,0.67,0
7676,0,26.12,0.83,0
7677,0,25.85,0.91,0
7678,0,25.43,1.06,0
7679,0,24.89,1.22,0
7680,0,24.35,1.35,0
7681,0,24.05,1.31,0
7682,0,23.95,1.12,0
7683,0,23.98,0.68,0
7684,0,24.02,0.6,0
7685,0,23.9,0.93,0
7686,0,24.33,0.72,0
7687,8.45,25.34,0.28,0
7688,72.54,26.28,0.13,0
7689,128.68,27.13,0.14,0
7690,228.85,27.96,0.1,0
7691,382.29,28.44,0.22,0
7692,456.94,28.65,0.31,0
7693,623.15,28.66,0.28,0
7694,577.6,28.41,0.16,0
7695,320.78,28.05,0.06,0
7696,332.95,27.58,0.05,0
7697,216.66,26.91,0.36,0
7698,94.54,26.37,0.73,0
7699,0,25.72,1.07,0
7700,0,25.04,1.3,0
7701,0,24.6,1.27,0
7702,0,24.44,0.81,0
7703,0,24.43,0.75,0
7704,0,24.33,0.7,0
7705,0,24.17,0.75,0
7706,0,23.98,1.09,0
7707,0,23.82,1.27,0
7708,0,23.76,1.3,0
7709,0,23.85,1.24,0
7710,0,24.37,0.93,0
7711,17.63,25.87,0.4,0
7712,118.88,26.65,0.39,0
7713,312.95,27.44,0.41,0
7714,504.52,28.14,0.45,0
7715,572.54,28.55,0.47,0
7716,620.18,28.67,0.43,0
7717,792.53,28.5,0.4,0
7718,827.18,28.12,0.35,0
7719,332.08,27.81,0.34,0
7720,340.9,27.44,0.27,0
7721,239.31,26.94,0.32,0
7722,76,26.58,0.63,0
7723,0,26.25,0.79,0
7724,0,25.97,0.89,0
7725,0,25.66,1,0
7726,0,25.4,1.06,0
7727,0,25.11,1.12,0
7728,0,24.82,1.17,0
7729,0,24.51,1.23,0
7730,0,24.24,1.25,0
7731,0,24,1.27,0
7732,0,23.79,1.26,0
7733,0,23.64,1.23,0
7734,0,24.12,0.72,0
7735,3.83,25.01,0.49,0
7736,42.53,25.84,0.26,0
7737,122.43,26.46,0.46,0
7738,279.45,26.69,0.56,0
7739,353,27.07,0.57,0
7740,335.18,27.33,0.56,0
7741,461.06,27.29,0.49,0
7742,556.99,27.07,0.31,0
7743,600.77,26.81,0.15,0
7744,452.8,26.58,0.12,0
7745,268.71,26.37,0.37,0
7746,75.76,26.08,0.63,0
7747,0,25.9,0.63,0
7748,0,25.76,0.58,0
7749,0,25.63,0.52,0
7750,0,25.55,0.24,0
7751,0,25.44,0.13,0
7752,0,25.15,0.42,0
7753,0,24.87,0.63,0
7754,0,24.58,0.82,0
7755,0,24.29,0.97,0
7756,0,24.05,1.07,0
7757,0,23.78,1.18,0
7758,0,23.94,0.94,0
7759,10.12,24.9,0.47,0
7760,83.06,25.77,0.31,0
7761,159.88,26.42,0.34,0
7762,301.31,27.28,0.27,0
7763,501.01,28.03,0.16,0
7764,605.25,28.13,0.11,0
7765,640.59,27.97,0.15,0
7766,715.83,27.69,0.19,0
7767,248.66,27.32,0.16,0
7768,271.52,26.88,0.1,0
7769,232.62,26.49,0.19,0
7770,95.87,26.23,0.25,0
7771,0,25.98,0.2,0
7772,0,25.6,0.6,0
7773,0,25.27,0.73,0
7774,0,25.22,0.52,0
7775,0,25.08,0.27,0
7776,0,24.83,0.36,0
7777,0,24.55,0.56,0
7778,0,24.18,0.8,0
7779,0,23.58,1.13,0
7780,0,23,1.36,0
7781,0,22.72,1.38,0
7782,0,23.67,0.83,0
7783,10.81,25.6,0.53,0
7784,85.96,27.09,0.58,0
7785,254.41,28.11,0.58,0
7786,414.31,28.76,0.51,0
7787,614.35,29.17,0.4,0
7788,745.88,29.39,0.29,0
7789,529.33,29.4,0.29,0
7790,494.17,29.18,0.33,0
7791,493.88,28.83,0.31,0
7792,339.47,28.36,0.22,0
7793,194.7,27.66,0.3,0
7794,73.04,26.94,0.78,0
7795,0,26.27,1.09,0
7796,0,25.75,1.23,0
7797,0,25.41,1.25,0
7798,0,25.15,0.98,0
7799,0,25.17,0.67,0
7800,0,25.06,0.7,0
7801,0,24.92,0.68,0
7802,0,24.69,0.65,0
7803,0,24.48,0.68,0
7804,0,24.37,0.61,0
7805,0,24.24,0.66,0
7806,0,24.58,0.58,0
7807,9.3,25.29,0.43,0
7808,65.34,26.05,0.3,0
7809,136.24,26.54,0.55,0
7810,162.45,26.94,0.61,0
7811,340.1,27.56,0.57,0
7812,326.55,28.06,0.52,0
7813,462.49,28.13,0.49,0
7814,636.09,27.94,0.49,0
7815,419.43,27.61,0.39,0
7816,421.19,27.14,0.28,0
7817,205.7,26.5,0.27,0
7818,73.24,26.03,0.59,0
7819,0,25.59,0.83,0
7820,0,25.12,1.06,0
7821,0,24.65,1.23,0
7822,0,24.29,1.32,0
7823,0,24.02,1.22,0
7824,0,23.9,1.14,0
7825,0,23.77,1.13,0
7826,0,23.62,0.76,0
7827,0,23.7,0.68,0
7828,0,23.63,0.67,0
7829,0,23.55,0.64,0
7830,0,24.05,0.65,0
7831,16.16,25,0.44,0
7832,107.59,26.05,0.49,0
7833,227.73,27.17,0.59,0
7834,244.99,28.03,0.57,0
7835,294.83,28.34,0.5,0
7836,300.12,28.36,0.38,0
7837,456.52,28.3,0.24,0
7838,502.99,28.06,0.09,0
7839,664.97,27.74,0.08,0
7840,446.08,27.4,0.15,0
7841,261.99,27.1,0.42,0
7842,47.34,26.44,0.97,0
7843,0,25.74,1.17,0
7844,0,25.53,0.79,0
7845,0,25.58,0.73,0
7846,0,25.49,0.69,0
7847,0,25.31,0.67,0
7848,0,25.09,0.65,0
7849,0,24.88,0.66,0
7850,0,24.7,0.66,0
7851,0,24.51,0.67,0
7852,0,24.4,0.68,0
7853,0,24.34,0.7,0
7854,0,24.57,0.72,0
7855,7.25,25.13,0.58,0
7856,17.73,25.85,0.43,0
7857,53.81,26.46,0.54,0
7858,142.17,26.79,0.66,0
7859,243.39,27.2,0.67,0
7860,207.72,27.62,0.63,0
7861,332.45,27.74,0.57,0
7862,271.7,27.58,0.48,0
7863,553.08,27.26,0.31,0
7864,474.84,26.78,0.19,0
7865,245.81,26.33,0.34,0
7866,63.11,26,0.67,0
7867,0,25.63,0.88,0
7868,0,25.21,1.09,0
7869,0,24.81,1.24,0
7870,0,24.48,1.34,0
7871,0,24.21,1.32,0
7872,0,24.09,1.27,0
7873,0,23.98,1.27,0
7874,0,23.86,1.28,0
7875,0,23.76,1.36,0
7876,0,23.79,1.34,0
7877,0,23.96,1.22,0
7878,0,24.26,1.06,0
7879,6.61,25.13,0.44,0
7880,60.77,25.86,0.17,0
7881,126.14,26.46,0.35,0
7882,115.52,26.89,0.47,0
7883,95.71,27.61,0.63,0
7884,221.94,28.19,0.73,0
7885,571.07,28.46,0.77,0
7886,553.29,28.37,0.75,0
7887,403,28.02,0.6,0
7888,363.35,27.52,0.38,0
7889,241.2,26.77,0.35,0
7890,86.88,25.9,0.93,0
7891,0,25.34,1.04,0
7892,0,25.06,0.76,0
7893,0,24.94,0.77,0
7894,0,24.8,0.78,0
7895,0,24.59,1.09,0
7896,0,24.36,1.14,0
7897,0,24.18,1.23,0
7898,0,23.95,1.3,0
7899,0,23.72,1.28,0
7900,0,23.57,1.15,0
7901,0,23.51,1.13,0
7902,0,24.05,0.7,0
7903,6.04,24.94,0.56,0
7904,68.57,25.66,0.48,0
7905,186.61,25.97,0.64,0
7906,322.67,26.44,0.54,0
7907,358.72,27.05,0.39,0
7908,384.77,27.43,0.28,0
7909,390.57,27.45,0.22,0
7910,375.7,27.23,0.15,0
7911,372.11,26.87,0.05,0
7912,229.13,26.48,0.16,0
7913,180.5,26.21,0.45,0
7914,84.85,25.66,0.92,0
7915,0,25.07,1.19,0
7916,0,24.66,1.28,0
7917,0,24.45,1.21,0
7918,0,24.31,1.17,0
7919,0,24.16,1.15,0
7920,0,24.01,1.14,0
7921,0,23.87,1.16,0
7922,0,23.77,1.27,0
7923,0,23.69,1.27,0
7924,0,23.6,1.25,0
7925,0,23.48,1.26,0
7926,0,24.08,0.82,0
7927,14.49,25.15,0.42,0
7928,122.6,26.01,0.38,0
7929,262.57,26.59,0.4,0
7930,358.29,27.67,0.49,0
7931,396.14,28.5,0.58,0
7932,576.91,28.77,0.56,0
7933,535.99,28.65,0.54,0
7934,490.48,28.19,0.47,0
7935,514.08,27.54,0.34,0
7936,420.15,27,0.29,0
7937,227.44,26.4,0.38,0
7938,79.31,25.64,0.84,0
7939,0,25.23,0.63,0
7940,0,25.13,0.75,0
7941,0,25.01,0.75,0
7942,0,24.82,0.75,0
7943,0,24.64,0.76,0
7944,0,24.44,0.74,0
7945,0,24.22,0.72,0
7946,0,23.99,0.69,0
7947,0,23.79,0.67,0
7948,0,23.62,0.68,0
7949,0,23.51,0.7,0
7950,0,23.9,0.77,0
7951,15.43,24.76,0.71,0
7952,114.65,25.68,1.04,0
7953,289.02,26.83,1.14,0
7954,292.32,28.13,1.12,0
7955,388.57,28.75,1.05,0
7956,428.61,29.07,1,0
7957,394.45,29.08,0.96,0
7958,512.3,28.87,0.9,0
7959,586.87,28.38,0.77,0
7960,506.75,27.78,0.58,0
7961,285.93,26.89,0.39,0
7962,67.41,25.8,0.89,0
7963,0,25.12,0.98,0
7964,0,24.72,0.83,0
7965,0,24.48,0.59,0
7966,0,24.25,0.57,0
7967,0,23.97,0.66,0
7968,0,23.72,0.85,0
7969,0,23.5,0.97,0
7970,0,23.2,1.01,0
7971,0,22.95,1.02,0
7972,0,22.8,0.7,0
7973,0,22.82,0.72,0
7974,0,23.72,0.72,0
7975,20.77,25.37,0.56,0
7976,174.65,26.76,0.72,0
7977,391.82,27.9,0.79,0
7978,593.81,28.9,0.8,0
7979,732.99,29.72,0.76,0
7980,706.04,30.02,0.69,0
7981,744.16,29.87,0.59,0
7982,429.51,29.34,0.43,0
7983,444.13,28.9,0.33,0
7984,323.47,28.49,0.3,0
7985,241.5,27.76,0.38,0
7986,85.94,26.85,0.58,0
7987,0,26.49,0.78,0
7988,0,26.34,0.84,0
7989,0,26.05,0.7,0
7990,0,25.75,0.67,0
7991,0,25.42,0.68,0
7992,0,25.11,0.61,0
7993,0,24.8,0.61,0
7994,0,24.55,0.61,0
7995,0,24.37,0.64,0
7996,0,24.23,0.67,0
7997,0,24.14,0.73,0
7998,0,24.37,0.77,0
7999,19.6,24.94,0.71,0
8000,158.22,25.79,0.65,0
8001,340.86,26.37,1.01,0
8002,485.45,26.74,1.17,0
8003,500.14,26.91,1.18,0
8004,727.45,26.92,1.06,0
8005,767.45,26.83,0.88,0
8006,722.88,26.62,0.71,0
8007,387.77,26.28,0.62,0
8008,334.23,25.95,0.54,0
8009,266.07,25.5,0.54,0
8010,82.43,24.91,0.66,0
8011,0,24.6,0.67,0
8012,0,24.29,0.61,0
8013,0,24,0.64,0
8014,0,23.77,0.67,0
8015,0,23.62,0.66,0
8016,0,23.55,0.66,0
8017,0,23.48,0.63,0
8018,0,23.4,0.59,0
8019,0,23.31,0.89,0
8020,0,23.21,1.1,0
8021,0,23.18,1.11,0
8022,0,23.74,0.74,0
8023,5.67,24.73,0.35,0
8024,20.57,25.76,0.52,0
8025,32.5,26.45,0.81,0
8026,70.96,27.35,0.96,0
8027,162.94,28.16,1.04,0
8028,372.73,28.37,0.96,0
8029,354.55,28.36,0.8,0
8030,590.97,28.07,0.52,0
8031,550.14,27.68,0.27,0
8032,274.34,27.23,0.18,0
8033,189.24,26.73,0.38,0
8034,65.53,26.05,0.94,0
8035,0,25.36,0.98,0
8036,0,25.18,0.75,0
8037,0,25.01,0.71,0
8038,0,24.8,0.68,0
8039,0,24.58,0.7,0
8040,0,24.4,0.69,0
8041,0,24.22,0.68,0
8042,0,24.06,0.65,0
8043,0,23.94,0.58,0
8044,0,23.73,0.58,0
8045,0,23.57,0.65,0
8046,0,24.26,0.79,0
8047,17.73,25.34,0.67,0
8048,152.47,26.42,1.03,0
8049,280.47,27.55,1.28,0
8050,454.08,28.22,1.33,0
8051,517.99,28.48,1.28,0
8052,650.17,28.38,1.16,0
8053,711.95,28.21,1.04,0
8054,705.05,27.92,0.79,0
8055,592.66,27.44,0.46,0
8056,408.54,26.91,0.21,0
8057,200.47,26.37,0.4,0
8058,101.7,25.76,0.9,0
8059,0,25.2,1.16,0
8060,0,24.83,1.23,0
8061,0,24.56,1.16,0
8062,0,24.37,1.03,0
8063,0,24.16,0.93,0
8064,0,24.05,0.7,0
8065,0,23.88,0.66,0
8066,0,23.73,0.7,0
8067,0,23.55,0.7,0
8068,0,23.33,0.64,0
8069,0,23.19,0.56,0
8070,0,23.65,0.58,0
8071,18.44,24.44,0.42,0
8072,139.88,25.36,0.44,0
8073,347.41,26.03,0.48,0
8074,480.89,26.72,0.39,0
8075,634.96,27.24,0.4,0
8076,706.31,27.4,0.37,0
8077,756.76,27.34,0.34,0
8078,593.13,27.1,0.28,0
8079,489.69,26.65,0.28,0
8080,347.01,26.3,0.29,0
8081,208.67,25.84,0.42,0
8082,85,25.15,0.85,0
8083,0,24.81,0.66,0
8084,0,24.67,0.72,0
8085,0,24.54,1,0
8086,0,24.53,0.99,0
8087,0,24.43,0.98,0
8088,0,24.07,1.1,0
8089,0,23.63,1.19,0
8090,0,23.43,0.87,0
8091,0,23.44,0.68,0
8092,0,23.37,0.66,0
8093,0,23.26,0.64,0
8094,0,23.62,0.64,0
8095,7.5,24.29,0.48,0
8096,53.73,25,0.36,0
8097,176.33,25.36,0.59,0
8098,252.4,25.72,0.69,0
8099,345.12,26.48,0.75,0
8100,388.84,27.16,0.79,0
8101,550.53,27.54,0.8,0
8102,576.57,27.59,0.77,0
8103,492.35,27.34,0.65,0
8104,459.45,26.79,0.38,0
8105,223.5,26.15,0.26,0
8106,62.66,25.55,0.51,0
8107,0,25.15,0.74,0
8108,0,24.7,0.92,0
8109,0,24.21,1.07,0
8110,0,23.73,1.19,0
8111,0,23.3,1.24,0
8112,0,23.02,1.11,0
8113,0,22.85,1.05,0
8114,0,22.73,1.04,0
8115,0,22.59,1.04,0
8116,0,22.46,1.05,0
8117,0,22.38,0.81,0
8118,0,23.48,0.75,0
8119,16.21,25.01,0.58,0
8120,168.68,26.01,0.75,0
8121,360.47,26.9,0.86,0
8122,553.91,27.58,0.96,0
8123,666.7,28.05,1.03,0
8124,799.73,28.32,1.02,0
8125,860.77,28.28,0.93,0
8126,668.62,27.89,0.76,0
8127,459.88,27.29,0.56,0
8128,429.1,26.73,0.42,0
8129,206.86,26.09,0.36,0
8130,71.66,25.4,0.53,0
8131,0,25.07,0.65,0
8132,0,24.87,0.7,0
8133,0,24.73,0.73,0
8134,0,24.52,0.71,0
8135,0,24.3,0.72,0
8136,0,24.08,0.73,0
8137,0,23.86,0.74,0
8138,0,23.63,0.73,0
8139,0,23.41,0.73,0
8140,0,23.23,0.75,0
8141,0,23.08,0.76,0
8142,0,23.52,0.78,0
8143,16.85,24.53,0.59,0
8144,154.21,25.63,0.84,0
8145,290.68,26.94,0.96,0
8146,305.94,27.8,0.98,0
8147,358.22,28,0.92,0
8148,589.6,27.92,0.81,0
8149,782.61,27.73,0.74,0
8150,809.66,27.46,0.64,0
8151,442.72,27.1,0.49,0
8152,400.8,26.61,0.3,0
8153,247.44,25.98,0.35,0
8154,99.63,25.42,0.77,0
8155,0,24.9,1.02,0
8156,0,24.52,1.13,0
8157,0,24.27,1.16,0
8158,0,24.18,1.08,0
8159,0,24.05,1.01,0
8160,0,23.88,0.96,0
8161,0,23.64,0.99,0
8162,0,23.26,1.12,0
8163,0,22.79,1.31,0
8164,0,22.33,1.46,0
8165,0,22.08,1.47,0
8166,0,23.11,0.86,0
8167,6.59,24.76,0.48,0
8168,53.31,26.14,0.57,0
8169,167.52,27.29,0.62,0
8170,258.73,28.19,0.55,0
8171,476.52,28.83,0.39,0
8172,560.44,29.19,0.24,0
8173,509.09,29.26,0.18,0
8174,571.72,29.05,0.22,0
8175,661.55,28.49,0.21,0
8176,537.82,27.84,0.12,0
8177,307.64,26.93,0.21,0
8178,65.43,26.44,0.45,0
8179,0,26.16,0.55,0
8180,0,25.86,0.6,0
8181,0,25.65,0.59,0
8182,0,25.49,0.5,0
8183,0,25.3,0.37,0
8184,0,25.06,0.23,0
8185,0,24.76,0.3,0
8186,0,24.43,0.49,0
8187,0,23.87,0.85,0
8188,0,23.19,1.17,0
8189,0,22.96,1.23,0
8190,0,23.51,0.78,0
8191,6.15,24.51,0.2,0
8192,77.58,25.5,0.16,0
8193,239.5,26.17,0.29,0
8194,437.98,26.41,0.34,0
8195,617.5,26.3,0.34,0
8196,404.3,26.13,0.34,0
8197,266.3,25.85,0.37,0
8198,281.66,25.69,0.39,0
8199,373.06,25.51,0.4,0
8200,229.58,25.36,0.32,0
8201,189.64,24.89,0.27,0
8202,75.26,24.24,0.73,0
8203,0,23.73,0.99,0
8204,0,23.33,1.15,0
8205,0,23.01,1.25,0
8206,0,22.76,1.31,0
8207,0,22.51,1.35,0
8208,0,22.29,1.3,0
8209,0,22.12,1.14,0
8210,0,21.99,1.04,0
8211,0,21.98,0.76,0
8212,0,22.01,0.77,0
8213,0,21.94,0.71,0
8214,0,22.91,0.57,0
8215,5.53,24.23,0.46,0
8216,52.71,25.18,0.66,0
8217,129.45,26.24,0.79,0
8218,252.23,27.16,0.85,0
8219,329.39,27.71,0.83,0
8220,212.05,28.04,0.8,0
8221,221.7,28.2,0.72,0
8222,283.03,28.11,0.59,0
8223,123.02,27.65,0.4,0
8224,143.17,27.08,0.32,0
8225,104.05,26.35,0.38,0
8226,40.32,25.61,0.89,0
8227,0,25.03,1.14,0
8228,0,24.58,1.27,0
8229,0,24.29,1.33,0
8230,0,24.08,1.34,0
8231,0,23.84,1.36,0
8232,0,23.63,1.37,0
8233,0,23.48,1.36,0
8234,0,23.37,1.34,0
8235,0,23.36,1.28,0
8236,0,23.39,1.18,0
8237,0,23.45,1.07,0
8238,0,23.87,0.79,0
8239,9.57,25.01,0.34,0
8240,88.53,26.13,0.43,0
8241,213.47,27.28,0.38,0
8242,329.68,28.04,0.38,0
8243,347.61,28.33,0.34,0
8244,429.73,28.38,0.36,0
8245,253.98,28.29,0.41,0
8246,371.28,28.08,0.44,0
8247,697.91,27.76,0.39,0
8248,510.87,27.23,0.26,0
8249,271.72,26.54,0.37,0
8250,55.15,25.72,0.91,0
8251,0,25.11,1.16,0
8252,0,24.76,1.1,0
8253,0,24.52,1.04,0
8254,0,24.36,0.96,0
8255,0,24.16,0.93,0
8256,0,23.94,0.95,0
8257,0,23.75,0.99,0
8258,0,23.58,1.01,0
8259,0,23.43,0.91,0
8260,0,23.41,0.68,0
8261,0,23.4,0.73,0
8262,0,24.1,0.76,0
8263,9.95,25.09,0.6,0
8264,76.77,26.01,0.89,0
8265,141.76,26.94,1.03,0
8266,338.62,27.53,0.98,0
8267,353.19,27.83,0.83,0
8268,466.78,27.84,0.63,0
8269,565.99,27.6,0.49,0
8270,636.86,27.37,0.34,0
8271,549.72,27.21,0.18,0
8272,362.3,26.91,0.13,0
8273,268.11,26.26,0.18,0
8274,75.95,25.69,0.44,0
8275,0,25.3,0.66,0
8276,0,24.98,0.78,0
8277,0,24.54,0.94,0
8278,0,24.12,1.08,0
8279,0,23.76,1.18,0
8280,0,23.54,1.11,0
8281,0,23.42,1.03,0
8282,0,23.33,1.01,0
8283,0,23.22,1.02,0
8284,0,23.09,1.12,0
8285,0,22.96,1.23,0
8286,0,23.67,0.75,0
8287,4.07,24.81,0.31,0
8288,68.84,25.76,0.25,0
8289,200.27,26.44,0.22,0
8290,294.05,26.98,0.34,0
8291,341.08,27.25,0.42,0
8292,322.42,27.36,0.43,0
8293,547.05,27.22,0.39,0
8294,513.18,26.94,0.29,0
8295,470.64,26.62,0.19,0
8296,374.02,26.27,0.12,0
8297,193.47,25.88,0.36,0
8298,88.85,25.42,0.74,0
8299,0,25.01,0.89,0
8300,0,24.77,0.91,0
8301,0,24.58,0.9,0
8302,0,24.31,0.94,0
8303,0,23.97,1.06,0
8304,0,23.59,1.18,0
8305,0,23.34,1.15,0
8306,0,23.3,1.04,0
8307,0,23.24,1.02,0
8308,0,23.18,1.13,0
8309,0,23.23,1.11,0
8310,0,23.56,0.81,0
8311,4.51,24.24,0.35,0
8312,29.97,24.87,0.39,0
8313,178.36,25.59,0.49,0
8314,188.37,26.55,0.41,0
8315,150.62,27.48,0.33,0
8316,162.75,28.02,0.23,0
8317,122.98,28.13,0.22,0
