t,DNI,t_ambt,Wt,Qt,GHI,day,SF,DHI
8101,5,27.54,0.8,0,414,338,0.875932859,409
8102,0,27.59,0.77,0,193,338,0.822537105,193
8103,0,27.34,0.65,0,167,338,0.119189973,167
8104,0,26.79,0.38,0,204,338,0.015466506,204
8105,1,26.15,0.26,0,130,338,0.867471816,130
8106,24,25.55,0.51,0,22,338,0.077874861,20
8107,0,25.15,0.74,0,0,338,0.008780838,0
8108,0,24.7,0.92,0,0,338,0.445879795,0
8109,0,24.21,1.07,0,0,338,0.473520185,0
8110,0,23.73,1.19,0,0,338,0.820862654,0
8111,0,23.3,1.24,0,0,338,0.750632587,0
8112,0,23.02,1.11,0,0,339,0.943103143,0
8113,0,22.85,1.05,0,0,339,0.605012458,0
8114,0,22.73,1.04,0,0,339,0.518204558,0
8115,0,22.59,1.04,0,0,339,0.816847971,0
8116,0,22.46,1.05,0,0,339,0.715608007,0
8117,0,22.38,0.81,0,0,339,0.59170326,0
8118,41,23.48,0.75,0,20,339,0.322932753,15
8119,415,25.01,0.58,0,186,339,0.948286402,73
8120,582,26.01,0.75,0,404,339,0.825958069,124
8121,261,26.9,0.86,0,486,339,0.129280025,323
8122,319,27.58,0.96,0,643,339,0.327107665,383
8123,149,28.05,1.03,0,629,339,0.203369682,493
8124,69,28.32,1.02,0,580,339,0.296511732,515
8125,49,28.28,0.93,0,431,339,0.573838841,387
8126,391,27.89,0.76,0,670,339,0.978722209,349
8127,319,27.29,0.56,0,520,339,0.893876765,295
8128,91,26.73,0.42,0,247,339,0.099657315,196
8129,0,26.09,0.36,0,41,339,0.208874489,41
8130,1,25.4,0.53,0,15,339,0.607909573,15
8131,0,25.07,0.65,0,0,339,0.692904334,0
8132,0,24.87,0.7,0,0,339,0.438732358,0
8133,0,24.73,0.73,0,0,339,0.619389377,0
8134,0,24.52,0.71,0,0,339,0.903558427,0
8135,0,24.3,0.72,0,0,339,0.793194452,0
8136,0,24.08,0.73,0,0,340,0.50658658,0
8137,0,23.86,0.74,0,0,340,0.688265224,0
8138,0,23.63,0.73,0,0,340,0.398128405,0
8139,0,23.41,0.73,0,0,340,0.786329926,0
8140,0,23.23,0.75,0,0,340,0.106737247,0
8141,0,23.08,0.76,0,0,340,0.00551043,0
8142,0,23.52,0.78,0,13,340,0.890472484,13
8143,0,24.53,0.59,0,74,340,0.908934304,74
8144,0,25.63,0.84,0,153,340,0.242221314,153
8145,101,26.94,0.96,0,369,340,0.720642443,300
8146,0,27.8,0.98,0,291,340,0.47102809,291
8147,2,28,0.92,0,467,340,0.632929813,465
8148,113,27.92,0.81,0,657,340,0.018148235,551
8149,82,27.73,0.74,0,622,340,0.902205187,547
8150,9,27.46,0.64,0,418,340,0.414638366,410
8151,124,27.1,0.49,0,387,340,0.254599672,310
8152,79,26.61,0.3,0,308,340,0.248693951,264
8153,1,25.98,0.35,0,99,340,0.973447101,98
8154,3,25.42,0.77,0,14,340,0.242023626,13
8155,0,24.9,1.02,0,0,340,0.977826211,0
8156,0,24.52,1.13,0,0,340,0.744748102,0
8157,0,24.27,1.16,0,0,340,0.785572508,0
8158,0,24.18,1.08,0,0,340,0.135159907,0
8159,0,24.05,1.01,0,0,340,0.91581948,0
8160,0,23.88,0.96,0,0,341,0.657096459,0
8161,0,23.64,0.99,0,0,341,0.405973262,0
8162,0,23.26,1.12,0,0,341,0.499839238,0
8163,0,22.79,1.31,0,0,341,0.057268814,0
8164,0,22.33,1.46,0,0,341,0.955253426,0
8165,0,22.08,1.47,0,0,341,0.478032061,0
8166,17,23.11,0.86,0,18,341,0.342481615,17
8167,86,24.76,0.48,0,149,341,0.876746291,123
8168,157,26.14,0.57,0,308,341,0.148711109,239
8169,188,27.29,0.62,0,462,341,0.887755003,330
8170,77,28.19,0.55,0,489,341,0.282940727,428
8171,20,28.83,0.39,0,526,341,0.768560056,507
8172,332,29.19,0.24,0,748,341,0.486031258,435
8173,321,29.26,0.18,0,684,341,0.319906062,394
8174,734,29.05,0.22,0,777,341,0.355834057,171
8175,633,28.49,0.21,0,609,341,0.047704849,173
8176,570,27.84,0.12,0,413,341,0.607860586,135
8177,460,26.93,0.21,0,205,341,0.075081372,71
8178,75,26.44,0.45,0,27,341,0.330662145,19
8179,0,26.16,0.55,0,0,341,0.181489688,0
8180,0,25.86,0.6,0,0,341,0.997141786,0
8181,0,25.65,0.59,0,0,341,0.489884894,0
8182,0,25.49,0.5,0,0,341,0.538932882,0
8183,0,25.3,0.37,0,0,341,0.566635529,0
8184,0,25.06,0.23,0,0,342,0.609503176,0
8185,0,24.76,0.3,0,0,342,0.127727841,0
8186,0,24.43,0.49,0,0,342,0.439553499,0
8187,0,23.87,0.85,0,0,342,0.742822936,0
8188,0,23.19,1.17,0,0,342,0.802720241,0
8189,0,22.96,1.23,0,0,342,0.300259746,0
8190,0,23.51,0.78,0,12,342,0.053555644,12
8191,0,24.51,0.2,0,76,342,0.996263492,76
8192,7,25.5,0.16,0,235,342,0.704127524,232
8193,54,26.17,0.29,0,401,342,0.347769062,365
8194,231,26.41,0.34,0,598,342,0.194704431,409
8195,148,26.3,0.34,0,614,342,0.589350417,477
8196,538,26.13,0.34,0,826,342,0.488529816,319
8197,719,25.85,0.37,0,859,342,0.699260936,200
8198,305,25.69,0.39,0,639,342,0.945380595,384
8199,696,25.51,0.4,0,619,342,0.847036471,144
8200,625,25.36,0.32,0,424,342,0.554454437,111
8201,92,24.89,0.27,0,154,342,0.610321715,121
8202,3,24.24,0.73,0,22,342,0.279381913,22
8203,0,23.73,0.99,0,0,342,0.922943916,0
8204,0,23.33,1.15,0,0,342,0.85947692,0
8205,0,23.01,1.25,0,0,342,0.323433624,0
8206,0,22.76,1.31,0,0,342,0.686009506,0
8207,0,22.51,1.35,0,0,342,0.88648365,0
8208,0,22.29,1.3,0,0,343,0.4783513,0
8209,0,22.12,1.14,0,0,343,0.224785737,0
8210,0,21.99,1.04,0,0,343,0.88522405,0
8211,0,21.98,0.76,0,0,343,0.054610815,0
8212,0,22.01,0.77,0,0,343,0.874205183,0
8213,0,21.94,0.71,0,0,343,0.305315352,0
8214,0,22.91,0.57,0,10,343,0.946340395,10
8215,0,24.23,0.46,0,62,343,0.76758088,62
8216,0,25.18,0.66,0,90,343,0.585563006,90
8217,0,26.24,0.79,0,189,343,0.213983282,189
8218,0,27.16,0.85,0,340,343,0.76889629,340
8219,0,27.71,0.83,0,101,343,0.108542598,101
8220,0,28.04,0.8,0,175,343,0.874997241,175
8221,74,28.2,0.72,0,388,343,0.243586861,322
8222,368,28.11,0.59,0,662,343,0.560470545,358
8223,457,27.65,0.4,0,559,343,0.032923175,251
8224,366,27.08,0.32,0,357,343,0.607083965,165
8225,481,26.35,0.38,0,206,343,0.860394428,74
8226,115,25.61,0.89,0,31,343,0.072608224,18
8227,0,25.03,1.14,0,0,343,0.090761346,0
8228,0,24.58,1.27,0,0,343,0.948551215,0
8229,0,24.29,1.33,0,0,343,0.422274286,0
8230,0,24.08,1.34,0,0,343,0.108469615,0
8231,0,23.84,1.36,0,0,343,0.903231705,0
8232,0,23.63,1.37,0,0,344,0.400240757,0
8233,0,23.48,1.36,0,0,344,0.533910405,0
8234,0,23.37,1.34,0,0,344,0.410897466,0
8235,0,23.36,1.28,0,0,344,0.349381001,0
8236,0,23.39,1.18,0,0,344,0.862777638,0
8237,0,23.45,1.07,0,0,344,0.015250811,0
8238,31,23.87,0.79,0,18,344,0.483136015,15
8239,25,25.01,0.34,0,130,344,0.526422984,122
8240,384,26.13,0.43,0,361,344,0.002368302,167
8241,606,27.28,0.38,0,580,344,0.284371236,174
8242,456,28.04,0.38,0,670,344,0.202626914,307
8243,189,28.33,0.34,0,633,344,0.66718841,463
8244,0,28.38,0.36,0,338,344,0.295428368,338
8245,192,28.29,0.41,0,549,344,0.83955019,377
8246,609,28.08,0.44,0,743,344,0.954238296,241
8247,704,27.76,0.39,0,626,344,0.801899014,144
8248,634,27.23,0.26,0,428,344,0.945628528,111
8249,112,26.54,0.37,0,125,344,0.744200088,83
8250,6,25.72,0.91,0,18,344,0.752797992,17
8251,0,25.11,1.16,0,0,344,0.990146905,0
8252,0,24.76,1.1,0,0,344,0.659704574,0
8253,0,24.52,1.04,0,0,344,0.115371517,0
8254,0,24.36,0.96,0,0,344,0.655286289,0
8255,0,24.16,0.93,0,0,344,0.441155948,0
8256,0,23.94,0.95,0,0,345,0.060008775,0
8257,0,23.75,0.99,0,0,345,0.422703316,0
8258,0,23.58,1.01,0,0,345,0.148474764,0
8259,0,23.43,0.91,0,0,345,0.576723867,0
8260,0,23.41,0.68,0,0,345,0.356177011,0
8261,0,23.4,0.73,0,0,345,0.599875945,0
8262,0,24.1,0.76,0,13,345,0.588083487,13
8263,17,25.09,0.6,0,127,345,0.05442072,121
8264,276,26.01,0.89,0,339,345,0.993410764,204
8265,233,26.94,1.03,0,454,345,0.521876798,309
8266,15,27.53,0.98,0,450,345,0.659827485,436
8267,103,27.83,0.83,0,470,345,0.09752579,377
8268,3,27.84,0.63,0,289,345,0.110479144,286
8269,283,27.6,0.49,0,685,345,0.756195616,431
8270,635,27.37,0.34,0,746,345,0.148316071,216
8271,9,27.21,0.18,0,285,345,0.108589481,278
8272,0,26.91,0.13,0,216,345,0.539375239,216
8273,0,26.26,0.18,0,39,345,0.621889746,39
8274,0,25.69,0.44,0,16,345,0.191488085,16
8275,0,25.3,0.66,0,0,345,0.390115383,0
8276,0,24.98,0.78,0,0,345,0.357426799,0
8277,0,24.54,0.94,0,0,345,0.910387678,0
8278,0,24.12,1.08,0,0,345,0.516742938,0
8279,0,23.76,1.18,0,0,345,0.001175615,0
8280,0,23.54,1.11,0,0,346,0.626097374,0
8281,0,23.42,1.03,0,0,346,0.88360443,0
8282,0,23.33,1.01,0,0,346,0.942696896,0
8283,0,23.22,1.02,0,0,346,0.210523774,0
8284,0,23.09,1.12,0,0,346,0.353156945,0
8285,0,22.96,1.23,0,0,346,0.574051777,0
8286,19,23.67,0.75,0,16,346,0.261261072,14
8287,57,24.81,0.31,0,117,346,0.190661011,101
8288,416,25.76,0.25,0,362,346,0.259205381,162
8289,146,26.44,0.22,0,429,346,0.468639614,340
8290,0,26.98,0.34,0,299,346,0.673966477,299
8291,339,27.25,0.42,0,686,346,0.962798894,376
8292,365,27.36,0.43,0,732,346,0.544786379,389
8293,309,27.22,0.39,0,693,346,0.795186901,411
8294,417,26.94,0.29,0,681,346,0.887711212,334
8295,479,26.62,0.19,0,568,346,0.279646645,232
8296,451,26.27,0.12,0,375,346,0.79158003,160
8297,414,25.88,0.36,0,205,346,0.666759607,79
8298,8,25.42,0.74,0,19,346,0.737682643,18
8299,0,25.01,0.89,0,0,346,0.240907582,0
8300,0,24.77,0.91,0,0,346,0.164148079,0
8301,0,24.58,0.9,0,0,346,0.583328011,0
8302,0,24.31,0.94,0,0,346,0.963875193,0
8303,0,23.97,1.06,0,0,346,0.840481212,0
8304,0,23.59,1.18,0,0,347,0.238358336,0
8305,0,23.34,1.15,0,0,347,0.884579065,0
8306,0,23.3,1.04,0,0,347,0.454667949,0
8307,0,23.24,1.02,0,0,347,0.421282433,0
8308,0,23.18,1.13,0,0,347,0.79814015,0
8309,0,23.23,1.11,0,0,347,0.438795057,0
8310,0,23.56,0.81,0,13,347,0.380639917,13
8311,0,24.24,0.35,0,116,347,0.375996166,116
8312,191,24.87,0.39,0,317,347,0.046185734,218
8313,548,25.59,0.49,0,564,347,0.715425704,197
8314,593,26.55,0.41,0,716,347,0.490507853,236
8315,227,27.48,0.33,0,672,347,0.964550298,469
8316,305,28.02,0.23,0,735,347,0.422336215,449
8317,149,28.13,0.22,0,617,347,0.486481709,478
8318,0,27.81,0.22,0,391,347,0.825834168,391
8319,5,27.35,0.14,0,335,347,0.559134104,332
8320,0,26.83,0.08,0,262,347,0.022841669,262
8321,0,26.28,0.28,0,120,347,0.6597977,120
8322,18,25.67,0.69,0,27,347,0.781158335,25
8323,0,25.13,0.96,0,0,347,0.353688902,0
8324,0,24.63,1.14,0,0,347,0.213002878,0
8325,0,24.27,1.21,0,0,347,0.322339635,0
8326,0,24.06,1.2,0,0,347,0.698667829,0
8327,0,23.82,1.17,0,0,347,0.298766283,0
8328,0,23.53,1.19,0,0,348,0.343243543,0
8329,0,23.23,1.23,0,0,348,0.600868363,0
8330,0,22.94,1.32,0,0,348,0.556240283,0
8331,0,22.69,1.38,0,0,348,0.231594494,0
8332,0,22.59,0.89,0,0,348,0.189200237,0
8333,0,22.93,0.84,0,0,348,0.022188724,0
8334,0,23.51,0.78,0,9,348,0.117214124,9
8335,0,24.49,0.55,0,46,348,0.468028638,46
8336,0,25.5,0.76,0,53,348,0.611656251,53
8337,0,26.17,1.04,0,48,348,0.802370858,48
8338,0,27.09,1.06,0,226,348,0.042131916,226
8339,0,27.87,1.03,0,403,348,0.042645297,403
8340,0,28.2,1,0,455,348,0.649764225,455
8341,166,28.24,0.93,0,618,348,0.62145768,467
8342,331,28.08,0.8,0,642,348,0.594255185,365
8343,25,27.69,0.54,0,390,348,0.193433879,373
8344,229,27.21,0.35,0,341,348,0.340433159,236
8345,417,26.57,0.36,0,209,348,0.156956438,85
8346,105,25.69,0.96,0,33,348,0.049980845,22
8347,0,25.15,0.68,0,0,348,0.618191878,0
8348,0,24.95,0.67,0,0,348,0.928180026,0
8349,0,24.74,0.64,0,0,348,0.58763264,0
8350,0,24.53,0.58,0,0,348,0.757413542,0
8351,0,24.28,0.65,0,0,348,0.254580732,0
8352,0,24.02,0.96,0,0,349,0.444948441,0
8353,0,23.84,1.13,0,0,349,0.886881523,0
8354,0,23.83,1.05,0,0,349,0.96343157,0
8355,0,23.67,1.04,0,0,349,0.406641117,0
8356,0,23.26,1.23,0,0,349,0.055120759,0
8357,0,22.94,0.97,0,0,349,0.546107162,0
8358,37,23.65,0.79,0,16,349,0.308367611,12
8359,371,24.34,0.68,0,166,349,0.984978937,78
8360,261,24.82,0.63,0,315,349,0.962015225,200
8361,150,24.81,0.65,0,392,349,0.526891651,284
8362,163,25.04,0.6,0,492,349,0.546402297,363
8363,145,25.75,0.52,0,623,349,0.390341033,494
8364,160,26.65,0.51,0,632,349,0.833926151,481
8365,214,27.08,0.54,0,672,349,0.210418338,476
8366,37,27.1,0.55,0,428,349,0.551059082,395
8367,0,26.9,0.5,0,92,349,0.704517588,92
8368,0,26.44,0.33,0,39,349,0.921663233,39
8369,0,25.76,0.39,0,31,349,0.877479833,31
8370,6,25,0.81,0,15,349,0.952019308,15
8371,0,24.4,1.09,0,0,349,0.682267912,0
8372,0,23.92,1.23,0,0,349,0.924722044,0
8373,0,23.58,1.24,0,0,349,0.314137782,0
8374,0,23.33,1.08,0,0,349,0.560187843,0
8375,0,23.15,1.06,0,0,349,0.278804577,0
8376,0,22.97,1.18,0,0,350,0.157548695,0
8377,0,22.78,1.27,0,0,350,0.754226541,0
8378,0,22.59,1.31,0,0,350,0.651538589,0
8379,0,22.44,1.32,0,0,350,0.287966448,0
8380,0,22.35,1.28,0,0,350,0.691540289,0
8381,0,22.27,1.29,0,0,350,0.936328439,0
8382,3,23.13,0.75,0,12,350,0.691224436,12
8383,0,24.37,0.41,0,77,350,0.966973147,77
8384,0,25.54,0.55,0,214,350,0.138574579,214
8385,0,26.67,0.69,0,249,350,0.951804991,249
8386,0,28.01,0.83,0,219,350,0.609231991,219
8387,0,28.6,0.92,0,363,350,0.54680389,363
8388,0,28.74,0.89,0,239,350,0.442670098,239
8389,0,28.64,0.83,0,317,350,0.24299744,317
8390,68,28.39,0.75,0,504,350,0.993331696,450
8391,253,27.94,0.58,0,505,350,0.573209936,330
8392,83,27.36,0.41,0,311,350,0.780509595,267
8393,218,26.5,0.39,0,185,350,0.170893314,122
8394,78,25.64,0.87,0,33,350,0.275563282,24
8395,0,25.13,1.07,0,0,350,0.102433066,0
8396,0,24.69,1.18,0,0,350,0.811290845,0
8397,0,24.23,1.25,0,0,350,0.234504068,0
8398,0,24.01,1.21,0,0,350,0.440801534,0
8399,0,24.01,1.05,0,0,350,0.862503704,0
8400,0,24.05,0.85,0,0,351,0.868708744,0
8401,0,24.05,0.69,0,0,351,0.001255716,0
8402,0,23.95,0.65,0,0,351,0.082969587,0
8403,0,23.76,0.74,0,0,351,0.24384997,0
8404,0,23.68,0.73,0,0,351,0.020811838,0
8405,0,23.61,0.7,0,0,351,0.582280447,0
8406,50,23.73,0.72,0,16,351,0.14367046,11
8407,194,24.82,0.4,0,146,351,0.829366933,101
8408,585,25.69,0.42,0,383,351,0.096750227,108
8409,670,26.4,0.45,0,581,351,0.218477184,145
8410,281,27.12,0.42,0,555,351,0.586807426,341
8411,22,27.6,0.38,0,519,351,0.774076408,498
8412,97,27.76,0.34,0,630,351,0.688502078,539
8413,261,27.84,0.31,0,689,351,0.817478713,452
8414,577,27.73,0.3,0,729,351,0.572351406,254
8415,698,27.33,0.28,0,628,351,0.990241804,146
8416,674,26.85,0.15,0,443,351,0.380629939,99
8417,534,26.25,0.29,0,224,351,0.848908664,66
8418,156,25.95,0.48,0,38,351,0.128412895,18
8419,0,25.73,0.51,0,0,351,0.010795898,0
8420,0,25.51,0.5,0,0,351,0.089264627,0
8421,0,25.3,0.39,0,0,351,0.075777442,0
8422,0,25.05,0.32,0,0,351,0.431285606,0
8423,0,24.76,0.29,0,0,351,0.169535188,0
8424,0,24.53,0.29,0,0,352,0.508669085,0
8425,0,24.33,0.41,0,0,352,0.88096754,0
8426,0,24.13,0.53,0,0,352,0.022707673,0
8427,0,23.9,0.65,0,0,352,0.354617069,0
8428,0,23.49,0.87,0,0,352,0.994756909,0
8429,0,22.9,1.2,0,0,352,0.053435218,0
8430,0,23.29,0.91,0,8,352,0.559318845,8
8431,0,24.64,0.45,0,69,352,0.434069462,69
8432,0,25.51,0.5,0,120,352,0.373288643,120
8433,0,26.27,0.61,0,266,352,0.348009327,266
8434,16,27.25,0.65,0,424,352,0.99317892,412
8435,0,27.95,0.65,0,300,352,0.918939531,300
8436,0,28.2,0.61,0,270,352,0.404909113,270
8437,9,28.13,0.55,0,427,352,0.52188453,419
8438,517,27.74,0.42,0,708,352,0.291018638,285
8439,728,27.3,0.29,0,636,352,0.874410703,134
8440,557,26.77,0.2,0,425,352,0.082781602,136
8441,528,26.34,0.36,0,225,352,0.292705957,68
8442,159,26.02,0.65,0,39,352,0.093007399,19
8443,0,25.66,0.79,0,0,352,0.21404918,0
8444,0,25.21,0.97,0,0,352,0.424696527,0
8445,0,24.84,1.06,0,0,352,0.844262722,0
8446,0,24.43,1.16,0,0,352,0.589189139,0
8447,0,24.07,1.22,0,0,352,0.68752736,0
8448,0,23.82,1.19,0,0,353,0.888666306,0
8449,0,23.59,1.18,0,0,353,0.49974276,0
8450,0,23.35,1.19,0,0,353,0.407319731,0
8451,0,23.13,1.21,0,0,353,0.87114756,0
8452,0,23.01,1.17,0,0,353,0.796695255,0
8453,0,22.9,1.14,0,0,353,0.076729068,0
8454,0,23.37,0.8,0,7,353,0.815331443,7
8455,0,24.56,0.4,0,94,353,0.129555352,94
8456,0,25.65,0.47,0,85,353,0.092167291,85
8457,0,26.34,0.57,0,195,353,0.269242534,195
8458,0,27.13,0.63,0,299,353,0.188927933,299
8459,0,27.69,0.77,0,239,353,0.074990275,239
8460,0,28.06,0.86,0,258,353,0.42363744,258
8461,0,27.87,0.86,0,224,353,0.026437233,224
8462,0,27.46,0.76,0,302,353,0.505612972,302
8463,0,27.01,0.59,0,265,353,0.602865082,265
8464,61,26.55,0.41,0,294,353,0.88632146,266
8465,378,26.02,0.37,0,208,353,0.182270259,100
8466,91,25.2,0.83,0,36,353,0.877904781,24
8467,0,24.68,0.75,0,0,353,0.685512501,0
8468,0,24.34,0.75,0,0,353,0.650334286,0
8469,0,24.07,0.75,0,0,353,0.427604119,0
8470,0,23.83,0.78,0,0,353,0.036437311,0
8471,0,23.6,0.78,0,0,353,0.503564939,0
8472,0,23.41,0.76,0,0,354,0.742301749,0
8473,0,23.23,0.75,0,0,354,0.805582177,0
8474,0,23.05,0.75,0,0,354,0.385393992,0
8475,0,22.91,0.76,0,0,354,0.060945405,0
8476,0,22.79,0.76,0,0,354,0.959895613,0
8477,0,22.69,0.99,0,0,354,0.837126737,0
8478,2,23.3,0.6,0,10,354,0.229350956,10
8479,0,24.28,0.26,0,84,354,0.243061909,84
8480,0,25.14,0.24,0,114,354,0.706889747,114
8481,0,26,0.21,0,165,354,0.047659348,165
8482,1,26.83,0.25,0,342,354,0.772461864,341
8483,27,27.55,0.31,0,563,354,0.955794711,538
8484,16,28.08,0.4,0,576,354,0.070442815,561
8485,233,28.23,0.37,0,669,354,0.779730107,459
8486,400,27.9,0.25,0,677,354,0.760344097,341
8487,329,27.37,0.12,0,529,354,0.958115433,309
8488,644,26.83,0.01,0,443,354,0.529769836,112
8489,515,26.44,0.15,0,227,354,0.62676697,71
8490,145,26.22,0.28,0,40,354,0.174492644,21
8491,0,25.99,0.38,0,0,354,0.871934521,0
8492,0,25.72,0.51,0,0,354,0.933286854,0
8493,0,25.44,0.59,0,0,354,0.217888366,0
8494,0,25.25,0.55,0,0,354,0.575994404,0
8495,0,25.08,0.39,0,0,354,0.372488821,0
8496,0,24.83,0.41,0,0,355,0.366148924,0
8497,0,24.48,0.65,0,0,355,0.626248186,0
8498,0,24.26,0.7,0,0,355,0.649342013,0
8499,0,24.23,0.55,0,0,355,0.195331163,0
8500,0,24.17,0.38,0,0,355,0.027344016,0
8501,0,23.92,0.66,0,0,355,0.698027621,0
8502,6,23.98,0.68,0,8,355,0.586891061,8
8503,22,24.69,0.31,0,88,355,0.47903538,85
8504,0,25.41,0.25,0,51,355,0.425838032,51
8505,0,25.9,0.32,0,40,355,0.607894332,40
8506,0,26.37,0.32,0,59,355,0.452405675,59
8507,0,26.58,0.24,0,109,355,0.726607691,109
8508,0,26.51,0.16,0,223,355,0.267632451,223
8509,0,26.48,0.09,0,284,355,0.66728295,284
8510,0,26.58,0.09,0,182,355,0.12548812,182
8511,0,26.48,0.11,0,191,355,0.915934303,191
8512,0,26.09,0.14,0,180,355,0.376871934,180
8513,11,25.54,0.17,0,132,355,0.360374583,129
8514,34,25.3,0.35,0,31,355,0.002863957,28
8515,0,25.06,0.49,0,0,355,0.565922889,0
8516,0,24.67,0.68,0,0,355,0.906017479,0
8517,0,24.13,0.93,0,0,355,0.916842055,0
8518,0,23.64,1.11,0,0,355,0.685373557,0
8519,0,23.37,1.16,0,0,355,0.86653906,0
8520,0,23.28,1.1,0,0,356,0.879905117,0
8521,0,23.13,1.09,0,0,356,0.809981091,0
8522,0,22.68,1.29,0,0,356,0.863351392,0
8523,0,22.39,1.4,0,0,356,0.568179676,0
8524,0,22.4,1.36,0,0,356,0.093858996,0
8525,0,22.26,1.34,0,0,356,0.569704563,0
8526,0,23.07,0.74,0,8,356,0.823256469,8
8527,0,24.15,0.52,0,78,356,0.601528459,78
8528,0,25.23,0.42,0,149,356,0.937832378,149
8529,0,25.99,0.57,0,185,356,0.993725552,185
8530,0,27.12,0.55,0,278,356,0.110281375,278
8531,0,28.06,0.5,0,352,356,0.691820499,352
8532,0,28.55,0.5,0,458,356,0.248651119,458
8533,1,28.76,0.52,0,455,356,0.130869943,454
8534,134,28.59,0.49,0,575,356,0.363306917,464
8535,251,28.18,0.37,0,512,356,0.589819339,340
8536,580,27.55,0.19,0,432,356,0.050905069,135
8537,539,26.89,0.28,0,232,356,0.231993654,67
8538,148,26.23,0.5,0,41,356,0.361913425,20
8539,0,25.95,0.62,0,0,356,0.587874493,0
8540,0,25.74,0.59,0,0,356,0.825434823,0
8541,0,25.51,0.53,0,0,356,0.479980256,0
8542,0,25.24,0.55,0,0,356,0.53881026,0
8543,0,24.93,0.61,0,0,356,0.560910141,0
8544,0,24.67,0.62,0,0,357,0.969116984,0
8545,0,24.46,0.62,0,0,357,0.411641693,0
8546,0,24.3,0.56,0,0,357,0.933319327,0
8547,0,24.17,0.54,0,0,357,0.291876657,0
8548,0,24.08,0.44,0,0,357,0.308846652,0
8549,0,23.98,0.35,0,0,357,0.506201157,0
8550,0,24.23,0.26,0,9,357,0.424927338,9
8551,0,25.3,0.08,0,88,357,0.238251883,88
8552,40,26.33,0.17,0,235,357,0.42164785,214
8553,3,27.51,0.32,0,237,357,0.717864849,236
8554,0,28.35,0.5,0,186,357,0.489705391,186
8555,11,28.7,0.64,0,353,357,0.201477953,343
8556,367,28.65,0.62,0,758,357,0.511153572,413
8557,296,28.7,0.55,0,707,357,0.551122493,434
8558,252,28.62,0.49,0,587,357,0.647774518,377
8559,306,28.18,0.41,0,529,357,0.441640558,316
8560,311,27.67,0.31,0,379,357,0.28818424,222
8561,219,27.05,0.36,0,196,357,0.979999685,129
8562,82,26.3,0.97,0,39,357,0.32875393,28
8563,0,25.8,0.81,0,0,357,0.410288672,0
8564,0,25.63,0.71,0,0,357,0.254953434,0
8565,0,25.44,0.73,0,0,357,0.865513826,0
8566,0,25.21,0.74,0,0,357,0.938900592,0
8567,0,24.99,0.7,0,0,357,0.978089679,0
8568,0,24.68,0.62,0,0,358,0.998151804,0
8569,0,24.36,0.62,0,0,358,0.77005625,0
8570,0,24.05,0.73,0,0,358,0.03898252,0
8571,0,23.83,0.74,0,0,358,0.23292676,0
8572,0,23.8,0.67,0,0,358,0.473741993,0
8573,0,23.65,0.63,0,0,358,0.770910637,0
8574,0,23.93,0.6,0,4,358,0.075992921,4
8575,0,24.48,0.47,0,34,358,0.952085392,34
8576,0,25.13,0.42,0,32,358,0.116999125,32
8577,0,25.64,0.5,0,86,358,0.643663447,86
8578,0,26.44,0.55,0,145,358,0.246690457,145
8579,0,27.33,0.53,0,45,358,0.137393433,45
8580,0,27.95,0.49,0,77,358,0.636697114,77
8581,0,28.14,0.48,0,213,358,0.496302753,213
8582,0,27.88,0.46,0,477,358,0.388509043,477
8583,116,27.44,0.37,0,428,358,0.04189605,354
8584,462,26.91,0.26,0,414,358,0.328232461,175
8585,495,26.4,0.31,0,230,358,0.545926315,78
8586,127,26.08,0.54,0,41,358,0.468753212,23
8587,0,25.83,0.55,0,0,358,0.641170221,0
8588,0,25.62,0.52,0,0,358,0.393706704,0
8589,0,25.4,0.49,0,0,358,0.387739951,0
8590,0,25.17,0.47,0,0,358,0.432828933,0
8591,0,24.9,0.6,0,0,358,0.228793422,0
8592,0,24.44,0.88,0,0,359,0.535639413,0
8593,0,23.87,1.11,0,0,359,0.311278078,0
8594,0,23.49,1.19,0,0,359,0.895595175,0
8595,0,23.3,1.16,0,0,359,0.959431307,0
8596,0,23.22,1.13,0,0,359,0.835030743,0
8597,0,23.14,1.21,0,0,359,0.657468665,0
8598,0,23.5,0.83,0,5,359,0.346794665,5
8599,0,24.5,0.45,0,76,359,0.769264002,76
8600,0,25.31,0.29,0,188,359,0.672528268,188
8601,0,25.76,0.51,0,211,359,0.286980921,211
8602,0,26.3,0.64,0,291,359,0.667026451,291
8603,0,26.89,0.75,0,310,359,0.187297886,310
8604,0,27.44,0.76,0,392,359,0.010658625,392
8605,0,27.9,0.68,0,376,359,0.318348757,376
8606,49,27.94,0.61,0,524,359,0.425970549,484
8607,312,27.58,0.47,0,532,359,0.247738504,313
8608,6,26.97,0.31,0,248,359,0.859277312,244
8609,53,26.3,0.35,0,169,359,0.416202012,155
8610,95,25.77,0.74,0,41,359,0.288284178,28
8611,0,25.34,0.96,0,0,359,0.951965322,0
8612,0,24.87,1.13,0,0,359,0.329366245,0
8613,0,24.47,1.1,0,0,359,0.505747221,0
8614,0,24.29,0.77,0,0,359,0.860594953,0
8615,0,24.22,0.71,0,0,359,0.808086313,0
8616,0,24.08,0.68,0,0,360,0.066089455,0
8617,0,23.9,0.65,0,0,360,0.010608846,0
