t,DNI,t_ambt,Wt,Qt
7530,0,29.02,7.28,0
7531,0,29,7.39,0
7532,0,28.94,7.51,0
7533,0,28.84,7.63,0
7534,0,28.73,7.7,0
7535,0,28.64,7.76,0
7536,0,28.57,7.91,0
7537,0,28.49,8.07,0
7538,0,28.43,8.21,0
7539,0,28.37,8.24,0
7540,0,28.31,8.25,0
7541,0,28.28,8.32,0
7542,0,28.28,8.41,0
7543,11.39,28.31,8.57,0
7544,125.62,28.37,8.7,0
7545,330.11,28.44,8.8,0
7546,403.29,28.48,8.91,0
7547,525.38,28.53,8.93,0
7548,624.45,28.55,8.91,0
7549,666.98,28.58,8.86,0
7550,568.85,28.6,8.85,0
7551,512.78,28.6,8.88,0
7552,349.91,28.62,8.99,0
7553,92.47,28.62,9.07,0
7554,0,28.62,9.09,0
7555,0,28.62,9.12,0
7556,0,28.65,9.22,0
7557,0,28.66,9.22,0
7558,0,28.65,9.18,0
7559,0,28.59,9.14,0
7560,0,28.55,9.11,0
7561,0,28.49,9.12,0
7562,0,28.44,9.16,0
7563,0,28.42,9.21,0
7564,0,28.45,9.07,0
7565,0,28.47,8.9,0
7566,0,28.51,8.82,0
7567,14.95,28.56,8.81,0
7568,146.99,28.62,8.84,0
7569,322.46,28.66,8.87,0
7570,515.08,28.7,8.93,0
7571,615.72,28.71,8.98,0
7572,690.64,28.69,8.9,0
7573,712.47,28.7,8.75,0
7574,654.14,28.72,8.53,0
7575,524.55,28.75,8.32,0
7576,359.12,28.74,8.09,0
7577,82.45,28.74,7.9,0
7578,0,28.74,7.85,0
7579,0,28.74,7.86,0
7580,0,28.7,7.88,0
7581,0,28.69,7.94,0
7582,0,28.65,7.89,0
7583,0,28.61,7.77,0
7584,0,28.53,7.65,0
7585,0,28.44,7.64,0
7586,0,28.4,7.82,0
7587,0,28.41,8.16,0
7588,0,28.47,8.3,0
7589,0,28.54,8.18,0
7590,0,28.6,8.06,0
7591,13.08,28.63,7.93,0
7592,140.29,28.65,7.82,0
7593,250.07,28.67,7.72,0
7594,479.09,28.7,7.61,0
7595,494.44,28.71,7.46,0
7596,661.27,28.69,7.34,0
7597,574.98,28.68,7.35,0
7598,632.76,28.65,7.47,0
7599,479.26,28.65,7.59,0
7600,307.02,28.65,7.57,0
7601,-12.63,28.65,7.45,0
7602,0,28.67,7.25,0
7603,0,28.69,7.17,0
7604,0,28.73,7.21,0
7605,0,28.74,7.31,0
7606,0,28.71,7.45,0
7607,0,28.67,7.57,0
7608,0,28.62,7.63,0
7609,0,28.58,7.55,0
7610,0,28.57,7.51,0
7611,0,28.6,7.58,0
7612,0,28.63,7.62,0
7613,0,28.66,7.6,0
7614,0,28.69,7.66,0
7615,11.19,28.73,7.72,0
7616,103.11,28.76,7.78,0
7617,199.73,28.81,7.78,0
7618,335.82,28.9,7.78,0
7619,493.77,28.98,7.75,0
7620,572.06,29.01,7.65,0
7621,650.53,29.01,7.51,0
7622,572.32,29,7.35,0
7623,432.71,28.95,7.22,0
7624,296.86,28.87,7.07,0
7625,-9.37,28.8,6.94,0
7626,0,28.74,6.9,0
7627,0,28.71,6.95,0
7628,0,28.72,6.97,0
7629,0,28.7,6.97,0
7630,0,28.66,7.06,0
7631,0,28.58,7.17,0
7632,0,28.5,7.19,0
7633,0,28.4,7.17,0
7634,0,28.31,7.12,0
7635,0,28.24,7.1,0
7636,0,28.22,6.98,0
7637,0,28.23,6.83,0
7638,0,28.24,6.75,0
7639,12.9,28.26,6.67,0
7640,115.91,28.27,6.56,0
7641,273.76,28.29,6.44,0
7642,455.19,28.31,6.43,0
7643,611.83,28.31,6.49,0
7644,649.28,28.3,6.63,0
7645,666.19,28.28,6.73,0
7646,646.92,28.26,6.79,0
7647,477.71,28.26,6.89,0
7648,339.75,28.3,7.01,0
7649,16.28,28.32,7.12,0
7650,0,28.36,7.2,0
7651,0,28.38,7.31,0
7652,0,28.4,7.33,0
7653,0,28.39,7.25,0
7654,0,28.36,7.2,0
7655,0,28.3,7.17,0
7656,0,28.23,7.2,0
7657,0,28.17,7.29,0
7658,0,28.12,7.4,0
7659,0,28.11,7.44,0
7660,0,28.15,7.39,0
7661,0,28.24,7.27,0
7662,0,28.33,7.16,0
7663,10.21,28.39,7.05,0
7664,150.16,28.46,6.94,0
7665,292.26,28.52,6.84,0
7666,430.9,28.53,6.82,0
7667,567.42,28.51,6.81,0
7668,592.47,28.48,6.81,0
7669,624.49,28.46,6.77,0
7670,563.19,28.44,6.74,0
7671,491.88,28.42,6.77,0
7672,339.26,28.44,6.93,0
7673,-9.44,28.49,7.17,0
7674,0,28.5,7.41,0
7675,0,28.51,7.7,0
7676,0,28.53,7.95,0
7677,0,28.55,8.16,0
7678,0,28.53,8.2,0
7679,0,28.5,8.15,0
7680,0,28.49,8.08,0
7681,0,28.51,7.96,0
7682,0,28.54,7.81,0
7683,0,28.55,7.6,0
7684,0,28.57,7.4,0
7685,0,28.62,7.3,0
7686,0,28.66,7.27,0
7687,12.28,28.7,7.28,0
7688,102.4,28.75,7.35,0
7689,282.69,28.79,7.4,0
7690,397.87,28.8,7.46,0
7691,601,28.78,7.57,0
7692,612.97,28.74,7.75,0
7693,558.53,28.71,7.97,0
7694,468.64,28.69,8.29,0
7695,451.05,28.71,8.61,0
7696,296.53,28.73,8.85,0
7697,-11.22,28.74,8.92,0
7698,0,28.75,8.82,0
7699,0,28.72,8.6,0
7700,0,28.65,8.42,0
7701,0,28.67,8.32,0
7702,0,28.69,8.26,0
7703,0,28.67,8.2,0
7704,0,28.66,8.16,0
7705,0,28.61,8.18,0
7706,0,28.55,8.23,0
7707,0,28.55,8.34,0
7708,0,28.58,8.41,0
7709,0,28.58,8.33,0
7710,0,28.58,8.19,0
7711,10.09,28.62,7.98,0
7712,127.48,28.69,7.71,0
7713,249.67,28.76,7.53,0
7714,385.41,28.76,7.45,0
7715,379.36,28.71,7.42,0
7716,510.83,28.62,7.47,0
7717,583.42,28.55,7.57,0
7718,490.13,28.52,7.69,0
7719,486.89,28.53,7.91,0
7720,276.25,28.56,8.25,0
7721,6.21,28.61,8.5,0
7722,0,28.66,8.73,0
7723,0,28.75,8.86,0
7724,0,28.81,8.83,0
7725,0,28.83,8.75,0
7726,0,28.76,8.82,0
7727,0,28.65,8.98,0
7728,0,28.6,9.04,0
7729,0,28.6,9.03,0
7730,0,28.62,9.04,0
7731,0,28.63,9.11,0
7732,0,28.69,9.06,0
7733,0,28.74,8.9,0
7734,0,28.83,8.73,0
7735,11.84,28.9,8.57,0
7736,124.38,28.98,8.47,0
7737,259.82,29.04,8.41,0
7738,463.13,29.05,8.36,0
7739,567.71,29.04,8.25,0
7740,716.1,29.01,8.07,0
7741,654.78,28.94,7.87,0
7742,495.22,28.9,7.7,0
7743,439.37,28.83,7.67,0
7744,354.88,28.79,7.76,0
7745,-28.87,28.73,7.9,0
7746,0,28.7,8.02,0
7747,0,28.68,8.12,0
7748,0,28.65,8.2,0
7749,0,28.62,8.2,0
7750,0,28.56,8.12,0
7751,0,28.52,8.04,0
7752,0,28.46,7.94,0
7753,0,28.4,7.87,0
7754,0,28.35,7.87,0
7755,0,28.32,7.89,0
7756,0,28.3,7.94,0
7757,0,28.32,8.11,0
7758,0,28.37,8.37,0
7759,12.08,28.44,8.75,0
7760,140.17,28.48,9.17,0
7761,309.62,28.51,9.57,0
7762,432.92,28.6,9.53,0
7763,624.14,28.61,9.05,0
7764,688.45,28.6,8.43,0
7765,672.56,28.56,7.86,0
7766,493.07,28.53,7.34,0
7767,471.46,28.49,6.98,0
7768,292.21,28.51,6.87,0
7769,69.47,28.54,7,0
7770,0,28.6,7.24,0
7771,0,28.62,7.51,0
7772,0,28.61,7.71,0
7773,0,28.6,7.82,0
7774,0,28.55,7.89,0
7775,0,28.48,7.92,0
7776,0,28.43,7.88,0
7777,0,28.39,7.79,0
7778,0,28.36,7.73,0
7779,0,28.35,7.85,0
7780,0,28.36,8.13,0
7781,0,28.4,8.32,0
7782,0,28.48,8.39,0
7783,9.51,28.55,8.41,0
7784,98.35,28.62,8.47,0
7785,226.25,28.65,8.56,0
7786,335.17,28.66,8.71,0
7787,345.94,28.67,8.91,0
7788,538.64,28.65,9.04,0
7789,590.12,28.62,9.06,0
7790,497.55,28.6,9.01,0
7791,382.5,28.58,8.72,0
7792,187.28,28.56,8.27,0
7793,77.12,28.55,7.74,0
7794,0,28.56,7.38,0
7795,0,28.55,7.4,0
7796,0,28.56,7.59,0
7797,0,28.55,7.65,0
7798,0,28.55,7.72,0
7799,0,28.54,7.77,0
7800,0,28.53,7.87,0
7801,0,28.51,7.94,0
7802,0,28.49,8.08,0
7803,0,28.48,8.25,0
7804,0,28.47,8.47,0
7805,0,28.49,8.61,0
7806,0,28.51,8.54,0
7807,7.44,28.51,8.45,0
7808,112.94,28.51,8.41,0
7809,222.16,28.51,8.35,0
7810,353.46,28.5,8.33,0
7811,470.29,28.5,8.27,0
7812,538,28.48,8.15,0
7813,571.59,28.45,7.99,0
7814,507.62,28.42,7.82,0
7815,374.23,28.4,7.68,0
7816,285.97,28.39,7.57,0
7817,27.28,28.39,7.51,0
7818,0,28.4,7.53,0
7819,0,28.42,7.5,0
7820,0,28.46,7.27,0
7821,0,28.51,6.82,0
7822,0,28.53,6.48,0
7823,0,28.48,6.47,0
7824,0,28.44,6.66,0
7825,0,28.37,6.95,0
7826,0,28.29,7.2,0
7827,0,28.23,7.29,0
7828,0,28.22,7.2,0
7829,0,28.26,7,0
7830,0,28.33,6.65,0
7831,11.29,28.43,6.25,0
7832,146.56,28.52,5.95,0
7833,323.84,28.6,5.81,0
7834,502.83,28.65,5.77,0
7835,610.69,28.68,5.8,0
7836,693.39,28.64,5.7,0
7837,650.41,28.6,5.61,0
7838,583.3,28.56,5.56,0
7839,451.21,28.54,5.66,0
7840,309.06,28.57,5.81,0
7841,-22.82,28.58,5.95,0
7842,0,28.58,6.11,0
7843,0,28.56,6.27,0
7844,0,28.54,6.37,0
7845,0,28.5,6.37,0
7846,0,28.39,6.34,0
7847,0,28.23,6.2,0
7848,0,28.04,6.01,0
7849,0,27.86,5.79,0
7850,0,27.73,5.6,0
7851,0,27.63,5.48,0
7852,0,27.59,5.31,0
7853,0,27.6,5.16,0
7854,0,27.67,5.09,0
7855,9.66,27.76,5.1,0
7856,138.35,27.9,5.14,0
7857,335.59,28.05,5.12,0
7858,511.97,28.19,5.04,0
7859,634.78,28.28,4.92,0
7860,675.99,28.32,4.72,0
7861,658.86,28.33,4.47,0
7862,636.26,28.3,4.32,0
7863,492.51,28.24,4.39,0
7864,345.89,28.15,4.65,0
7865,-13.36,28.05,5.05,0
7866,0,27.91,5.46,0
7867,0,27.83,5.82,0
7868,0,27.8,6.08,0
7869,0,27.8,6.25,0
7870,0,27.79,6.31,0
7871,0,27.75,6.32,0
7872,0,27.72,6.3,0
7873,0,27.66,6.33,0
7874,0,27.61,6.45,0
7875,0,27.53,6.58,0
7876,0,27.48,6.67,0
7877,0,27.45,6.67,0
7878,0,27.43,6.61,0
7879,8.76,27.42,6.44,0
7880,134.64,27.51,6.2,0
7881,320.25,27.57,5.95,0
7882,450.68,27.61,5.76,0
7883,624.03,27.65,5.66,0
7884,705.82,27.69,5.58,0
7885,718.1,27.71,5.5,0
7886,663.95,27.71,5.46,0
7887,556.13,27.73,5.57,0
7888,337.74,27.81,5.62,0
7889,-43.8,27.94,5.56,0
7890,0,28.08,5.51,0
7891,0,28.23,5.47,0
7892,0,28.34,5.36,0
7893,0,28.4,5.26,0
7894,0,28.39,5.25,0
7895,0,28.33,5.3,0
7896,0,28.26,5.36,0
7897,0,28.19,5.42,0
7898,0,28.14,5.5,0
7899,0,28.14,5.66,0
7900,0,28.19,5.64,0
7901,0,28.26,5.5,0
7902,0,28.33,5.4,0
7903,9.14,28.42,5.37,0
7904,129.31,28.55,5.31,0
7905,333.08,28.66,5.16,0
7906,514.95,28.77,5.28,0
7907,649.27,28.86,5.59,0
7908,721.41,28.9,5.79,0
7909,736.63,28.93,5.94,0
7910,694.4,28.95,6.04,0
7911,564.03,28.97,6.09,0
7912,330.07,28.97,5.95,0
7913,-26.34,28.94,5.7,0
7914,0,28.89,5.53,0
7915,0,28.8,5.47,0
7916,0,28.65,5.47,0
7917,0,28.53,5.49,0
7918,0,28.4,5.59,0
7919,0,28.21,5.74,0
7920,0,28.08,5.74,0
7921,0,28.05,5.68,0
7922,0,28.07,5.68,0
7923,0,28.08,5.81,0
7924,0,28.04,6.14,0
7925,0,27.99,6.42,0
7926,0,27.98,6.69,0
7927,8.3,28.05,6.81,0
7928,115.58,28.15,6.76,0
7929,288.45,28.24,6.69,0
7930,399.69,28.33,6.55,0
7931,505.16,28.36,6.42,0
7932,564.49,28.37,6.34,0
7933,671.01,28.34,6.36,0
7934,511.75,28.34,6.53,0
7935,431.53,28.38,6.77,0
7936,312.08,28.44,6.89,0
7937,-19.84,28.45,6.88,0
7938,0,28.45,6.83,0
7939,0,28.44,6.79,0
7940,0,28.43,6.72,0
7941,0,28.4,6.58,0
7942,0,28.39,6.51,0
7943,0,28.38,6.52,0
7944,0,28.37,6.56,0
7945,0,28.34,6.64,0
7946,0,28.31,6.74,0
7947,0,28.28,6.87,0
7948,0,28.29,7.12,0
7949,0,28.33,7.45,0
7950,0,28.41,7.82,0
7951,7.11,28.49,8.21,0
7952,104.29,28.55,8.61,0
7953,261.16,28.55,8.92,0
7954,409.16,28.51,8.94,0
7955,529.14,28.44,8.7,0
7956,522.87,28.37,8.33,0
7957,507.3,28.27,7.92,0
7958,580.16,28.21,7.53,0
7959,428.36,28.18,7.19,0
7960,336.12,28.15,6.97,0
7961,-28.97,28.14,6.9,0
7962,0,28.11,6.85,0
7963,0,28.08,6.85,0
7964,0,28.05,6.87,0
7965,0,28.03,6.86,0
7966,0,28,6.88,0
7967,0,27.93,6.93,0
7968,0,27.86,7.01,0
7969,0,27.78,7.1,0
7970,0,27.69,7.25,0
7971,0,27.62,7.39,0
7972,0,27.6,7.6,0
7973,0,27.65,7.81,0
7974,0,27.71,8.03,0
7975,8.24,27.77,8.28,0
7976,137.42,27.87,8.46,0
7977,330.19,28,8.46,0
7978,469.3,28.14,8.26,0
7979,627.64,28.28,7.92,0
7980,712.61,28.35,7.66,0
7981,675.95,28.37,7.61,0
7982,671.74,28.37,7.65,0
7983,543.79,28.33,7.66,0
7984,358.9,28.26,7.56,0
7985,56.06,28.14,7.36,0
7986,0,28.05,7.05,0
7987,0,27.98,6.72,0
7988,0,27.93,6.44,0
7989,0,27.9,6.22,0
7990,0,27.88,6.06,0
7991,0,27.83,5.96,0
7992,0,27.76,6.04,0
7993,0,27.67,6.24,0
7994,0,27.64,6.54,0
7995,0,27.64,6.91,0
7996,0,27.7,7.23,0
7997,0,27.78,7.44,0
7998,0,27.84,7.56,0
7999,6.51,27.87,7.64,0
8000,115.2,27.9,7.78,0
8001,320.53,27.92,7.94,0
8002,467.22,27.98,7.87,0
8003,535.87,28.05,7.44,0
8004,681.7,28.14,6.91,0
8005,671.3,28.23,6.63,0
8006,610.37,28.3,6.62,0
8007,529.46,28.37,6.74,0
8008,325.27,28.44,6.84,0
8009,50.21,28.47,6.9,0
8010,0,28.47,6.92,0
8011,0,28.44,6.84,0
8012,0,28.4,6.72,0
8013,0,28.37,6.6,0
8014,0,28.3,6.55,0
8015,0,28.23,6.54,0
8016,0,28.18,6.53,0
8017,0,28.12,6.48,0
8018,0,28.04,6.4,0
8019,0,27.96,6.4,0
8020,0,27.9,6.48,0
8021,0,27.9,6.6,0
8022,0,27.92,6.76,0
8023,7.74,27.98,6.94,0
8024,129.03,28.05,7.1,0
8025,314.67,28.15,7.26,0
8026,426.53,28.21,7.28,0
8027,593.57,28.21,7.17,0
8028,701.4,28.18,6.99,0
8029,723.31,28.14,6.79,0
8030,637.37,28.13,6.47,0
8031,518.66,28.18,6.1,0
8032,342.69,28.25,5.88,0
8033,50.5,28.35,5.82,0
8034,0,28.44,5.88,0
8035,0,28.5,6.1,0
8036,0,28.55,6.4,0
8037,0,28.53,6.66,0
8038,0,28.44,6.85,0
8039,0,28.3,6.95,0
8040,0,28.16,7.06,0
8041,0,28.07,7.14,0
8042,0,28.01,7.19,0
8043,0,27.98,7.26,0
8044,0,27.97,7.34,0
8045,0,27.96,7.42,0
8046,0,27.93,7.55,0
8047,6.44,27.9,7.69,0
8048,122.54,27.92,7.83,0
8049,287.95,27.99,7.87,0
8050,456.54,28.09,7.73,0
8051,562.03,28.16,7.41,0
8052,669.77,28.21,7.08,0
8053,646.49,28.23,6.82,0
8054,631.47,28.2,6.69,0
8055,514.98,28.18,6.69,0
8056,321.79,28.13,6.9,0
8057,54.87,28.11,7.19,0
8058,0,28.06,7.4,0
8059,0,28.07,7.56,0
8060,0,28.14,7.6,0
8061,0,28.19,7.51,0
8062,0,28.24,7.45,0
8063,0,28.23,7.45,0
8064,0,28.19,7.4,0
8065,0,28.11,7.36,0
8066,0,28.03,7.46,0
8067,0,27.96,7.68,0
8068,0,27.95,7.85,0
8069,0,27.97,7.97,0
8070,0,27.99,8.12,0
8071,6.13,28.06,8.25,0
8072,112.92,28.15,8.32,0
8073,231.29,28.23,8.24,0
8074,415.2,28.31,8.05,0
8075,547.32,28.3,7.8,0
8076,680.97,28.24,7.57,0
8077,693.69,28.2,7.4,0
8078,654.59,28.19,7.3,0
8079,507.46,28.2,7.29,0
8080,335.12,28.21,7.31,0
8081,53.84,28.22,7.34,0
8082,0,28.19,7.42,0
8083,0,28.2,7.6,0
8084,0,28.2,7.82,0
8085,0,28.17,8.01,0
8086,0,28.09,8.23,0
8087,0,28.01,8.39,0
8088,0,27.94,8.35,0
8089,0,27.9,8.04,0
8090,0,27.92,7.71,0
8091,0,27.9,7.6,0
8092,0,27.9,7.54,0
8093,0,27.9,7.49,0
8094,0,27.89,7.44,0
8095,6.05,27.93,7.44,0
8096,117.46,28.02,7.37,0
8097,293.83,28.12,7.13,0
8098,427.04,28.14,6.86,0
8099,555.54,28.11,6.67,0
8100,626.1,28.05,6.62,0
8101,671.43,28.07,6.71,0
8102,595.81,28.12,6.87,0
8103,474.08,28.22,7.16,0
8104,331.32,28.3,7.38,0
8105,64.3,28.29,7.42,0
8106,0,28.2,7.31,0
8107,0,28.16,7.05,0
8108,0,28.15,6.7,0
8109,0,28.13,6.36,0
8110,0,28.09,6.06,0
8111,0,28.01,5.79,0
8112,0,27.9,5.49,0
8113,0,27.72,5.31,0
8114,0,27.51,5.31,0
8115,0,27.33,5.44,0
8116,0,27.23,5.71,0
8117,0,27.31,6.11,0
8118,0,27.52,6.7,0
8119,5.9,27.83,7.57,0
8120,108.91,28.02,8.53,0
8121,278.11,28.05,9.06,0
8122,434.46,28.01,9.08,0
8123,569.26,27.98,8.82,0
8124,620.81,28.01,8.46,0
8125,695.46,28.12,8.3,0
8126,665.96,28.2,8.37,0
8127,539.81,28.29,8.52,0
8128,355.33,28.38,8.65,0
8129,54.78,28.48,8.68,0
8130,0,28.49,8.66,0
8131,0,28.49,8.67,0
8132,0,28.48,8.65,0
8133,0,28.48,8.68,0
8134,0,28.45,8.74,0
8135,0,28.33,8.72,0
8136,0,28.2,8.72,0
8137,0,28.06,8.72,0
8138,0,27.94,8.77,0
8139,0,27.89,8.89,0
8140,0,27.9,9.05,0
8141,0,27.94,9.16,0
8142,0,27.99,9.21,0
8143,3.9,28.04,9.16,0
8144,70.02,28.05,9.02,0
8145,228.88,28.07,8.78,0
8146,368.32,28.09,8.58,0
8147,519.38,28.1,8.43,0
8148,575.25,28.1,8.31,0
8149,635.81,28.11,8.27,0
8150,558.62,28.13,8.26,0
8151,431.19,28.15,8.32,0
8152,342.85,28.18,8.39,0
8153,59.22,28.19,8.47,0
8154,0,28.21,8.62,0
8155,0,28.25,8.79,0
8156,0,28.28,9,0
8157,0,28.28,9.16,0
8158,0,28.22,9.33,0
8159,0,28.15,9.43,0
8160,0,28.13,9.47,0
8161,0,28.14,9.37,0
8162,0,28.15,9.26,0
8163,0,28.15,9.17,0
8164,0,28.19,9.07,0
8165,0,28.19,9.19,0
8166,0,28.19,9.5,0
8167,4.25,28.19,9.49,0
8168,99.94,28.19,9.12,0
8169,280.12,28.15,8.81,0
8170,405.34,28.1,8.67,0
8171,481.16,28.1,8.64,0
8172,498.02,28.13,8.77,0
8173,496.98,28.12,9.03,0
8174,562.13,28.08,9.33,0
8175,436.07,28.07,9.72,0
8176,270.96,28.08,10.12,0
8177,67.51,28.12,10.37,0
8178,0,28.15,10.45,0
8179,0,28.15,10.5,0
8180,0,28.12,10.48,0
8181,0,28.08,10.35,0
8182,0,28.02,10.1,0
8183,0,27.92,9.74,0
8184,0,27.87,9.42,0
8185,0,27.83,9.16,0
8186,0,27.8,8.93,0
8187,0,27.79,8.83,0
8188,0,27.79,8.9,0
8189,0,27.82,8.99,0
8190,0,27.86,9.12,0
8191,4.38,27.9,9.33,0
8192,106.26,27.94,9.54,0
8193,206.46,27.97,9.6,0
8194,448.57,27.99,9.47,0
8195,561.72,28.03,9.24,0
8196,666.26,28.08,8.94,0
8197,637.58,28.11,8.64,0
8198,633.54,28.12,8.33,0
8199,535.21,28.13,8.08,0
8200,351.58,28.14,7.87,0
8201,58.7,28.15,7.73,0
8202,0,28.15,7.65,0
8203,0,28.15,7.6,0
8204,0,28.13,7.55,0
8205,0,28.1,7.52,0
8206,0,28.05,7.52,0
8207,0,27.97,7.51,0
8208,0,27.88,7.49,0
8209,0,27.8,7.48,0
8210,0,27.73,7.55,0
8211,0,27.7,7.69,0
8212,0,27.71,7.83,0
8213,0,27.73,7.92,0
8214,0,27.76,7.98,0
8215,4.74,27.8,7.98,0
8216,114.83,27.84,7.87,0
8217,286.77,27.89,7.62,0
8218,426.29,27.91,7.34,0
8219,549.11,27.9,7.09,0
8220,644.7,27.88,6.86,0
8221,667.31,27.87,6.69,0
8222,665.02,27.86,6.61,0
8223,546.23,27.83,6.62,0
8224,356.38,27.83,6.68,0
8225,61.56,27.83,6.75,0
8226,0,27.83,6.82,0
8227,0,27.85,6.91,0
8228,0,27.91,6.95,0
8229,0,27.98,6.89,0
8230,0,27.98,6.86,0
8231,0,27.9,6.92,0
8232,0,27.78,7.1,0
8233,0,27.67,7.4,0
8234,0,27.6,7.7,0
8235,0,27.59,7.87,0
8236,0,27.63,7.88,0
8237,0,27.67,7.85,0
8238,0,27.69,7.86,0
8239,3.62,27.72,7.91,0
8240,106.56,27.76,8,0
8241,283.06,27.76,8.08,0
8242,456.2,27.75,8.12,0
8243,569.96,27.73,8.08,0
8244,684.41,27.73,7.96,0
8245,690.19,27.7,7.85,0
8246,646.8,27.68,7.73,0
8247,557.42,27.71,7.59,0
8248,361.84,27.76,7.36,0
8249,62.46,27.8,7.16,0
8250,0,27.81,7.1,0
8251,0,27.77,7.17,0
8252,0,27.72,7.33,0
8253,0,27.66,7.53,0
8254,0,27.67,7.67,0
8255,0,27.69,7.69,0
8256,0,27.73,7.67,0
8257,0,27.75,7.66,0
8258,0,27.71,7.62,0
8259,0,27.65,7.66,0
8260,0,27.64,7.78,0
8261,0,27.67,7.98,0
8262,0,27.73,8.16,0
8263,3.98,27.81,8.32,0
8264,95,27.9,8.48,0
8265,298.14,27.98,8.62,0
8266,480.47,28.05,8.8,0
8267,616.45,28.08,8.93,0
8268,700.8,28.12,8.89,0
8269,680.05,28.15,8.75,0
8270,650.32,28.15,8.66,0
8271,490.39,28.12,8.66,0
8272,357.25,28.06,8.59,0
8273,69.33,28.02,8.49,0
8274,0,28,8.37,0
8275,0,27.99,8.32,0
8276,0,28,8.28,0
8277,0,27.99,8.17,0
8278,0,27.95,8.19,0
8279,0,27.87,8.16,0
8280,0,27.79,7.97,0
8281,0,27.71,7.81,0
8282,0,27.62,7.77,0
8283,0,27.56,7.74,0
8284,0,27.52,7.65,0
8285,0,27.51,7.65,0
8286,0,27.54,7.83,0
8287,3.68,27.58,7.97,0
8288,101.73,27.67,7.92,0
8289,263.1,27.74,7.64,0
8290,479.05,27.8,7.33,0
8291,604.25,27.83,7.1,0
8292,679.67,27.82,6.93,0
8293,688.84,27.8,6.82,0
8294,624.58,27.8,6.8,0
8295,511.29,27.83,6.84,0
8296,359.09,27.86,6.73,0
8297,67.83,27.88,6.58,0
8298,0,27.87,6.51,0
8299,0,27.84,6.51,0
8300,0,27.8,6.52,0
8301,0,27.73,6.47,0
8302,0,27.61,6.48,0
8303,0,27.44,6.47,0
8304,0,27.29,6.38,0
8305,0,27.12,6.38,0
8306,0,26.96,6.54,0
8307,0,26.88,6.7,0
8308,0,26.87,6.86,0
8309,0,26.9,7.14,0
8310,0,26.95,7.53,0
8311,2.85,27.04,7.87,0
8312,102.13,27.17,8.06,0
8313,269.11,27.34,7.99,0
8314,457.07,27.5,7.76,0
8315,559.79,27.65,7.48,0
8316,676.24,27.74,7.11,0
8317,600.8,27.79,6.74,0
8318,653.6,27.83,6.44,0
8319,512.66,27.87,6.23,0
8320,337.32,27.89,6.11,0
8321,70.38,27.88,6.09,0
8322,0,27.85,6.18,0
8323,0,27.81,6.41,0
8324,0,27.8,6.66,0
8325,0,27.79,6.82,0
8326,0,27.75,7.01,0
8327,0,27.66,7.18,0
8328,0,27.61,7.27,0
8329,0,27.58,7.3,0
8330,0,27.58,7.36,0
8331,0,27.56,7.48,0
8332,0,27.59,7.61,0
8333,0,27.66,7.79,0
8334,0,27.73,8.06,0
8335,3.3,27.79,8.25,0
8336,98.96,27.86,8.3,0
8337,254.06,27.9,8.26,0
8338,439.65,27.91,7.97,0
8339,576.24,27.91,7.56,0
8340,608.35,27.92,7.15,0
8341,674.4,27.91,6.74,0
8342,627.27,27.95,6.4,0
8343,503.61,28.01,6.27,0
8344,337,28.08,6.47,0
8345,74.19,28.12,6.86,0
8346,0,28.13,7.2,0
8347,0,28.13,7.48,0
8348,0,28.12,7.69,0
8349,0,28.12,7.81,0
8350,0,28.1,7.81,0
8351,0,28.06,7.7,0
8352,0,28.04,7.68,0
8353,0,28.02,7.89,0
8354,0,28.02,8.13,0
8355,0,28.03,8.27,0
8356,0,28.05,8.2,0
8357,0,28.08,7.98,0
8358,0,28.1,7.87,0
8359,3.02,28.13,7.86,0
8360,93.53,28.15,7.91,0
8361,252.7,28.19,7.93,0
8362,379.08,28.18,7.9,0
8363,521.15,28.16,7.84,0
8364,604.65,28.13,7.85,0
8365,656.54,28.11,7.99,0
8366,585.87,28.1,8.2,0
8367,517.42,28.08,8.4,0
8368,320.08,28.1,8.53,0
8369,75.36,28.1,8.58,0
8370,0,28.08,8.58,0
8371,0,28.04,8.62,0
8372,0,28.04,8.72,0
8373,0,28.03,8.78,0
8374,0,28.01,8.77,0
8375,0,27.99,8.75,0
8376,0,27.95,8.66,0
8377,0,27.92,8.51,0
8378,0,27.87,8.37,0
8379,0,27.83,8.25,0
8380,0,27.81,8.15,0
8381,0,27.8,8.09,0
8382,0,27.81,8.09,0
8383,2.94,27.79,8.13,0
8384,93.67,27.78,8.26,0
8385,268.51,27.81,8.46,0
8386,447.81,27.86,8.66,0
8387,485.13,27.9,8.83,0
8388,608.09,27.93,8.88,0
8389,648.03,27.94,8.82,0
8390,578.57,27.97,8.78,0
8391,531.83,28.01,8.82,0
8392,333.49,28.03,8.77,0
8393,77.58,28.01,8.59,0
8394,0,27.99,8.38,0
8395,0,27.99,8.19,0
8396,0,27.98,7.97,0
8397,0,27.91,7.78,0
8398,0,27.83,7.75,0
8399,0,27.76,7.83,0
8400,0,27.68,8,0
8401,0,27.58,8.14,0
8402,0,27.49,8.24,0
8403,0,27.42,8.4,0
8404,0,27.37,8.5,0
8405,0,27.4,8.4,0
8406,0,27.48,8.12,0
8407,2.44,27.57,7.75,0
8408,96.73,27.63,7.44,0
8409,223.22,27.68,7.25,0
