t,DNI,t_ambt,Wt,Qt,GHI,day,SF,DHI
7151,0,28.39,6.54,0,0,298,0.0156,0
7152,0,28.36,6.3,0,0,299,0.0921,0
7153,0,28.3,6.1,0,0,299,0.0166,0
7154,0,28.25,6.1,0,0,299,0.164,0
7155,0,28.22,6.29,0,0,299,0.0138,0
7156,0,28.26,6.56,0,0,299,0.1065,0
7157,0,28.31,6.91,0,0,299,0.1843,0
7158,69,28.37,7.27,0,26,299,0.1155,18
7159,209,28.45,7.56,0,174,299,0.1683,100
7160,703,28.54,7.42,0,449,299,0.1524,95
7161,785,28.64,7.03,0,650,299,0.0699,113
7162,834,28.65,6.69,0,803,299,0.0648,122
7163,861,28.62,6.38,0,891,299,0.1117,123
7164,865,28.59,6.2,0,904,299,0.1086,124
7165,848,28.56,6.05,0,841,299,0.0265,121
7166,819,28.55,5.83,0,712,299,0.1763,110
7167,620,28.52,5.57,0,500,299,0.0389,137
7168,296,28.54,5.49,0,252,299,0.0135,153
7169,245,28.54,5.52,0,77,299,0.1067,34
7170,0,28.55,5.61,0,0,299,0.1429,0
7171,0,28.58,5.71,0,0,299,0.0069,0
7172,0,28.6,5.68,0,0,299,0.1775,0
7173,0,28.58,5.48,0,0,299,0.0196,0
7174,0,28.52,5.26,0,0,299,0.0893,0
7175,0,28.44,5.24,0,0,299,0.0313,0
7176,0,28.34,5.4,0,0,300,0.184,0
7177,0,28.23,5.68,0,0,300,0.0754,0
7178,0,28.13,5.95,0,0,300,0.1411,0
7179,0,28.06,6.13,0,0,300,0.1635,0
7180,0,28.01,6.24,0,0,300,0.1073,0
7181,0,27.98,6.49,0,0,300,0.1871,0
7182,141,27.99,6.93,0,32,300,0.1577,15
7183,580,28.03,7.36,0,224,300,0.0731,57
7184,751,28.11,7.53,0,455,300,0.1164,79
7185,823,28.25,7.48,0,656,300,0.109,95
7186,841,28.37,7.38,0,801,300,0.1826,117
7187,811,28.46,7.35,0,873,300,0.2,152
7188,812,28.52,7.46,0,886,300,0.1651,156
7189,723,28.55,7.61,0,805,300,0.1962,194
7190,650,28.56,7.46,0,668,300,0.1138,196
7191,292,28.54,7.17,0,422,300,0.0409,253
7192,424,28.55,7.06,0,271,300,0.0886,119
7193,98,28.57,7.11,0,66,300,0.0865,46
7194,0,28.6,7.24,0,0,300,0.0633,0
7195,0,28.62,7.33,0,0,300,0.1913,0
7196,0,28.65,7.37,0,0,300,0.129,0
7197,0,28.67,7.41,0,0,300,0.1472,0
7198,0,28.65,7.5,0,0,300,0.1236,0
7199,0,28.62,7.62,0,0,300,0.009,0
7200,0,28.57,7.69,0,0,301,0.1769,0
7201,0,28.56,7.79,0,0,301,0.0429,0
7202,0,28.54,7.87,0,0,301,0.1421,0
7203,0,28.5,8.06,0,0,301,0.1319,0
7204,0,28.47,8.38,0,0,301,0.1468,0
7205,0,28.44,8.7,0,0,301,0.1229,0
7206,3,28.43,9.05,0,20,301,0.1909,20
7207,6,28.43,9.5,0,112,301,0.0808,111
7208,0,28.44,10.12,0,68,301,0.0275,68
7209,0,28.5,10.58,0,118,301,0.1223,118
7210,0,28.52,10.32,0,258,301,0.1703,258
7211,0,28.49,9.75,0,370,301,0.0432,370
7212,0,28.47,9.28,0,422,301,0.0575,422
7213,0,28.49,8.96,0,342,301,0.1462,342
7214,0,28.56,8.52,0,317,301,0.1061,317
7215,0,28.62,8.18,0,250,301,0.0404,250
7216,0,28.66,8.22,0,161,301,0.0477,161
7217,0,28.71,8.47,0,48,301,0.1272,48
7218,0,28.73,8.71,0,0,301,0.0736,0
7219,0,28.76,8.93,0,0,301,0.1967,0
7220,0,28.78,9,0,0,301,0.0247,0
7221,0,28.83,8.92,0,0,301,0,0
7222,0,28.83,8.69,0,0,301,0.1772,0
7223,0,28.76,8.43,0,0,301,0.0617,0
7224,0,28.65,8.15,0,0,302,0.0828,0
7225,0,28.54,7.89,0,0,302,0.1834,0
7226,0,28.46,7.82,0,0,302,0.1659,0
7227,0,28.45,7.93,0,0,302,0.0337,0
7228,0,28.44,8.06,0,0,302,0.1641,0
7229,0,28.46,8.08,0,0,302,0.0876,0
7230,0,28.49,7.89,0,18,302,0.0216,18
7231,152,28.52,7.61,0,164,302,0.021,109
7232,605,28.55,7.29,0,430,302,0.0697,128
7233,665,28.54,7.03,0,621,302,0.0382,173
7234,748,28.51,7.02,0,780,302,0.0709,174
7235,624,28.51,7.13,0,820,302,0.1536,268
7236,586,28.51,7.14,0,815,302,0.1518,290
7237,82,28.57,7.13,0,570,302,0.035,502
7238,169,28.62,7.05,0,502,302,0.0828,371
7239,321,28.66,7.03,0,420,302,0.0797,241
7240,191,28.69,6.95,0,223,302,0.1063,152
7241,110,28.72,6.86,0,64,302,0.0476,45
7242,0,28.74,6.91,0,0,302,0.143,0
7243,0,28.76,7.04,0,0,302,0.004,0
7244,0,28.78,7.14,0,0,302,0.1042,0
7245,0,28.79,7.13,0,0,302,0.009,0
7246,0,28.76,7.07,0,0,302,0.1518,0
7247,0,28.69,6.98,0,0,302,0.1603,0
7248,0,28.6,6.81,0,0,303,0.0481,0
7249,0,28.53,6.66,0,0,303,0.0317,0
7250,0,28.46,6.55,0,0,303,0.1131,0
7251,0,28.4,6.52,0,0,303,0.0073,0
7252,0,28.36,6.44,0,0,303,0.1627,0
7253,0,28.36,6.31,0,0,303,0.0039,0
7254,70,28.4,6.2,0,24,303,0.1714,16
7255,402,28.47,6.14,0,201,303,0.0821,88
7256,519,28.52,6,0,408,303,0.1086,158
7257,687,28.58,5.82,0,626,303,0.0877,159
7258,812,28.65,5.75,0,795,303,0.1175,139
7259,837,28.72,5.61,0,882,303,0.0082,144
7260,844,28.76,5.36,0,896,303,0.0824,143
7261,843,28.8,5.09,0,837,303,0.1631,130
7262,812,28.84,4.91,0,707,303,0.148,118
7263,684,28.86,4.93,0,508,303,0.1911,122
7264,543,28.83,5.07,0,285,303,0.1971,93
7265,197,28.78,5.28,0,72,303,0.1612,39
7266,0,28.73,5.52,0,0,303,0.1245,0
7267,0,28.7,5.7,0,0,303,0.0949,0
7268,0,28.69,5.79,0,0,303,0.1703,0
7269,0,28.65,5.71,0,0,303,0.0565,0
7270,0,28.59,5.63,0,0,303,0.1695,0
7271,0,28.51,5.54,0,0,303,0.0359,0
7272,0,28.44,5.37,0,0,304,0.0519,0
7273,0,28.36,5.22,0,0,304,0.1041,0
7274,0,28.3,5.16,0,0,304,0.1527,0
7275,0,28.28,5.18,0,0,304,0.0887,0
7276,0,28.3,5.19,0,0,304,0.0861,0
7277,0,28.36,5.19,0,0,304,0.0221,0
7278,79,28.41,5.28,0,26,304,0.1322,16
7279,313,28.47,5.41,0,175,304,0.0831,77
7280,574,28.51,5.54,0,416,304,0.0122,140
7281,787,28.53,5.66,0,645,304,0.0868,114
7282,825,28.54,5.66,0,792,304,0.0071,128
7283,839,28.5,5.49,0,875,304,0.1455,136
7284,888,28.43,5.24,0,901,304,0.0372,111
7285,873,28.38,5,0,839,304,0.1999,109
7286,838,28.33,4.85,0,708,304,0.1897,102
7287,774,28.34,4.87,0,520,304,0.0459,89
7288,623,28.35,4.99,0,294,304,0.1316,72
7289,136,28.33,5.15,0,67,304,0.1721,45
7290,0,28.3,5.36,0,0,304,0.1151,0
7291,0,28.26,5.57,0,0,304,0.1303,0
7292,0,28.22,5.75,0,0,304,0.0778,0
7293,0,28.16,5.84,0,0,304,0.092,0
7294,0,28.09,5.92,0,0,304,0.1557,0
7295,0,28,5.99,0,0,304,0.1701,0
7296,0,27.87,5.95,0,0,305,0.1091,0
7297,0,27.75,5.82,0,0,305,0.1885,0
7298,0,27.6,5.64,0,0,305,0.1283,0
7299,0,27.49,5.55,0,0,305,0.0754,0
7300,0,27.41,5.36,0,0,305,0.0719,0
7301,0,27.33,5.03,0,0,305,0.075,0
7302,134,27.35,4.79,0,30,305,0.1336,14
7303,522,27.33,4.63,0,209,305,0.0641,69
7304,189,27.4,4.57,0,262,305,0.0622,177
7305,0,27.53,4.55,0,63,305,0.0228,63
7306,0,27.68,4.48,0,67,305,0.0615,67
7307,71,27.77,4.36,0,431,305,0.1891,369
7308,328,27.86,4.19,0,661,305,0.1876,369
7309,219,27.95,3.98,0,584,305,0.1227,400
7310,508,28.09,3.81,0,618,305,0.0969,259
7311,514,28.2,3.76,0,467,305,0.155,178
7312,299,28.33,3.85,0,247,305,0.0772,133
7313,31,28.44,4.01,0,52,305,0.1347,47
7314,0,28.51,4.14,0,0,305,0.1392,0
7315,0,28.56,4.34,0,0,305,0.1942,0
7316,0,28.58,4.55,0,0,305,0.185,0
7317,0,28.56,4.71,0,0,305,0.1136,0
7318,0,28.51,4.78,0,0,305,0.0085,0
7319,0,28.38,4.77,0,0,305,0.017,0
7320,0,28.24,4.85,0,0,306,0.1147,0
7321,0,28.19,4.99,0,0,306,0.0906,0
7322,0,28.25,5.1,0,0,306,0.0648,0
7323,0,28.36,5.14,0,0,306,0.082,0
7324,0,28.44,5.22,0,0,306,0.0076,0
7325,0,28.5,5.3,0,0,306,0.164,0
7326,0,28.55,5.37,0,12,306,0.062,12
7327,0,28.56,5.48,0,108,306,0.0399,108
7328,58,28.58,5.54,0,271,306,0.0768,241
7329,57,28.59,5.61,0,422,306,0.0086,388
7330,256,28.6,5.61,0,605,306,0.0914,399
7331,353,28.58,5.63,0,721,306,0.0062,412
7332,301,28.55,5.48,0,708,306,0.012,442
7333,165,28.51,5.36,0,610,306,0.0682,472
7334,104,28.51,5.31,0,480,306,0.18,402
7335,13,28.55,5.29,0,301,306,0.1024,295
7336,77,28.56,5.19,0,197,306,0.1481,168
7337,0,28.61,5.06,0,45,306,0.1629,45
7338,0,28.6,4.88,0,0,306,0.0305,0
7339,0,28.61,4.76,0,0,306,0.1386,0
7340,0,28.58,4.79,0,0,306,0.0161,0
7341,0,28.52,4.86,0,0,306,0.1372,0
7342,0,28.47,4.91,0,0,306,0.1285,0
7343,0,28.4,5.02,0,0,306,0.0964,0
7344,0,28.3,5.23,0,0,307,0.1106,0
7345,0,28.19,5.53,0,0,307,0.1089,0
7346,0,28.1,5.96,0,0,307,0.1788,0
7347,0,28.04,6.34,0,0,307,0.061,0
7348,0,28,6.5,0,0,307,0.0814,0
7349,0,27.99,6.45,0,0,307,0.1423,0
7350,3,28.01,6.47,0,19,307,0.1756,19
7351,136,28,6.67,0,166,307,0.1013,124
7352,456,27.98,7.02,0,395,307,0.0544,164
7353,503,27.96,7.39,0,564,307,0.06,237
7354,669,27.95,7.61,0,744,307,0.0053,207
7355,795,27.98,7.7,0,855,307,0.1805,162
7356,755,27.99,7.61,0,853,307,0.0531,186
7357,652,28.03,7.48,0,765,307,0.0514,228
7358,642,28.07,7.48,0,653,307,0.1487,189
7359,606,28.11,7.53,0,481,307,0.1979,147
7360,162,28.14,7.65,0,212,307,0.0506,146
7361,85,28.15,7.74,0,56,307,0.166,43
7362,0,28.16,7.74,0,0,307,0.1431,0
7363,0,28.2,7.64,0,0,307,0.1452,0
7364,0,28.26,7.58,0,0,307,0.1074,0
7365,0,28.34,7.53,0,0,307,0.0871,0
7366,0,28.41,7.5,0,0,307,0.1829,0
7367,0,28.48,7.5,0,0,307,0.1047,0
7368,0,28.51,7.51,0,0,308,0.0794,0
7369,0,28.48,7.5,0,0,308,0.0973,0
7370,0,28.44,7.55,0,0,308,0.0887,0
7371,0,28.37,7.54,0,0,308,0.0127,0
7372,0,28.35,7.42,0,0,308,0.0275,0
7373,0,28.36,7.27,0,0,308,0.1761,0
7374,70,28.41,7.17,0,24,308,0.1991,16
7375,410,28.47,7.19,0,193,308,0.0401,81
7376,567,28.54,7.34,0,409,308,0.1457,123
7377,671,28.56,7.58,0,605,308,0.0951,160
7378,794,28.52,7.77,0,773,308,0.0439,142
7379,814,28.47,7.74,0,858,308,0.1924,150
7380,613,28.42,7.51,0,790,308,0.0536,252
7381,806,28.44,7.16,0,810,308,0.1973,144
7382,769,28.47,6.85,0,682,308,0.181,133
7383,695,28.49,6.61,0,497,308,0.1011,115
7384,549,28.51,6.52,0,276,308,0.0556,85
7385,201,28.51,6.5,0,67,308,0.0321,34
7386,0,28.5,6.43,0,0,308,0.0148,0
7387,0,28.5,6.32,0,0,308,0.0387,0
7388,0,28.48,6.29,0,0,308,0.0999,0
7389,0,28.48,6.29,0,0,308,0.0958,0
7390,0,28.42,6.3,0,0,308,0.1532,0
7391,0,28.34,6.37,0,0,308,0.162,0
7392,0,28.25,6.38,0,0,309,0.044,0
7393,0,28.13,6.34,0,0,309,0.0112,0
7394,0,28.01,6.3,0,0,309,0.1881,0
7395,0,27.93,6.29,0,0,309,0.0965,0
7396,0,27.88,6.3,0,0,309,0.1017,0
7397,0,27.87,6.31,0,0,309,0.0393,0
7398,90,27.89,6.26,0,25,309,0.0586,15
7399,447,27.96,6.17,0,196,309,0.058,77
7400,415,28.03,6,0,340,309,0.0659,121
7401,784,28.1,5.78,0,630,309,0.0828,111
7402,818,28.08,5.59,0,775,309,0.1403,127
7403,809,28.05,5.46,0,850,309,0.1077,149
7404,870,27.98,5.38,0,880,309,0.1624,117
7405,854,27.91,5.39,0,818,309,0.1431,115
7406,767,27.84,5.45,0,666,309,0.038,116
7407,621,27.81,5.63,0,447,309,0.16,118
7408,628,27.83,5.9,0,285,309,0.1669,68
7409,241,27.9,6.11,0,70,309,0.18,31
7410,0,28.01,6.24,0,0,309,0.1181,0
7411,0,28.12,6.3,0,0,309,0.1889,0
7412,0,28.22,6.29,0,0,309,0.1022,0
7413,0,28.29,6.21,0,0,309,0.1147,0
7414,0,28.31,6.1,0,0,309,0.0852,0
7415,0,28.32,5.97,0,0,309,0.1128,0
7416,0,28.31,5.82,0,0,310,0.0847,0
7417,0,28.24,5.7,0,0,310,0.1044,0
7418,0,28.14,5.62,0,0,310,0.1646,0
7419,0,28.05,5.61,0,0,310,0.1078,0
7420,0,27.98,5.62,0,0,310,0.0317,0
7421,0,27.94,5.67,0,0,310,0.1867,0
7422,120,27.87,5.79,0,27,310,0.1168,13
7423,571,27.84,5.9,0,210,310,0.1022,55
7424,749,27.87,5.94,0,437,310,0.0385,77
7425,780,27.95,5.95,0,626,310,0.0009,114
7426,796,28.03,5.93,0,768,310,0.1662,137
7427,881,28.08,5.82,0,870,310,0.0497,109
7428,885,28.08,5.68,0,883,310,0.0489,109
7429,870,28.07,5.54,0,821,310,0.0689,106
7430,504,28.06,5.38,0,548,310,0.1082,195
7431,762,28.09,5.24,0,505,310,0.0178,89
7432,526,28.12,5.15,0,270,310,0.0966,92
7433,251,28.15,5.13,0,69,310,0.1584,30
7434,0,28.19,5.21,0,0,310,0.0628,0
7435,0,28.23,5.35,0,0,310,0.0221,0
7436,0,28.28,5.51,0,0,310,0.0816,0
7437,0,28.27,5.63,0,0,310,0.0139,0
7438,0,28.21,5.75,0,0,310,0.171,0
7439,0,28.05,5.8,0,0,310,0.1111,0
7440,0,27.86,5.8,0,0,311,0.094,0
7441,0,27.69,5.83,0,0,311,0.0603,0
7442,0,27.57,5.91,0,0,311,0.136,0
7443,0,27.54,6.05,0,0,311,0.0155,0
7444,0,27.64,6.05,0,0,311,0.0351,0
7445,0,27.77,5.9,0,0,311,0.1145,0
7446,4,27.9,5.86,0,18,311,0.0263,17
7447,16,27.97,5.91,0,120,311,0.1113,114
7448,298,27.99,6.04,0,357,311,0.0777,208
7449,658,28,6.16,0,599,311,0.0231,163
7450,599,28.05,6.17,0,704,311,0.0536,226
7451,854,28.09,6.03,0,859,311,0.0134,124
7452,761,28.08,5.74,0,843,311,0.1817,179
7453,438,28.03,5.29,0,692,311,0.1331,334
7454,648,28.02,4.83,0,640,311,0.1939,175
7455,743,28.06,4.51,0,499,311,0.1732,96
7456,607,28.09,4.31,0,280,311,0.0103,72
7457,242,28.12,4.33,0,68,311,0.1177,30
7458,0,28.12,4.48,0,0,311,0.0667,0
7459,0,28.13,4.66,0,0,311,0.0243,0
7460,0,28.13,4.8,0,0,311,0.1394,0
7461,0,28.09,4.82,0,0,311,0.1213,0
7462,0,28.01,4.85,0,0,311,0.1549,0
7463,0,27.89,4.9,0,0,311,0.1791,0
7464,0,27.77,4.87,0,0,312,0.0447,0
7465,0,27.67,4.85,0,0,312,0.1224,0
7466,0,27.58,4.89,0,0,312,0.0102,0
7467,0,27.55,4.99,0,0,312,0.0366,0
7468,0,27.55,5.04,0,0,312,0.102,0
7469,0,27.61,4.99,0,0,312,0.0097,0
7470,97,27.69,4.92,0,24,312,0.042,14
7471,320,27.76,4.83,0,139,312,0.1389,65
7472,537,27.84,4.7,0,380,312,0.0667,116
7473,803,27.92,4.57,0,626,312,0.1122,100
7474,846,28,4.35,0,775,312,0.037,110
7475,862,28.05,4.11,0,858,312,0.0143,117
7476,857,28.07,3.96,0,868,312,0.1394,123
7477,851,28.12,3.87,0,809,312,0.1639,114
7478,815,28.15,3.87,0,681,312,0.161,106
7479,700,28.2,3.94,0,490,312,0.1865,108
7480,410,28.27,4.16,0,237,312,0.194,89
7481,145,28.32,4.55,0,52,312,0.1608,34
7482,0,28.35,5,0,0,312,0.1907,0
7483,0,28.41,5.4,0,0,312,0.0117,0
7484,0,28.47,5.7,0,0,312,0.1001,0
7485,0,28.49,5.82,0,0,312,0.1183,0
7486,0,28.49,5.81,0,0,312,0.1502,0
7487,0,28.45,5.71,0,0,312,0.0659,0
7488,0,28.38,5.54,0,0,313,0.1255,0
7489,0,28.27,5.31,0,0,313,0.0471,0
7490,0,28.18,5.12,0,0,313,0.0964,0
7491,0,28.12,5.06,0,0,313,0.1495,0
7492,0,28.06,5.06,0,0,313,0.044,0
7493,0,28.02,5.05,0,0,313,0.1511,0
7494,63,27.98,4.96,0,22,313,0.1438,15
7495,348,27.95,4.83,0,146,313,0.08,51
7496,569,27.95,4.63,0,395,313,0.0374,134
7497,389,27.99,4.44,0,515,313,0.0966,261
7498,824,28.05,4.21,0,766,313,0.1249,121
7499,845,28.1,3.98,0,851,313,0.156,127
7500,858,28.14,3.76,0,866,313,0.0263,122
7501,842,28.18,3.66,0,805,313,0.1423,119
7502,806,28.22,3.71,0,678,313,0.0814,111
7503,736,28.29,3.83,0,494,313,0.1639,96
7504,544,28.36,4.09,0,269,313,0.1217,85
7505,226,28.44,4.39,0,66,313,0.1843,31
7506,0,28.48,4.7,0,0,313,0.1951,0
7507,0,28.55,5.06,0,0,313,0.0753,0
7508,0,28.61,5.36,0,0,313,0.0396,0
7509,0,28.65,5.59,0,0,313,0.0287,0
7510,0,28.67,5.81,0,0,313,0.1881,0
7511,0,28.66,6.04,0,0,313,0.1874,0
7512,0,28.65,6.24,0,0,314,0.0234,0
7513,0,28.67,6.39,0,0,314,0.1757,0
7514,0,28.65,6.52,0,0,314,0.0916,0
7515,0,28.63,6.69,0,0,314,0.0097,0
7516,0,28.62,6.76,0,0,314,0.1551,0
7517,0,28.66,6.78,0,0,314,0.155,0
7518,55,28.69,6.82,0,21,314,0.1971,15
7519,296,28.72,6.84,0,165,314,0.194,81
7520,593,28.76,6.84,0,402,314,0.1007,126
7521,660,28.81,6.86,0,592,314,0.1017,162
7522,713,28.89,6.85,0,736,314,0.1526,180
7523,828,28.94,6.82,0,846,314,0.1899,139
7524,672,28.97,6.82,0,806,314,0.0681,227
7525,615,28.98,6.85,0,655,314,0.1206,150
7526,770,28.98,6.88,0,667,314,0.1957,127
7527,597,28.99,6.94,0,468,314,0.0221,145
7528,514,29,7.09,0,265,314,0.1797,88
7529,143,29.02,7.21,0,59,314,0.0922,38
7530,0,29.02,7.28,0,0,314,0.1096,0
7531,0,29,7.39,0,0,314,0.0603,0
7532,0,28.94,7.51,0,0,314,0.0366,0
7533,0,28.84,7.63,0,0,314,0.0375,0
7534,0,28.73,7.7,0,0,314,0.0028,0
7535,0,28.64,7.76,0,0,314,0.0629,0
7536,0,28.57,7.91,0,0,315,0.084,0
7537,0,28.49,8.07,0,0,315,0.0931,0
7538,0,28.43,8.21,0,0,315,0.1193,0
7539,0,28.37,8.24,0,0,315,0.1046,0
7540,0,28.31,8.25,0,0,315,0.1037,0
7541,0,28.28,8.32,0,0,315,0.1283,0
7542,3,28.28,8.41,0,15,315,0.1211,15
7543,31,28.31,8.57,0,134,315,0.172,127
7544,35,28.37,8.7,0,264,315,0.1433,247
7545,139,28.44,8.8,0,393,315,0.0054,309
7546,150,28.48,8.91,0,499,315,0.1093,379
7547,369,28.53,8.93,0,690,315,0.0842,373
7548,185,28.55,8.91,0,503,315,0.0738,343
7549,0,28.58,8.86,0,319,315,0.116,319
7550,0,28.6,8.85,0,374,315,0.1698,374
7551,0,28.6,8.88,0,296,315,0.0242,296
7552,17,28.62,8.99,0,187,315,0.0211,182
7553,2,28.62,9.07,0,45,315,0.1667,45
7554,0,28.62,9.09,0,0,315,0.1229,0
7555,0,28.62,9.12,0,0,315,0.1821,0
7556,0,28.65,9.22,0,0,315,0.1293,0
7557,0,28.66,9.22,0,0,315,0.086,0
7558,0,28.65,9.18,0,0,315,0.058,0
7559,0,28.59,9.14,0,0,315,0.0434,0
7560,0,28.55,9.11,0,0,316,0.0783,0
7561,0,28.49,9.12,0,0,316,0.1086,0
7562,0,28.44,9.16,0,0,316,0.1759,0
7563,0,28.42,9.21,0,0,316,0.0786,0
7564,0,28.45,9.07,0,0,316,0.1902,0
7565,0,28.47,8.9,0,0,316,0.1114,0
7566,30,28.51,8.82,0,16,316,0.1485,13
7567,342,28.56,8.81,0,172,316,0.0953,75
7568,517,28.62,8.84,0,386,316,0.0981,144
7569,534,28.66,8.87,0,538,316,0.0531,187
7570,586,28.7,8.93,0,684,316,0.0514,235
7571,704,28.71,8.98,0,806,316,0.1704,210
7572,758,28.69,8.9,0,834,316,0.1122,183
7573,802,28.7,8.75,0,793,316,0.1871,145
7574,760,28.72,8.53,0,665,316,0.1801,135
7575,686,28.75,8.32,0,483,316,0.1607,115
7576,526,28.74,8.09,0,264,316,0.1962,86
7577,170,28.74,7.9,0,60,316,0.0409,33
7578,0,28.74,7.85,0,0,316,0.1472,0
7579,0,28.74,7.86,0,0,316,0.1542,0
7580,0,28.7,7.88,0,0,316,0.0044,0
7581,0,28.69,7.94,0,0,316,0.1455,0
7582,0,28.65,7.89,0,0,316,0.1641,0
7583,0,28.61,7.77,0,0,316,0.1291,0
7584,0,28.53,7.65,0,0,317,0.0077,0
7585,0,28.44,7.64,0,0,317,0.1549,0
7586,0,28.4,7.82,0,0,317,0.1676,0
7587,0,28.41,8.16,0,0,317,0.0718,0
7588,0,28.47,8.3,0,0,317,0.0875,0
7589,0,28.54,8.18,0,0,317,0.1908,0
7590,37,28.6,8.06,0,17,317,0.1086,14
7591,303,28.63,7.93,0,171,317,0.0619,84
7592,479,28.65,7.82,0,377,317,0.151,152
7593,720,28.67,7.72,0,598,317,0.006,135
7594,609,28.7,7.61,0,691,317,0.06,225
7595,799,28.71,7.46,0,830,317,0.1853,154
7596,800,28.69,7.34,0,843,317,0.1056,157
7597,708,28.68,7.35,0,763,317,0.0724,190
7598,620,28.65,7.47,0,614,317,0.159,180
7599,206,28.65,7.59,0,258,317,0.0266,159
7600,316,28.65,7.57,0,235,317,0.0434,121
7601,10,28.65,7.45,0,46,317,0.1136,44
7602,0,28.67,7.25,0,0,317,0.179,0
7603,0,28.69,7.17,0,0,317,0.0285,0
7604,0,28.73,7.21,0,0,317,0.0142,0
7605,0,28.74,7.31,0,0,317,0.1225,0
7606,0,28.71,7.45,0,0,317,0.1578,0
7607,0,28.67,7.57,0,0,317,0.0955,0
7608,0,28.62,7.63,0,0,318,0.13,0
7609,0,28.58,7.55,0,0,318,0.074,0
7610,0,28.57,7.51,0,0,318,0.1792,0
7611,0,28.6,7.58,0,0,318,0.0104,0
7612,0,28.63,7.62,0,0,318,0.0738,0
7613,0,28.66,7.6,0,0,318,0.0606,0
7614,49,28.69,7.66,0,18,318,0.1071,13
7615,241,28.73,7.72,0,158,318,0.065,100
7616,328,28.76,7.78,0,345,318,0.1441,180
7617,579,28.81,7.78,0,559,318,0.1516,189
7618,696,28.9,7.78,0,723,318,0.1308,188
7619,699,28.98,7.75,0,800,318,0.1937,210
7620,747,29.01,7.65,0,826,318,0.037,186
7621,800,29.01,7.51,0,786,318,0.092,143
7622,702,29,7.35,0,645,318,0.0784,160
7623,692,28.95,7.22,0,480,318,0.0403,111
7624,307,28.87,7.07,0,215,318,0.1122,114
7625,96,28.8,6.94,0,55,318,0.0854,41
7626,0,28.74,6.9,0,0,318,0.189,0
7627,0,28.71,6.95,0,0,318,0.0248,0
7628,0,28.72,6.97,0,0,318,0.0113,0
7629,0,28.7,6.97,0,0,318,0.1072,0
7630,0,28.66,7.06,0,0,318,0.1918,0
7631,0,28.58,7.17,0,0,318,0.0125,0
7632,0,28.5,7.19,0,0,319,0.1388,0
7633,0,28.4,7.17,0,0,319,0.1005,0
7634,0,28.31,7.12,0,0,319,0.0354,0
7635,0,28.24,7.1,0,0,319,0.0922,0
7636,0,28.22,6.98,0,0,319,0.1111,0
7637,0,28.23,6.83,0,0,319,0.0553,0
7638,46,28.24,6.75,0,18,319,0.1362,14
7639,310,28.26,6.67,0,149,319,0.0851,57
7640,639,28.27,6.56,0,400,319,0.1087,103
7641,782,28.29,6.44,0,605,319,0.1297,106
7642,586,28.31,6.43,0,682,319,0.177,237
7643,680,28.31,6.49,0,759,319,0.05,188
7644,121,28.3,6.63,0,456,319,0.1087,354
7645,361,28.28,6.73,0,411,319,0.0163,113
7646,444,28.26,6.79,0,516,319,0.0983,222
7647,670,28.26,6.89,0,475,319,0.0175,117
7648,578,28.3,7.01,0,268,319,0.1168,75
7649,185,28.32,7.12,0,61,319,0.0428,31
7650,0,28.36,7.2,0,0,319,0.1634,0
7651,0,28.38,7.31,0,0,319,0.1066,0
7652,0,28.4,7.33,0,0,319,0.0634,0
7653,0,28.39,7.25,0,0,319,0.1841,0
7654,0,28.36,7.2,0,0,319,0.1243,0
7655,0,28.3,7.17,0,0,319,0.0308,0
7656,0,28.23,7.2,0,0,320,0.0344,0
7657,0,28.17,7.29,0,0,320,0.1796,0
7658,0,28.12,7.4,0,0,320,0.0948,0
7659,0,28.11,7.44,0,0,320,0.1914,0
7660,0,28.15,7.39,0,0,320,0.1014,0
7661,0,28.24,7.27,0,0,320,0.0434,0
7662,45,28.33,7.16,0,18,320,0.145,13
7663,298,28.39,7.05,0,166,320,0.0797,92
7664,426,28.46,6.94,0,362,320,0.1685,156
7665,534,28.52,6.84,0,525,320,0.1502,177
7666,807,28.53,6.82,0,745,320,0.17,129
7667,810,28.51,6.81,0,824,320,0.0472,145
7668,845,28.48,6.81,0,846,320,0.0599,128
7669,824,28.46,6.77,0,787,320,0.0843,128
7670,339,28.44,6.74,0,546,320,0.0649,305
7671,471,28.42,6.77,0,434,320,0.0454,188
7672,326,28.44,6.93,0,223,320,0.0515,119
7673,5,28.49,7.17,0,40,320,0.1885,39
7674,0,28.5,7.41,0,0,320,0.151,0
7675,0,28.51,7.7,0,0,320,0.1423,0
7676,0,28.53,7.95,0,0,320,0.1484,0
7677,0,28.55,8.16,0,0,320,0.1358,0
7678,0,28.53,8.2,0,0,320,0.1169,0
7679,0,28.5,8.15,0,0,320,0.1455,0
7680,0,28.49,8.08,0,0,321,0.1974,0
7681,0,28.51,7.96,0,0,321,0.1346,0
7682,0,28.54,7.81,0,0,321,0.0572,0
7683,0,28.55,7.6,0,0,321,0.0691,0
7684,0,28.57,7.4,0,0,321,0.0839,0
7685,0,28.62,7.3,0,0,321,0.0598,0
7686,13,28.66,7.27,0,13,321,0.1432,11
7687,232,28.7,7.28,0,155,321,0.1515,92
7688,457,28.75,7.35,0,364,321,0.0313,150
7689,579,28.79,7.4,0,555,321,0.0239,191
7690,665,28.8,7.46,0,708,321,0.0627,198
