t,DNI,t_ambt,Wt,Qt,GHI,day,SF,DHI
6863,0,28.05,3,0,0,286,0.31,0
6864,0,28.01,2.88,0,0,287,0.31,0
6865,0,27.85,2.95,0,0,287,0.309,0
6866,0,27.65,3.21,0,0,287,0.307,0
6867,0,27.49,3.59,0,0,287,0.298,0
6868,0,27.37,3.97,0,0,287,0.328,0
6869,0,27.35,4.19,0,0,287,0.248,0
6870,24,27.39,4.31,0,24,287,0.015,20
6871,126,27.45,4.25,0,166,287,0.35,137
6872,293,27.48,3.91,0,387,287,0.002,230
6873,160,27.56,3.79,0,494,287,0.001,372
6874,550,27.69,4.3,0,748,287,0.074,289
6875,753,27.76,4.79,0,894,287,0.374,202
6876,249,27.77,5.04,0,672,287,0.201,439
6877,190,27.77,5.26,0,625,287,0.155,461
6878,198,27.78,5.5,0,563,287,0.566,407
6879,80,27.77,5.39,0,348,287,0.656,301
6880,33,27.76,4.65,0,199,287,0.409,184
6881,24,27.74,3.66,0,75,287,0.283,70
6882,0,27.76,3,0,0,287,0.31,0
6883,0,27.78,2.57,0,0,287,0.274,0
6884,0,27.78,1.95,0,0,287,0.242,0
6885,0,27.8,1.33,0,0,287,0.279,0
6886,0,27.85,1.44,0,0,287,0.299,0
6887,0,27.87,2.08,0,0,287,0.302,0
6888,0,27.87,2.73,0,0,288,0.306,0
6889,0,27.87,3.4,0,0,288,0.387,0
6890,0,27.84,4,0,0,288,0.445,0
6891,0,27.73,4.56,0,0,288,0.445,0
6892,0,27.62,4.86,0,0,288,0.452,0
6893,0,27.57,4.94,0,0,288,0.339,0
6894,10,27.59,4.98,0,25,288,0.067,24
6895,0,27.65,4.95,0,90,288,0.01,90
6896,0,27.76,4.93,0,25,288,0.043,25
6897,0,27.86,4.91,0,157,288,0.143,157
6898,0,27.91,4.91,0,208,288,0.191,208
6899,0,27.87,4.8,0,111,288,0.732,111
6900,0,27.73,4.41,0,42,288,0.891,42
6901,0,27.55,3.67,0,42,288,0.938,42
6902,0,27.37,3.18,0,41,288,0.945,41
6903,0,27.28,3.09,0,78,288,0.826,78
6904,0,27.34,3.38,0,50,288,0.371,50
6905,0,27.54,4.49,0,32,288,0.222,32
6906,0,27.81,5.78,0,0,288,0.222,0
6907,0,28.09,6.77,0,0,288,0.082,0
6908,0,28.27,7.61,0,0,288,0,0
6909,0,28.37,8.21,0,0,288,0,0
6910,0,28.43,8.35,0,0,288,0,0
6911,0,28.44,8.12,0,0,288,0,0
6912,0,28.43,7.61,0,0,289,0,0
6913,0,28.37,7.05,0,0,289,0.002,0
6914,0,28.29,6.8,0,0,289,0.003,0
6915,0,28.26,6.99,0,0,289,0.002,0
6916,0,28.33,7.57,0,0,289,0.177,0
6917,0,28.45,7.96,0,0,289,0.277,0
6918,0,28.58,7.66,0,21,289,0.22,21
6919,0,28.64,7.16,0,121,289,0.153,121
6920,76,28.63,6.95,0,290,289,0.257,254
6921,0,28.62,6.96,0,315,289,0.076,315
6922,0,28.62,7.08,0,395,289,0.006,395
6923,1,28.6,7.1,0,424,289,0.265,423
6924,6,28.58,6.93,0,576,289,0.27,571
6925,31,28.57,6.65,0,568,289,0.231,542
6926,97,28.55,6.34,0,517,289,0.351,447
6927,96,28.55,6.05,0,366,289,0.383,303
6928,11,28.56,5.55,0,191,289,0.17,189
6929,27,28.59,5.02,0,59,289,0.186,53
6930,0,28.63,4.67,0,0,289,0.37,0
6931,0,28.66,4.57,0,0,289,0.313,0
6932,0,28.73,4.65,0,0,289,0.31,0
6933,0,28.76,4.77,0,0,289,0.304,0
6934,0,28.76,4.85,0,0,289,0.3,0
6935,0,28.7,4.86,0,0,289,0.3,0
6936,0,28.62,4.8,0,0,290,0.289,0
6937,0,28.53,4.75,0,0,290,0.28,0
6938,0,28.44,4.75,0,0,290,0.373,0
6939,0,28.38,4.77,0,0,290,0.271,0
6940,0,28.33,4.61,0,0,290,0.131,0
6941,0,28.36,4.39,0,0,290,0.119,0
6942,36,28.44,4.29,0,25,290,0.548,20
6943,76,28.53,4.34,0,122,290,0.941,104
6944,77,28.58,4.45,0,289,290,0.772,247
6945,1,28.57,4.61,0,268,290,0.742,268
6946,0,28.49,4.84,0,397,290,0.876,397
6947,0,28.34,4.98,0,363,290,0.954,363
6948,0,28.13,4.97,0,86,290,0.951,86
6949,0,27.94,4.96,0,31,290,0.942,31
6950,0,27.81,5.16,0,52,290,0.851,52
6951,0,27.71,5.48,0,82,290,0.831,82
6952,0,27.63,5.79,0,75,290,0.513,75
6953,0,27.59,5.88,0,43,290,0.302,43
6954,0,27.62,5.83,0,0,290,0.299,0
6955,0,27.71,5.67,0,0,290,0.307,0
6956,0,27.8,5.36,0,0,290,0.311,0
6957,0,27.85,5.14,0,0,290,0.308,0
6958,0,27.93,5.14,0,0,290,0.138,0
6959,0,28.03,5.26,0,0,290,0.006,0
6960,0,28.11,5.42,0,0,291,0.006,0
6961,0,28.18,5.47,0,0,291,0.172,0
6962,0,28.19,5.56,0,0,291,0.305,0
6963,0,28.18,5.63,0,0,291,0.307,0
6964,0,28.15,5.66,0,0,291,0.294,0
6965,0,28.09,5.63,0,0,291,0.302,0
6966,0,28.1,5.49,0,23,291,0.447,23
6967,0,28.11,5.2,0,133,291,0.346,133
6968,17,28.16,4.84,0,268,291,0.528,260
6969,3,28.2,4.48,0,337,291,0.515,335
6970,277,28.25,3.96,0,637,291,0.531,405
6971,270,28.23,3.36,0,703,291,0.371,458
6972,56,28.17,2.79,0,434,291,0.333,382
6973,10,28.06,2.32,0,349,291,0.279,341
6974,599,27.95,1.75,0,667,291,0.326,223
6975,270,27.89,1.11,0,432,291,0.361,261
6976,283,27.88,0.68,0,250,291,0.366,150
6977,3,27.9,0.96,0,57,291,0.451,56
6978,0,27.98,1.46,0,0,291,0.353,0
6979,0,28.07,1.8,0,0,291,0.364,0
6980,0,28.17,2.12,0,0,291,0.312,0
6981,0,28.22,2.45,0,0,291,0.264,0
6982,0,28.19,2.67,0,0,291,0.274,0
6983,0,28.09,2.82,0,0,291,0.31,0
6984,0,27.98,2.96,0,0,292,0.317,0
6985,0,27.84,3.18,0,0,292,0.31,0
6986,0,27.75,3.55,0,0,292,0.308,0
6987,0,27.69,3.99,0,0,292,0.284,0
6988,0,27.69,4.36,0,0,292,0.402,0
6989,0,27.76,4.73,0,0,292,0.346,0
6990,76,27.87,5.09,0,30,292,0.329,21
6991,298,27.99,5.3,0,203,292,0.343,103
6992,672,28.12,5.3,0,452,292,0.588,107
6993,738,28.2,5.02,0,650,292,0.501,138
6994,754,28.24,4.53,0,795,292,0.588,164
6995,635,28.19,3.92,0,821,292,0.904,244
6996,710,28.14,3.51,0,869,292,0.963,216
6997,827,28.03,3.41,0,853,292,0.923,136
6998,789,27.95,3.55,0,722,292,0.847,128
6999,718,27.87,3.82,0,534,292,0.748,113
7000,568,27.81,4.32,0,306,292,0.435,90
7001,228,27.78,4.81,0,84,292,0.312,42
7002,0,27.77,5.19,0,0,292,0.31,0
7003,0,27.87,5.61,0,0,292,0.31,0
7004,0,28.02,6.05,0,0,292,0.31,0
7005,0,28.15,6.53,0,0,292,0.31,0
7006,0,28.26,6.89,0,0,292,0.379,0
7007,0,28.32,7.16,0,0,292,0.423,0
7008,0,28.39,7.38,0,0,293,0.467,0
7009,0,28.44,7.55,0,0,293,0.378,0
7010,0,28.48,7.61,0,0,293,0.301,0
7011,0,28.49,7.66,0,0,293,0.308,0
7012,0,28.48,7.78,0,0,293,0.303,0
7013,0,28.49,7.97,0,0,293,0.321,0
7014,14,28.49,8.12,0,25,293,0.385,23
7015,263,28.49,8.22,0,197,293,0.409,113
7016,659,28.49,8.16,0,450,293,0.489,111
7017,470,28.5,7.94,0,583,293,0.215,259
7018,776,28.52,7.53,0,801,293,0.216,158
7019,704,28.55,7.02,0,859,293,0.525,220
7020,757,28.55,6.57,0,888,293,0.585,194
7021,359,28.53,6.22,0,699,293,0.072,385
7022,220,28.53,5.97,0,540,293,0.209,367
7023,160,28.51,5.88,0,387,293,0.181,298
7024,321,28.52,5.98,0,266,293,0.275,151
7025,85,28.51,6.18,0,72,293,0.001,56
7026,0,28.5,6.44,0,0,293,0,0
7027,0,28.51,6.7,0,0,293,0,0
7028,0,28.51,6.93,0,0,293,0,0
7029,0,28.53,7.06,0,0,293,0,0
7030,0,28.51,7.18,0,0,293,0,0
7031,0,28.46,7.34,0,0,293,0,0
7032,0,28.41,7.53,0,0,294,0,0
7033,0,28.36,7.77,0,0,294,0,0
7034,0,28.28,8.12,0,0,294,0,0
7035,0,28.23,8.58,0,0,294,0,0
7036,0,28.2,8.75,0,0,294,0,0
7037,0,28.21,8.38,0,0,294,0.014,0
7038,82,28.23,7.97,0,29,294,0.101,18
7039,384,28.23,7.81,0,197,294,0,88
7040,60,28.26,7.83,0,169,294,0.01,133
7041,786,28.3,7.85,0,661,294,0.024,115
7042,630,28.35,7.87,0,757,294,0.089,240
7043,757,28.38,7.82,0,873,294,0.05,189
7044,782,28.42,7.75,0,893,294,0,177
7045,830,28.46,7.7,0,853,294,0,138
7046,607,28.48,7.69,0,577,294,0,114
7047,643,28.5,7.65,0,513,294,0.001,140
7048,582,28.51,7.56,0,306,294,0.001,87
7049,142,28.52,7.4,0,77,294,0,46
7050,0,28.51,7.16,0,0,294,0,0
7051,0,28.51,6.92,0,0,294,0,0
7052,0,28.52,6.7,0,0,294,0,0
7053,0,28.51,6.5,0,0,294,0,0
7054,0,28.46,6.29,0,0,294,0,0
7055,0,28.39,6.13,0,0,294,0,0
7056,0,28.33,6.02,0,0,295,0,0
7057,0,28.25,6.04,0,0,295,0.172,0
7058,0,28.19,6.12,0,0,295,0.291,0
7059,0,28.13,6.26,0,0,295,0.303,0
7060,0,28.06,6.49,0,0,295,0.304,0
7061,0,27.99,6.86,0,0,295,0.249,0
7062,65,27.9,7.19,0,30,295,0.109,22
7063,306,27.87,7.17,0,194,295,0.002,94
7064,695,27.88,6.85,0,452,295,0.108,102
7065,386,27.94,6.48,0,542,295,0.011,266
7066,170,27.98,6.25,0,314,295,0.044,182
7067,131,27.99,6.19,0,387,295,0.025,268
7068,26,27.98,6.24,0,498,295,0.174,475
7069,28,27.97,6.3,0,479,295,0.252,456
7070,342,27.98,6.38,0,586,295,0.256,329
7071,257,28.03,6.53,0,378,295,0.102,242
7072,311,28.15,6.66,0,262,295,0.108,147
7073,101,28.24,6.74,0,63,295,0.005,42
7074,0,28.28,6.71,0,0,295,0.007,0
7075,0,28.28,6.6,0,0,295,0.005,0
7076,0,28.28,6.56,0,0,295,0.004,0
7077,0,28.3,6.59,0,0,295,0.005,0
7078,0,28.32,6.8,0,0,295,0.172,0
7079,0,28.34,7.12,0,0,295,0.3,0
7080,0,28.37,7.5,0,0,296,0.316,0
7081,0,28.37,7.82,0,0,296,0.291,0
7082,0,28.33,7.95,0,0,296,0.3,0
7083,0,28.3,7.7,0,0,296,0.309,0
7084,0,28.29,7.34,0,0,296,0.31,0
7085,0,28.29,7.08,0,0,296,0.218,0
7086,51,28.31,6.95,0,28,296,0.086,21
7087,423,28.35,6.91,0,211,296,0.639,85
7088,385,28.4,6.85,0,390,296,0.006,204
7089,468,28.48,6.71,0,577,296,0.072,248
7090,788,28.56,6.6,0,802,296,0.036,153
7091,817,28.63,6.48,0,890,296,0.027,157
7092,824,28.66,6.34,0,905,296,0.002,155
7093,840,28.67,6.19,0,851,296,0.218,132
7094,812,28.65,6.09,0,721,296,0.039,118
7095,554,28.63,6.05,0,458,296,0.007,137
7096,439,28.58,6.12,0,286,296,0.175,113
7097,144,28.55,6.25,0,73,296,0.316,51
7098,0,28.48,6.37,0,0,296,0.306,0
7099,0,28.4,6.5,0,0,296,0.309,0
7100,0,28.34,6.61,0,0,296,0.309,0
7101,0,28.31,6.62,0,0,296,0.309,0
7102,0,28.29,6.47,0,0,296,0.3,0
7103,0,28.28,6.23,0,0,296,0.308,0
7104,0,28.26,5.99,0,0,297,0.308,0
7105,0,28.23,5.79,0,0,297,0.134,0
7106,0,28.23,5.62,0,0,297,0,0
7107,0,28.23,5.53,0,0,297,0,0
7108,0,28.23,5.54,0,0,297,0,0
7109,0,28.23,5.73,0,0,297,0.045,0
7110,85,28.24,6.03,0,29,297,0.169,18
7111,328,28.31,6.32,0,194,297,0.017,106
7112,457,28.4,6.53,0,346,297,0.191,105
7113,626,28.53,6.67,0,614,297,0.597,188
7114,732,28.69,6.68,0,779,297,0.571,179
7115,830,28.77,6.53,0,886,297,0.449,142
7116,500,28.79,6.35,0,738,297,0.429,284
7117,676,28.73,6.19,0,794,297,0.18,217
7118,773,28.66,6.13,0,706,297,0.256,134
7119,465,28.58,6.12,0,442,297,0.114,181
7120,484,28.51,6.19,0,285,297,0.159,108
7121,203,28.47,6.3,0,76,297,0,41
7122,0,28.43,6.41,0,0,297,0,0
7123,0,28.43,6.51,0,0,297,0,0
7124,0,28.42,6.59,0,0,297,0,0
7125,0,28.4,6.58,0,0,297,0,0
7126,0,28.34,6.52,0,0,297,0,0
7127,0,28.26,6.48,0,0,297,0,0
7128,0,28.23,6.38,0,0,298,0,0
7129,0,28.22,6.26,0,0,298,0,0
7130,0,28.22,6.29,0,0,298,0,0
7131,0,28.26,6.4,0,0,298,0,0
7132,0,28.26,6.47,0,0,298,0,0
7133,0,28.2,6.57,0,0,298,0.017,0
7134,4,28.1,6.64,0,16,298,0.005,16
7135,0,27.97,6.71,0,71,298,0.109,71
7136,0,27.87,6.84,0,75,298,0.115,75
7137,0,27.81,6.95,0,32,298,0.001,32
7138,0,27.9,6.84,0,23,298,0,23
7139,0,28.04,6.53,0,29,298,0.001,29
7140,0,28.12,6.39,0,92,298,0.002,92
7141,0,28.23,6.45,0,213,298,0,213
7142,0,28.27,6.43,0,254,298,0.141,254
7143,0,28.27,6.23,0,204,298,0.072,204
7144,0,28.29,6,0,148,298,0.055,148
7145,2,28.3,5.83,0,48,298,0,48
7146,0,28.34,5.78,0,0,298,0,0
7147,0,28.37,5.93,0,0,298,0,0
7148,0,28.37,6.2,0,0,298,0,0
7149,0,28.4,6.48,0,0,298,0,0
7150,0,28.4,6.64,0,0,298,0,0
7151,0,28.39,6.54,0,0,298,0,0
7152,0,28.36,6.3,0,0,299,0,0
7153,0,28.3,6.1,0,0,299,0,0
7154,0,28.25,6.1,0,0,299,0,0
7155,0,28.22,6.29,0,0,299,0,0
7156,0,28.26,6.56,0,0,299,0,0
7157,0,28.31,6.91,0,0,299,0.003,0
7158,69,28.37,7.27,0,26,299,0.074,18
7159,209,28.45,7.56,0,174,299,0.247,100
7160,703,28.54,7.42,0,449,299,0.049,95
7161,785,28.64,7.03,0,650,299,0.028,113
7162,834,28.65,6.69,0,803,299,0.003,122
7163,861,28.62,6.38,0,891,299,0.182,123
7164,865,28.59,6.2,0,904,299,0.054,124
7165,848,28.56,6.05,0,841,299,0.002,121
7166,819,28.55,5.83,0,712,299,0.139,110
7167,620,28.52,5.57,0,500,299,0.026,137
7168,296,28.54,5.49,0,252,299,0.003,153
7169,245,28.54,5.52,0,77,299,0,34
7170,0,28.55,5.61,0,0,299,0,0
7171,0,28.58,5.71,0,0,299,0,0
7172,0,28.6,5.68,0,0,299,0,0
7173,0,28.58,5.48,0,0,299,0,0
7174,0,28.52,5.26,0,0,299,0,0
7175,0,28.44,5.24,0,0,299,0,0
7176,0,28.34,5.4,0,0,300,0,0
7177,0,28.23,5.68,0,0,300,0,0
7178,0,28.13,5.95,0,0,300,0,0
7179,0,28.06,6.13,0,0,300,0,0
7180,0,28.01,6.24,0,0,300,0,0
7181,0,27.98,6.49,0,0,300,0.128,0
7182,141,27.99,6.93,0,32,300,0.624,15
7183,580,28.03,7.36,0,224,300,0.815,57
7184,751,28.11,7.53,0,455,300,0.952,79
7185,823,28.25,7.48,0,656,300,0.986,95
7186,841,28.37,7.38,0,801,300,0.97,117
7187,811,28.46,7.35,0,873,300,0.895,152
7188,812,28.52,7.46,0,886,300,0.739,156
7189,723,28.55,7.61,0,805,300,0.635,194
7190,650,28.56,7.46,0,668,300,0.607,196
7191,292,28.54,7.17,0,422,300,0.47,253
7192,424,28.55,7.06,0,271,300,0.375,119
7193,98,28.57,7.11,0,66,300,0.372,46
7194,0,28.6,7.24,0,0,300,0.311,0
7195,0,28.62,7.33,0,0,300,0.305,0
7196,0,28.65,7.37,0,0,300,0.298,0
7197,0,28.67,7.41,0,0,300,0.31,0
7198,0,28.65,7.5,0,0,300,0.138,0
7199,0,28.62,7.62,0,0,300,0.006,0
7200,0,28.57,7.69,0,0,301,0.007,0
7201,0,28.56,7.79,0,0,301,0.184,0
7202,0,28.54,7.87,0,0,301,0.311,0
7203,0,28.5,8.06,0,0,301,0.31,0
7204,0,28.47,8.38,0,0,301,0.247,0
7205,0,28.44,8.7,0,0,301,0.24,0
7206,3,28.43,9.05,0,20,301,0.23,20
7207,6,28.43,9.5,0,112,301,0,111
7208,0,28.44,10.12,0,68,301,0.002,68
7209,0,28.5,10.58,0,118,301,0,118
7210,0,28.52,10.32,0,258,301,0,258
7211,0,28.49,9.75,0,370,301,0.001,370
7212,0,28.47,9.28,0,422,301,0.002,422
7213,0,28.49,8.96,0,342,301,0.001,342
7214,0,28.56,8.52,0,317,301,0.055,317
7215,0,28.62,8.18,0,250,301,0.141,250
7216,0,28.66,8.22,0,161,301,0.133,161
7217,0,28.71,8.47,0,48,301,0.248,48
7218,0,28.73,8.71,0,0,301,0.27,0
7219,0,28.76,8.93,0,0,301,0.252,0
7220,0,28.78,9,0,0,301,0.299,0
7221,0,28.83,8.92,0,0,301,0.3,0
7222,0,28.83,8.69,0,0,301,0.301,0
7223,0,28.76,8.43,0,0,301,0.31,0
7224,0,28.65,8.15,0,0,302,0.31,0
7225,0,28.54,7.89,0,0,302,0.303,0
7226,0,28.46,7.82,0,0,302,0.314,0
7227,0,28.45,7.93,0,0,302,0.308,0
7228,0,28.44,8.06,0,0,302,0.137,0
7229,0,28.46,8.08,0,0,302,0.003,0
7230,0,28.49,7.89,0,18,302,0.003,18
7231,152,28.52,7.61,0,164,302,0,109
7232,605,28.55,7.29,0,430,302,0,128
7233,665,28.54,7.03,0,621,302,0.005,173
7234,748,28.51,7.02,0,780,302,0.018,174
7235,624,28.51,7.13,0,820,302,0.015,268
7236,586,28.51,7.14,0,815,302,0.034,290
7237,82,28.57,7.13,0,570,302,0.045,502
7238,169,28.62,7.05,0,502,302,0.179,371
7239,321,28.66,7.03,0,420,302,0.055,241
7240,191,28.69,6.95,0,223,302,0.144,152
7241,110,28.72,6.86,0,64,302,0.236,45
7242,0,28.74,6.91,0,0,302,0.284,0
7243,0,28.76,7.04,0,0,302,0.162,0
7244,0,28.78,7.14,0,0,302,0.294,0
7245,0,28.79,7.13,0,0,302,0.288,0
7246,0,28.76,7.07,0,0,302,0.352,0
7247,0,28.69,6.98,0,0,302,0.31,0
7248,0,28.6,6.81,0,0,303,0.31,0
7249,0,28.53,6.66,0,0,303,0.304,0
7250,0,28.46,6.55,0,0,303,0.251,0
7251,0,28.4,6.52,0,0,303,0.309,0
7252,0,28.36,6.44,0,0,303,0.361,0
7253,0,28.36,6.31,0,0,303,0.335,0
7254,70,28.4,6.2,0,24,303,0.442,16
7255,402,28.47,6.14,0,201,303,0.824,88
7256,519,28.52,6,0,408,303,0.822,158
7257,687,28.58,5.82,0,626,303,0.67,159
7258,812,28.65,5.75,0,795,303,0.576,139
7259,837,28.72,5.61,0,882,303,0.522,144
7260,844,28.76,5.36,0,896,303,0.581,143
7261,843,28.8,5.09,0,837,303,0.538,130
7262,812,28.84,4.91,0,707,303,0.499,118
7263,684,28.86,4.93,0,508,303,0.401,122
7264,543,28.83,5.07,0,285,303,0.27,93
7265,197,28.78,5.28,0,72,303,0.316,39
7266,0,28.73,5.52,0,0,303,0.306,0
7267,0,28.7,5.7,0,0,303,0.241,0
7268,0,28.69,5.79,0,0,303,0.22,0
7269,0,28.65,5.71,0,0,303,0.309,0
7270,0,28.59,5.63,0,0,303,0.31,0
7271,0,28.51,5.54,0,0,303,0.309,0
7272,0,28.44,5.37,0,0,304,0.306,0
7273,0,28.36,5.22,0,0,304,0.311,0
7274,0,28.3,5.16,0,0,304,0.252,0
7275,0,28.28,5.18,0,0,304,0.31,0
7276,0,28.3,5.19,0,0,304,0.357,0
7277,0,28.36,5.19,0,0,304,0.3,0
7278,79,28.41,5.28,0,26,304,0.204,16
7279,313,28.47,5.41,0,175,304,0.002,77
7280,574,28.51,5.54,0,416,304,0.023,140
7281,787,28.53,5.66,0,645,304,0.012,114
7282,825,28.54,5.66,0,792,304,0.066,128
7283,839,28.5,5.49,0,875,304,0.086,136
7284,888,28.43,5.24,0,901,304,0.311,111
7285,873,28.38,5,0,839,304,0.288,109
7286,838,28.33,4.85,0,708,304,0.17,102
7287,774,28.34,4.87,0,520,304,0.232,89
7288,623,28.35,4.99,0,294,304,0.139,72
7289,136,28.33,5.15,0,67,304,0.151,45
7290,0,28.3,5.36,0,0,304,0.296,0
7291,0,28.26,5.57,0,0,304,0.306,0
7292,0,28.22,5.75,0,0,304,0.253,0
7293,0,28.16,5.84,0,0,304,0.31,0
7294,0,28.09,5.92,0,0,304,0.304,0
7295,0,28,5.99,0,0,304,0.306,0
7296,0,27.87,5.95,0,0,305,0.304,0
7297,0,27.75,5.82,0,0,305,0.3,0
7298,0,27.6,5.64,0,0,305,0.299,0
7299,0,27.49,5.55,0,0,305,0.31,0
7300,0,27.41,5.36,0,0,305,0.328,0
7301,0,27.33,5.03,0,0,305,0.303,0
7302,134,27.35,4.79,0,30,305,0.024,14
7303,522,27.33,4.63,0,209,305,0.059,69
7304,189,27.4,4.57,0,262,305,0.027,177
7305,0,27.53,4.55,0,63,305,0,63
7306,0,27.68,4.48,0,67,305,0.001,67
7307,71,27.77,4.36,0,431,305,0.001,369
7308,328,27.86,4.19,0,661,305,0.001,369
7309,219,27.95,3.98,0,584,305,0,400
7310,508,28.09,3.81,0,618,305,0.022,259
7311,514,28.2,3.76,0,467,305,0.022,178
7312,299,28.33,3.85,0,247,305,0.025,133
7313,31,28.44,4.01,0,52,305,0,47
7314,0,28.51,4.14,0,0,305,0,0
7315,0,28.56,4.34,0,0,305,0.001,0
7316,0,28.58,4.55,0,0,305,0.002,0
7317,0,28.56,4.71,0,0,305,0.002,0
7318,0,28.51,4.78,0,0,305,0.002,0
7319,0,28.38,4.77,0,0,305,0.098,0
7320,0,28.24,4.85,0,0,306,0.305,0
7321,0,28.19,4.99,0,0,306,0.154,0
7322,0,28.25,5.1,0,0,306,0.301,0
7323,0,28.36,5.14,0,0,306,0.056,0
7324,0,28.44,5.22,0,0,306,0.248,0
7325,0,28.5,5.3,0,0,306,0.143,0
7326,0,28.55,5.37,0,12,306,0.222,12
7327,0,28.56,5.48,0,108,306,0.054,108
7328,58,28.58,5.54,0,271,306,0.004,241
7329,57,28.59,5.61,0,422,306,0.011,388
7330,256,28.6,5.61,0,605,306,0.015,399
7331,353,28.58,5.63,0,721,306,0,412
7332,301,28.55,5.48,0,708,306,0,442
7333,165,28.51,5.36,0,610,306,0.001,472
7334,104,28.51,5.31,0,480,306,0.001,402
7335,13,28.55,5.29,0,301,306,0.008,295
7336,77,28.56,5.19,0,197,306,0.085,168
7337,0,28.61,5.06,0,45,306,0,45
7338,0,28.6,4.88,0,0,306,0,0
7339,0,28.61,4.76,0,0,306,0,0
7340,0,28.58,4.79,0,0,306,0,0
7341,0,28.52,4.86,0,0,306,0,0
7342,0,28.47,4.91,0,0,306,0,0
7343,0,28.4,5.02,0,0,306,0,0
7344,0,28.3,5.23,0,0,307,0,0
7345,0,28.19,5.53,0,0,307,0,0
7346,0,28.1,5.96,0,0,307,0,0
7347,0,28.04,6.34,0,0,307,0,0
7348,0,28,6.5,0,0,307,0.001,0
7349,0,27.99,6.45,0,0,307,0.013,0
7350,3,28.01,6.47,0,19,307,0.025,19
7351,136,28,6.67,0,166,307,0.38,124
7352,456,27.98,7.02,0,395,307,0.9,164
7353,503,27.96,7.39,0,564,307,0.914,237
7354,669,27.95,7.61,0,744,307,0.506,207
7355,795,27.98,7.7,0,855,307,0.248,162
7356,755,27.99,7.61,0,853,307,0.277,186
7357,652,28.03,7.48,0,765,307,0.079,228
7358,642,28.07,7.48,0,653,307,0.046,189
7359,606,28.11,7.53,0,481,307,0.082,147
7360,162,28.14,7.65,0,212,307,0.21,146
7361,85,28.15,7.74,0,56,307,0.301,43
7362,0,28.16,7.74,0,0,307,0.305,0
7363,0,28.2,7.64,0,0,307,0.302,0
7364,0,28.26,7.58,0,0,307,0.296,0
7365,0,28.34,7.53,0,0,307,0.295,0
7366,0,28.41,7.5,0,0,307,0.283,0
7367,0,28.48,7.5,0,0,307,0.307,0
7368,0,28.51,7.51,0,0,308,0.308,0
7369,0,28.48,7.5,0,0,308,0.307,0
7370,0,28.44,7.55,0,0,308,0.312,0
7371,0,28.37,7.54,0,0,308,0.262,0
7372,0,28.35,7.42,0,0,308,0.374,0
7373,0,28.36,7.27,0,0,308,0.352,0
7374,70,28.41,7.17,0,24,308,0.425,16
7375,410,28.47,7.19,0,193,308,0.331,81
7376,567,28.54,7.34,0,409,308,0.295,123
7377,671,28.56,7.58,0,605,308,0.198,160
7378,794,28.52,7.77,0,773,308,0.142,142
7379,814,28.47,7.74,0,858,308,0.173,150
7380,613,28.42,7.51,0,790,308,0.236,252
7381,806,28.44,7.16,0,810,308,0.289,144
7382,769,28.47,6.85,0,682,308,0.378,133
7383,695,28.49,6.61,0,497,308,0.255,115
7384,549,28.51,6.52,0,276,308,0.321,85
7385,201,28.51,6.5,0,67,308,0.541,34
7386,0,28.5,6.43,0,0,308,0.505,0
7387,0,28.5,6.32,0,0,308,0.367,0
7388,0,28.48,6.29,0,0,308,0.307,0
7389,0,28.48,6.29,0,0,308,0.309,0
7390,0,28.42,6.3,0,0,308,0.303,0
7391,0,28.34,6.37,0,0,308,0.308,0
7392,0,28.25,6.38,0,0,309,0.299,0
7393,0,28.13,6.34,0,0,309,0.246,0
7394,0,28.01,6.3,0,0,309,0.183,0
7395,0,27.93,6.29,0,0,309,0.32,0
7396,0,27.88,6.3,0,0,309,0.311,0
7397,0,27.87,6.31,0,0,309,0.248,0
7398,90,27.89,6.26,0,25,309,0.158,15
7399,447,27.96,6.17,0,196,309,0.081,77
7400,415,28.03,6,0,340,309,0.094,121
7401,784,28.1,5.78,0,630,309,0.039,111
7402,818,28.08,5.59,0,775,309,0.002,127
7403,809,28.05,5.46,0,850,309,0.019,149
7404,870,27.98,5.38,0,880,309,0.048,117
7405,854,27.91,5.39,0,818,309,0.036,115
7406,767,27.84,5.45,0,666,309,0.02,116
7407,621,27.81,5.63,0,447,309,0.241,118
7408,628,27.83,5.9,0,285,309,0.081,68
7409,241,27.9,6.11,0,70,309,0,31
7410,0,28.01,6.24,0,0,309,0,0
7411,0,28.12,6.3,0,0,309,0,0
7412,0,28.22,6.29,0,0,309,0,0
7413,0,28.29,6.21,0,0,309,0,0
7414,0,28.31,6.1,0,0,309,0,0
7415,0,28.32,5.97,0,0,309,0,0
7416,0,28.31,5.82,0,0,310,0,0
7417,0,28.24,5.7,0,0,310,0,0
7418,0,28.14,5.62,0,0,310,0,0
7419,0,28.05,5.61,0,0,310,0,0
7420,0,27.98,5.62,0,0,310,0,0
7421,0,27.94,5.67,0,0,310,0.006,0
7422,120,27.87,5.79,0,27,310,0.04,13
7423,571,27.84,5.9,0,210,310,0.064,55
7424,749,27.87,5.94,0,437,310,0.038,77
7425,780,27.95,5.95,0,626,310,0.002,114
7426,796,28.03,5.93,0,768,310,0.002,137
7427,881,28.08,5.82,0,870,310,0.093,109
7428,885,28.08,5.68,0,883,310,0,109
7429,870,28.07,5.54,0,821,310,0,106
