t,DNI,t_ambt,Wt,Qt
7516,0,28.15,6.69,0
7517,0,28.19,6.7,0
7518,0,28.25,6.74,0
7519,13.85,28.31,6.77,0
7520,113.55,28.4,6.74,0
7521,253.58,28.5,6.7,0
7522,453.47,28.58,6.72,0
7523,560.03,28.61,6.77,0
7524,589.71,28.62,6.82,0
7525,692.53,28.62,6.83,0
7526,509.94,28.62,6.82,0
7527,375.52,28.62,6.78,0
7528,280.6,28.59,6.75,0
7529,80.2,28.52,6.75,0
7530,0,28.49,6.8,0
7531,0,28.48,6.89,0
7532,0,28.5,6.98,0
7533,0,28.48,7.05,0
7534,0,28.44,7.08,0
7535,0,28.37,7.14,0
7536,0,28.3,7.23,0
7537,0,28.23,7.32,0
7538,0,28.16,7.42,0
7539,0,28.12,7.54,0
7540,0,28.08,7.7,0
7541,0,28.08,7.8,0
7542,0,28.11,7.8,0
7543,13.8,28.15,7.78,0
7544,129.31,28.22,7.76,0
7545,291.55,28.3,7.73,0
7546,456.01,28.37,7.79,0
7547,608.96,28.42,7.8,0
7548,607.17,28.41,7.8,0
7549,681.08,28.39,7.8,0
7550,645.59,28.38,7.82,0
7551,509.53,28.38,7.89,0
7552,348.71,28.4,7.94,0
7553,74.27,28.4,7.96,0
7554,0,28.4,7.93,0
7555,0,28.4,7.89,0
7556,0,28.39,7.93,0
7557,0,28.37,7.95,0
7558,0,28.33,8.02,0
7559,0,28.3,8.07,0
7560,0,28.26,8.14,0
7561,0,28.24,8.26,0
7562,0,28.21,8.39,0
7563,0,28.19,8.55,0
7564,0,28.19,8.57,0
7565,0,28.19,8.54,0
7566,0,28.19,8.58,0
7567,14.18,28.18,8.58,0
7568,149.7,28.23,8.49,0
7569,304.59,28.31,8.38,0
7570,507.64,28.39,8.38,0
7571,581.78,28.43,8.42,0
7572,706.53,28.42,8.44,0
7573,682.26,28.44,8.42,0
7574,612.07,28.48,8.33,0
7575,482.59,28.53,8.2,0
7576,354.37,28.55,8.02,0
7577,75.36,28.57,7.78,0
7578,0,28.55,7.63,0
7579,0,28.6,7.61,0
7580,0,28.65,7.64,0
7581,0,28.69,7.71,0
7582,0,28.65,7.74,0
7583,0,28.62,7.78,0
7584,0,28.56,7.81,0
7585,0,28.51,7.86,0
7586,0,28.49,7.91,0
7587,0,28.49,7.97,0
7588,0,28.5,8.03,0
7589,0,28.54,8.04,0
7590,0,28.59,8.04,0
7591,14.03,28.63,8.1,0
7592,132.42,28.65,8.13,0
7593,246.52,28.67,8.12,0
7594,436.86,28.65,8.11,0
7595,526.04,28.66,7.99,0
7596,617.46,28.62,7.83,0
7597,507.97,28.58,7.76,0
7598,649.94,28.55,7.88,0
7599,538.74,28.53,8.13,0
7600,306.15,28.53,8.26,0
7601,69.33,28.55,8.26,0
7602,0,28.59,8.16,0
7603,0,28.65,8.04,0
7604,0,28.69,7.92,0
7605,0,28.73,7.85,0
7606,0,28.73,7.84,0
7607,0,28.7,7.92,0
7608,0,28.68,7.94,0
7609,0,28.65,7.89,0
7610,0,28.62,7.84,0
7611,0,28.62,7.74,0
7612,0,28.63,7.63,0
7613,0,28.69,7.62,0
7614,0,28.77,7.65,0
7615,12.17,28.85,7.63,0
7616,118.87,28.89,7.56,0
7617,264.77,28.93,7.47,0
7618,356.37,28.96,7.4,0
7619,481.65,28.98,7.32,0
7620,602.89,28.94,7.19,0
7621,662.9,28.86,7.08,0
7622,570.82,28.8,6.94,0
7623,464.9,28.76,6.87,0
7624,320.38,28.73,6.78,0
7625,69.93,28.7,6.66,0
7626,0,28.69,6.62,0
7627,0,28.68,6.66,0
7628,0,28.65,6.7,0
7629,0,28.62,6.69,0
7630,0,28.58,6.71,0
7631,0,28.48,6.78,0
7632,0,28.38,6.79,0
7633,0,28.27,6.76,0
7634,0,28.17,6.68,0
7635,0,28.08,6.58,0
7636,0,28.05,6.43,0
7637,0,28.07,6.26,0
7638,0,28.11,6.13,0
7639,11.78,28.15,6.05,0
7640,124.85,28.2,5.98,0
7641,328.6,28.25,5.88,0
7642,470.15,28.28,5.8,0
7643,583.71,28.28,5.73,0
7644,656.1,28.25,5.75,0
7645,740.6,28.2,5.87,0
7646,593.03,28.15,6.02,0
7647,422.51,28.11,6.23,0
7648,311.14,28.11,6.42,0
7649,60.73,28.12,6.64,0
7650,0,28.15,6.86,0
7651,0,28.23,7.04,0
7652,0,28.29,7.12,0
7653,0,28.36,7.08,0
7654,0,28.39,7.03,0
7655,0,28.4,7.01,0
7656,0,28.37,7.04,0
7657,0,28.34,7.16,0
7658,0,28.3,7.27,0
7659,0,28.26,7.3,0
7660,0,28.23,7.19,0
7661,0,28.24,6.97,0
7662,0,28.26,6.75,0
7663,11.62,28.28,6.56,0
7664,148.7,28.33,6.36,0
7665,286.02,28.38,6.2,0
7666,440.02,28.4,6.05,0
7667,571.87,28.37,5.94,0
7668,675.33,28.35,5.84,0
7669,668.15,28.32,5.77,0
7670,599,28.28,5.75,0
7671,486.16,28.23,5.85,0
7672,333.51,28.24,6.07,0
7673,73.38,28.27,6.34,0
7674,0,28.3,6.58,0
7675,0,28.36,6.88,0
7676,0,28.45,7.17,0
7677,0,28.53,7.44,0
7678,0,28.58,7.59,0
7679,0,28.58,7.69,0
7680,0,28.58,7.8,0
7681,0,28.56,7.9,0
7682,0,28.54,7.95,0
7683,0,28.53,7.91,0
7684,0,28.55,7.87,0
7685,0,28.58,7.82,0
7686,0,28.62,7.83,0
7687,12.25,28.65,7.87,0
7688,119.24,28.69,7.91,0
7689,320.49,28.73,7.93,0
7690,463.16,28.73,7.94,0
7691,595.84,28.7,7.92,0
7692,598.71,28.68,8.01,0
7693,610.03,28.68,8.18,0
7694,521.05,28.69,8.28,0
7695,466.02,28.66,8.35,0
7696,290.58,28.62,8.4,0
7697,59.6,28.57,8.49,0
7698,0,28.55,8.64,0
7699,0,28.56,8.75,0
7700,0,28.58,8.68,0
7701,0,28.59,8.42,0
7702,0,28.59,8.2,0
7703,0,28.55,8.03,0
7704,0,28.51,7.93,0
7705,0,28.49,7.97,0
7706,0,28.5,8.08,0
7707,0,28.53,8.23,0
7708,0,28.58,8.32,0
7709,0,28.63,8.37,0
7710,0,28.68,8.44,0
7711,11.66,28.68,8.43,0
7712,122.14,28.65,8.38,0
7713,296.09,28.65,8.26,0
7714,436.34,28.62,8.14,0
7715,482.82,28.55,8.14,0
7716,579.02,28.5,8.23,0
7717,626.49,28.48,8.35,0
7718,449.34,28.52,8.43,0
7719,513.48,28.56,8.42,0
7720,278.54,28.65,8.35,0
7721,64.74,28.7,8.3,0
7722,0,28.76,8.29,0
7723,0,28.81,8.4,0
7724,0,28.8,8.48,0
7725,0,28.7,8.55,0
7726,0,28.65,8.73,0
7727,0,28.64,8.89,0
7728,0,28.65,8.93,0
7729,0,28.67,8.89,0
7730,0,28.69,8.88,0
7731,0,28.73,8.91,0
7732,0,28.81,8.98,0
7733,0,28.88,8.94,0
7734,0,28.94,8.84,0
7735,11.26,28.98,8.69,0
7736,133.4,29.01,8.5,0
7737,267.16,29.07,8.39,0
7738,485.66,29.08,8.36,0
7739,613.87,29.08,8.26,0
7740,727.08,29.06,8.11,0
7741,717.53,29.01,7.85,0
7742,559.57,28.94,7.56,0
7743,495.34,28.9,7.4,0
7744,346.02,28.93,7.35,0
7745,63.9,28.97,7.45,0
7746,0,28.97,7.56,0
7747,0,28.94,7.67,0
7748,0,28.86,7.7,0
7749,0,28.72,7.76,0
7750,0,28.56,7.83,0
7751,0,28.48,8,0
7752,0,28.43,8.23,0
7753,0,28.4,8.35,0
7754,0,28.38,8.42,0
7755,0,28.36,8.55,0
7756,0,28.35,8.84,0
7757,0,28.37,9.14,0
7758,0,28.44,9.38,0
7759,10.28,28.55,9.55,0
7760,120.37,28.58,9.68,0
7761,292.99,28.54,9.64,0
7762,410.61,28.51,9.43,0
7763,613.42,28.53,9.04,0
7764,693.2,28.55,8.47,0
7765,659.48,28.58,7.89,0
7766,546.08,28.59,7.48,0
7767,503.93,28.57,7.25,0
7768,286.25,28.58,7.21,0
7769,98.09,28.6,7.3,0
7770,0,28.6,7.42,0
7771,0,28.6,7.59,0
7772,0,28.61,7.77,0
7773,0,28.63,7.95,0
7774,0,28.61,8.1,0
7775,0,28.56,8.25,0
7776,0,28.52,8.32,0
7777,0,28.51,8.31,0
7778,0,28.5,8.25,0
7779,0,28.5,8.19,0
7780,0,28.5,8.34,0
7781,0,28.53,8.61,0
7782,0,28.53,8.84,0
7783,10.48,28.58,9.07,0
7784,105,28.66,9.17,0
7785,257,28.73,9.14,0
7786,377.06,28.76,9.04,0
7787,425.71,28.72,8.83,0
7788,592.41,28.65,8.63,0
7789,623.19,28.57,8.6,0
7790,477.12,28.53,8.7,0
7791,411.19,28.53,8.75,0
7792,243.68,28.55,8.55,0
7793,102.49,28.55,8.23,0
7794,0,28.56,7.93,0
7795,0,28.57,7.8,0
7796,0,28.56,7.84,0
7797,0,28.54,8,0
7798,0,28.51,8.26,0
7799,0,28.51,8.54,0
7800,0,28.54,8.65,0
7801,0,28.53,8.68,0
7802,0,28.49,8.69,0
7803,0,28.42,8.72,0
7804,0,28.37,8.74,0
7805,0,28.37,8.7,0
7806,0,28.35,8.63,0
7807,8.83,28.33,8.55,0
7808,107.63,28.34,8.47,0
7809,228.9,28.37,8.3,0
7810,390.64,28.4,8.08,0
7811,532.38,28.41,7.85,0
7812,617.93,28.41,7.62,0
7813,635.54,28.41,7.49,0
7814,610.69,28.4,7.41,0
7815,471.02,28.42,7.36,0
7816,283.25,28.45,7.28,0
7817,82.48,28.51,7.19,0
7818,0,28.59,7.18,0
7819,0,28.69,7.25,0
7820,0,28.74,7.31,0
7821,0,28.71,7.14,0
7822,0,28.65,6.84,0
7823,0,28.58,6.62,0
7824,0,28.47,6.6,0
7825,0,28.35,6.68,0
7826,0,28.26,6.85,0
7827,0,28.24,7.01,0
7828,0,28.29,7.04,0
7829,0,28.34,6.95,0
7830,0,28.36,6.69,0
7831,10.91,28.39,6.41,0
7832,144.92,28.41,6.31,0
7833,319.9,28.47,6.24,0
7834,495.75,28.49,6.17,0
7835,567.06,28.49,6.02,0
7836,697.18,28.48,5.81,0
7837,653.47,28.49,5.66,0
7838,591.16,28.51,5.7,0
7839,494.28,28.55,5.94,0
7840,305.07,28.55,6.17,0
7841,72.59,28.52,6.31,0
7842,0,28.45,6.38,0
7843,0,28.37,6.42,0
7844,0,28.27,6.42,0
7845,0,28.16,6.36,0
7846,0,28.03,6.25,0
7847,0,27.9,6.06,0
7848,0,27.79,5.83,0
7849,0,27.71,5.65,0
7850,0,27.64,5.53,0
7851,0,27.6,5.42,0
7852,0,27.62,5.29,0
7853,0,27.69,5.2,0
7854,0,27.76,5.16,0
7855,9.04,27.79,5.15,0
7856,132.88,27.82,5.12,0
7857,312.3,27.83,5.05,0
7858,478.28,27.83,4.99,0
7859,604.04,27.83,4.94,0
7860,683.63,27.77,4.88,0
7861,658.78,27.68,4.78,0
7862,577.02,27.6,4.81,0
7863,467.05,27.57,5.01,0
7864,336.83,27.58,5.36,0
7865,62.02,27.67,5.77,0
7866,0,27.76,6.18,0
7867,0,27.87,6.58,0
7868,0,27.93,6.85,0
7869,0,27.98,6.87,0
7870,0,27.98,6.73,0
7871,0,27.9,6.61,0
7872,0,27.8,6.58,0
7873,0,27.66,6.59,0
7874,0,27.51,6.64,0
7875,0,27.43,6.67,0
7876,0,27.44,6.73,0
7877,0,27.52,6.77,0
7878,0,27.61,6.77,0
7879,9.51,27.69,6.74,0
7880,132.09,27.78,6.63,0
7881,320.54,27.86,6.45,0
7882,482.38,27.91,6.35,0
7883,646.38,27.92,6.34,0
7884,717.12,27.91,6.34,0
7885,682.42,27.89,6.33,0
7886,653.58,27.92,6.25,0
7887,537.5,27.98,6.13,0
7888,318.6,28.05,5.91,0
7889,66.76,28.12,5.78,0
7890,0,28.18,5.76,0
7891,0,28.29,5.86,0
7892,0,28.36,6.05,0
7893,0,28.42,6.28,0
7894,0,28.44,6.61,0
7895,0,28.45,6.91,0
7896,0,28.45,7.02,0
7897,0,28.44,6.97,0
7898,0,28.44,6.92,0
7899,0,28.44,6.96,0
7900,0,28.45,7.02,0
7901,0,28.49,6.95,0
7902,0,28.51,6.87,0
7903,9.2,28.52,6.79,0
7904,120.17,28.55,6.69,0
7905,317.79,28.55,6.44,0
7906,497.25,28.57,6.37,0
7907,641.78,28.56,6.49,0
7908,684.53,28.54,6.59,0
7909,719.45,28.54,6.65,0
7910,655.02,28.56,6.65,0
7911,532.89,28.58,6.66,0
7912,315.7,28.59,6.51,0
7913,60.14,28.55,6.22,0
7914,0,28.48,6.05,0
7915,0,28.43,5.99,0
7916,0,28.41,6.01,0
7917,0,28.37,6.12,0
7918,0,28.33,6.27,0
7919,0,28.3,6.44,0
7920,0,28.3,6.53,0
7921,0,28.26,6.58,0
7922,0,28.22,6.69,0
7923,0,28.18,6.83,0
7924,0,28.13,7.19,0
7925,0,28.06,7.66,0
7926,0,28.12,7.88,0
7927,7.66,28.23,7.93,0
7928,109.8,28.33,7.96,0
7929,296.8,28.4,7.85,0
7930,426.54,28.45,7.69,0
7931,510.09,28.53,7.56,0
7932,561.59,28.6,7.4,0
7933,641.43,28.62,7.32,0
7934,488.83,28.62,7.37,0
7935,407.77,28.6,7.54,0
7936,267.26,28.55,7.57,0
7937,62.17,28.51,7.41,0
7938,0,28.51,7.19,0
7939,0,28.52,6.95,0
7940,0,28.53,6.72,0
7941,0,28.51,6.52,0
7942,0,28.48,6.48,0
7943,0,28.44,6.56,0
7944,0,28.4,6.62,0
7945,0,28.37,6.68,0
7946,0,28.35,6.71,0
7947,0,28.33,6.76,0
7948,0,28.33,7.02,0
7949,0,28.37,7.39,0
7950,0,28.38,7.77,0
7951,6.89,28.37,8.15,0
7952,102.82,28.33,8.5,0
7953,306.49,28.26,8.78,0
7954,442.91,28.19,8.77,0
7955,604.37,28.12,8.52,0
7956,640.32,28.1,8.14,0
7957,631.28,28.05,7.79,0
7958,619.28,28.02,7.44,0
7959,452.17,28.01,7.14,0
7960,334.92,28,6.88,0
7961,61.77,28.01,6.68,0
7962,0,28.01,6.56,0
7963,0,28.01,6.53,0
7964,0,27.99,6.57,0
7965,0,27.93,6.61,0
7966,0,27.84,6.65,0
7967,0,27.74,6.7,0
7968,0,27.64,6.74,0
7969,0,27.58,6.81,0
7970,0,27.52,6.88,0
7971,0,27.47,6.91,0
7972,0,27.48,7.06,0
7973,0,27.52,7.31,0
7974,0,27.59,7.59,0
7975,7.81,27.75,7.88,0
7976,124.35,27.93,8.18,0
7977,318.17,28.08,8.41,0
7978,499.86,28.17,8.48,0
7979,628.28,28.23,8.34,0
7980,711.8,28.26,8.02,0
7981,730.31,28.28,7.76,0
7982,665.01,28.28,7.67,0
7983,549.52,28.23,7.7,0
7984,361.26,28.15,7.7,0
7985,70.22,28.05,7.65,0
7986,0,27.96,7.48,0
7987,0,27.92,7.2,0
7988,0,27.88,6.87,0
7989,0,27.8,6.55,0
7990,0,27.71,6.36,0
7991,0,27.62,6.29,0
7992,0,27.55,6.32,0
7993,0,27.49,6.45,0
7994,0,27.44,6.67,0
7995,0,27.4,6.92,0
7996,0,27.39,7.13,0
7997,0,27.39,7.29,0
7998,0,27.4,7.42,0
7999,7.43,27.44,7.52,0
8000,128.66,27.53,7.62,0
8001,324.89,27.65,7.8,0
8002,504.31,27.81,7.99,0
8003,611.83,27.99,8,0
8004,697.25,28.14,7.8,0
8005,659.07,28.23,7.59,0
8006,620.39,28.29,7.5,0
8007,527.24,28.36,7.47,0
8008,297.18,28.39,7.44,0
8009,61.38,28.37,7.39,0
8010,0,28.34,7.35,0
8011,0,28.32,7.3,0
8012,0,28.28,7.2,0
8013,0,28.21,7.09,0
8014,0,28.1,7.03,0
8015,0,27.96,6.99,0
8016,0,27.83,6.91,0
8017,0,27.69,6.76,0
8018,0,27.58,6.6,0
8019,0,27.49,6.54,0
8020,0,27.48,6.66,0
8021,0,27.54,6.9,0
8022,0,27.59,7.17,0
8023,6.64,27.68,7.41,0
8024,126.41,27.77,7.65,0
8025,320.37,27.89,7.82,0
8026,471.71,27.91,7.89,0
8027,591.45,27.96,7.92,0
8028,691.42,28.08,7.88,0
8029,636.03,28.22,7.82,0
8030,623.21,28.29,7.63,0
8031,521.24,28.3,7.32,0
8032,337.19,28.37,7.03,0
8033,63.25,28.43,6.89,0
8034,0,28.37,6.84,0
8035,0,28.31,6.97,0
8036,0,28.29,7.2,0
8037,0,28.29,7.46,0
8038,0,28.26,7.68,0
8039,0,28.21,7.82,0
8040,0,28.15,7.91,0
8041,0,28.08,7.92,0
8042,0,28.03,7.95,0
8043,0,27.99,7.98,0
8044,0,28,8.06,0
8045,0,28.05,8.22,0
8046,0,28.07,8.48,0
8047,6.49,28.09,8.72,0
8048,121.62,28.15,8.91,0
8049,293.18,28.24,8.97,0
8050,490.84,28.33,8.83,0
8051,548.91,28.37,8.42,0
8052,619.71,28.37,7.91,0
8053,620.56,28.26,7.59,0
8054,647.21,28.11,7.52,0
8055,502.87,28.04,7.66,0
8056,337.97,28.05,7.99,0
8057,63.5,28.12,8.4,0
8058,0,28.2,8.85,0
8059,0,28.26,9.13,0
8060,0,28.25,9.13,0
8061,0,28.23,8.89,0
8062,0,28.23,8.56,0
8063,0,28.19,8.31,0
8064,0,28.12,8.08,0
8065,0,28.05,7.97,0
8066,0,27.99,8.02,0
8067,0,27.98,8.27,0
8068,0,27.98,8.54,0
8069,0,28.01,8.73,0
8070,0,28.04,8.9,0
8071,5.37,28.09,9.02,0
8072,105.64,28.15,9.05,0
8073,265.88,28.17,8.96,0
8074,445.81,28.15,8.8,0
8075,534.02,28.12,8.54,0
8076,645.93,28.1,8.23,0
8077,646.5,28.11,7.93,0
8078,569.56,28.13,7.85,0
8079,406.26,28.15,7.97,0
8080,319.29,28.15,8.25,0
8081,69.58,28.12,8.47,0
8082,0,28.12,8.59,0
8083,0,28.11,8.61,0
8084,0,28.09,8.56,0
8085,0,28.05,8.54,0
8086,0,28.01,8.57,0
8087,0,27.96,8.56,0
8088,0,27.96,8.49,0
8089,0,27.92,8.38,0
8090,0,27.92,8.22,0
8091,0,27.93,8.06,0
8092,0,27.94,7.88,0
8093,0,27.98,7.75,0
8094,0,27.98,7.78,0
8095,5.58,27.98,7.88,0
8096,109.01,28,7.96,0
8097,283.13,28.06,7.94,0
8098,442.65,28.14,7.86,0
8099,581.9,28.22,7.79,0
8100,651.95,28.26,7.69,0
8101,624.91,28.26,7.61,0
8102,601.2,28.26,7.49,0
8103,481.58,28.31,7.34,0
8104,335.13,28.37,7.11,0
8105,71.75,28.38,6.82,0
8106,0,28.39,6.57,0
8107,0,28.31,6.36,0
8108,0,28.2,6.18,0
8109,0,28.04,6,0
8110,0,27.87,5.89,0
8111,0,27.63,5.83,0
8112,0,27.47,5.91,0
8113,0,27.43,6.08,0
8114,0,27.52,6.4,0
8115,0,27.68,7.09,0
8116,0,27.83,7.99,0
8117,0,27.88,8.6,0
8118,0,27.77,8.89,0
8119,5.66,27.61,8.89,0
8120,111.54,27.62,8.71,0
8121,257.22,27.76,8.48,0
8122,443.29,27.9,8.32,0
8123,544.48,28,8.28,0
8124,675.45,28.08,8.41,0
8125,720.13,28.18,8.53,0
8126,622.45,28.23,8.59,0
8127,503.64,28.26,8.7,0
8128,320.99,28.24,8.81,0
8129,59.2,28.21,8.88,0
8130,0,28.19,8.9,0
8131,0,28.18,8.89,0
8132,0,28.18,8.9,0
8133,0,28.18,8.84,0
8134,0,28.15,8.8,0
8135,0,28.11,8.83,0
8136,0,28.05,8.84,0
8137,0,27.94,8.84,0
8138,0,27.82,8.83,0
8139,0,27.73,8.83,0
8140,0,27.66,8.86,0
8141,0,27.62,8.83,0
8142,0,27.62,8.71,0
8143,4.8,27.67,8.57,0
8144,87.7,27.74,8.41,0
8145,277.97,27.8,8.21,0
8146,421.74,27.83,8.03,0
8147,565.02,27.85,7.92,0
8148,645.08,27.88,7.83,0
8149,700.75,27.92,7.79,0
8150,596.23,27.98,7.78,0
8151,499.24,28.05,7.9,0
8152,349.66,28.08,8.05,0
8153,68,28.11,8.23,0
8154,0,28.13,8.43,0
8155,0,28.16,8.67,0
8156,0,28.16,8.94,0
8157,0,28.16,9.21,0
8158,0,28.14,9.38,0
8159,0,28.1,9.47,0
8160,0,28.06,9.39,0
8161,0,28.04,9.33,0
8162,0,28.04,9.39,0
8163,0,28.09,9.69,0
8164,0,28.19,10.1,0
8165,0,28.24,10.29,0
8166,0,28.19,10.02,0
8167,3.85,28.05,9.75,0
8168,82.39,28.02,10.12,0
8169,241.51,28.02,10.37,0
8170,374.86,28.01,10.51,0
8171,482.31,28,10.57,0
8172,485.88,27.98,10.52,0
8173,545.78,27.99,10.49,0
8174,532.76,28.03,10.47,0
8175,394.8,28.1,10.46,0
8176,267.57,28.17,10.38,0
8177,79.31,28.13,10.31,0
8178,0,28.03,10.28,0
8179,0,27.95,10.25,0
8180,0,27.9,10.15,0
8181,0,27.87,9.92,0
8182,0,27.82,9.68,0
8183,0,27.77,9.5,0
8184,0,27.76,9.44,0
8185,0,27.74,9.42,0
8186,0,27.7,9.33,0
8187,0,27.69,9.32,0
8188,0,27.68,9.5,0
8189,0,27.7,9.79,0
8190,0,27.74,10.05,0
8191,4.19,27.81,10.2,0
8192,103.17,27.9,10.21,0
8193,212.77,27.98,10.14,0
8194,401.73,28.03,9.96,0
8195,443.49,28.03,9.66,0
8196,619.14,28.02,9.2,0
8197,654.69,28,8.81,0
8198,644.69,28,8.52,0
8199,535.27,28.02,8.27,0
8200,346.81,28.05,8.07,0
8201,62.17,28.04,7.96,0
8202,0,28.04,7.93,0
8203,0,28.06,7.96,0
8204,0,28.08,8.02,0
8205,0,28.1,8.11,0
8206,0,28.08,8.15,0
8207,0,28.03,8.17,0
8208,0,27.99,8.14,0
8209,0,27.94,8.08,0
8210,0,27.86,8.04,0
8211,0,27.77,8.01,0
8212,0,27.7,7.95,0
8213,0,27.69,7.87,0
8214,0,27.72,7.8,0
8215,4.03,27.76,7.77,0
8216,109.17,27.86,7.72,0
8217,265.51,27.95,7.68,0
8218,408.55,28.04,7.62,0
8219,587.59,28.08,7.56,0
8220,614.9,28.05,7.5,0
8221,655.69,27.98,7.38,0
8222,645.74,27.93,7.21,0
8223,519.83,27.91,7.06,0
8224,337.94,27.95,6.93,0
8225,66.17,27.98,6.83,0
8226,0,28.01,6.79,0
8227,0,28.03,6.81,0
8228,0,28.01,6.84,0
8229,0,27.98,6.87,0
8230,0,27.88,6.87,0
8231,0,27.77,6.81,0
8232,0,27.65,6.87,0
8233,0,27.59,6.99,0
8234,0,27.55,7.19,0
8235,0,27.56,7.46,0
8236,0,27.57,7.66,0
8237,0,27.49,7.72,0
8238,0,27.44,7.6,0
8239,3.58,27.43,7.53,0
8240,104.01,27.46,7.51,0
8241,247.82,27.54,7.62,0
8242,418.81,27.62,7.68,0
8243,531.97,27.71,7.56,0
8244,659.22,27.73,7.19,0
8245,682.66,27.71,6.7,0
8246,664.83,27.64,6.24,0
8247,528.45,27.55,6,0
8248,315.77,27.39,5.87,0
8249,69.68,27.21,5.81,0
8250,0,27.13,5.95,0
8251,0,27.25,6.27,0
8252,0,27.52,6.7,0
8253,0,27.75,7.23,0
8254,0,27.88,7.77,0
8255,0,27.93,8.05,0
8256,0,27.86,8.11,0
8257,0,27.76,7.96,0
8258,0,27.7,7.8,0
8259,0,27.66,7.75,0
8260,0,27.67,7.79,0
8261,0,27.7,7.91,0
8262,0,27.74,8.07,0
8263,3.87,27.84,8.29,0
8264,114.69,28,8.53,0
8265,298.35,28.14,8.71,0
8266,471.62,28.22,8.81,0
8267,607.87,28.22,8.84,0
8268,694.02,28.12,8.78,0
8269,686.65,27.98,8.61,0
8270,625.17,27.88,8.34,0
8271,480.2,27.87,8.12,0
8272,336.71,27.87,7.94,0
8273,72.79,27.9,7.83,0
8274,0,27.93,7.83,0
8275,0,27.94,7.88,0
8276,0,27.94,7.92,0
8277,0,27.94,7.88,0
8278,0,27.91,7.84,0
8279,0,27.86,7.89,0
8280,0,27.79,7.95,0
8281,0,27.72,7.94,0
8282,0,27.65,7.91,0
8283,0,27.58,7.96,0
8284,0,27.55,7.91,0
8285,0,27.55,7.72,0
8286,0,27.55,7.62,0
8287,3.1,27.55,7.68,0
8288,92.72,27.57,7.72,0
8289,282.15,27.58,7.64,0
8290,437.34,27.58,7.55,0
8291,544.89,27.57,7.46,0
8292,604.91,27.59,7.32,0
8293,571.45,27.66,7.15,0
8294,570.93,27.75,7.1,0
8295,521.85,27.81,7.2,0
8296,308.89,27.85,7.26,0
8297,65.73,27.83,7.19,0
8298,0,27.79,7.06,0
8299,0,27.71,6.91,0
8300,0,27.62,6.71,0
8301,0,27.54,6.47,0
8302,0,27.42,6.44,0
8303,0,27.28,6.6,0
8304,0,27.15,6.76,0
8305,0,27.01,6.83,0
8306,0,26.93,6.89,0
8307,0,26.91,7.07,0
8308,0,26.95,7.3,0
8309,0,26.99,7.44,0
8310,0,27.06,7.69,0
8311,3.46,27.19,8.04,0
8312,95.82,27.37,8.37,0
8313,284.27,27.55,8.48,0
8314,465.3,27.66,8.33,0
8315,589.04,27.74,7.93,0
8316,685,27.78,7.46,0
8317,658.46,27.8,7.07,0
8318,631.01,27.82,6.79,0
8319,526.16,27.83,6.61,0
8320,316.14,27.82,6.47,0
8321,67.55,27.79,6.43,0
8322,0,27.73,6.57,0
8323,0,27.71,6.81,0
8324,0,27.69,7.09,0
8325,0,27.67,7.31,0
8326,0,27.69,7.5,0
8327,0,27.73,7.68,0
8328,0,27.72,7.77,0
8329,0,27.64,8.07,0
8330,0,27.61,8.26,0
8331,0,27.63,8.24,0
8332,0,27.69,8.26,0
8333,0,27.76,8.38,0
8334,0,27.78,8.64,0
8335,3.19,27.81,9.04,0
8336,90.04,27.87,9.32,0
8337,259.96,27.95,9.29,0
8338,419.27,28.01,8.97,0
8339,551.38,28.03,8.51,0
8340,624.42,28.07,8.11,0
8341,669.69,28.1,7.85,0
8342,574.07,28.14,7.64,0
8343,501.97,28.15,7.54,0
8344,328.53,28.13,7.5,0
8345,69.13,28.12,7.64,0
8346,0,28.12,7.92,0
8347,0,28.13,8.2,0
8348,0,28.15,8.41,0
8349,0,28.16,8.44,0
8350,0,28.14,8.26,0
8351,0,28.11,7.98,0
8352,0,28.12,7.78,0
8353,0,28.12,7.68,0
8354,0,28.11,7.74,0
8355,0,28.09,7.95,0
8356,0,28.11,8.15,0
8357,0,28.12,8.19,0
8358,0,28.12,8.17,0
8359,2.42,28.12,8.17,0
8360,84.74,28.09,8.29,0
8361,221.66,28.08,8.49,0
8362,368.11,28.06,8.61,0
8363,517.71,28.06,8.56,0
8364,566.27,28.07,8.41,0
8365,670.1,28.07,8.31,0
8366,582.5,28.08,8.31,0
8367,513.13,28.08,8.43,0
8368,326.29,28.07,8.58,0
8369,66.52,28.04,8.72,0
8370,0,28.04,8.86,0
8371,0,28.08,8.83,0
8372,0,28.09,8.71,0
8373,0,28.05,8.58,0
8374,0,27.96,8.63,0
8375,0,27.88,8.62,0
8376,0,27.8,8.45,0
8377,0,27.73,8.3,0
8378,0,27.67,8.16,0
8379,0,27.67,8.06,0
8380,0,27.7,8.07,0
8381,0,27.76,8.13,0
8382,0,27.83,8.24,0
8383,2.45,27.87,8.44,0
8384,79.87,27.91,8.71,0
8385,243.81,27.93,8.92,0
8386,396.22,27.82,9.07,0
8387,451.4,27.8,9.16,0
8388,621.9,27.82,9.06,0
8389,592.23,27.83,8.85,0
8390,548.95,27.83,8.64,0
8391,498.4,27.85,8.51,0
8392,339.02,27.87,8.31,0
8393,60.04,27.89,8.12,0
8394,0,27.88,8.06,0
8395,0,27.84,8.07,0
