t,DNI,t_ambt,Wt,Qt,GHI,day,SF,DHI
7297,0,24.34,1.13,0,0,305,0.465,0
7298,0,23.79,1.16,0,0,305,0.459,0
7299,0,23.97,1.32,0,0,305,0.378,0
7300,0,23.77,1,0,20,305,0.279,20
7301,0,23.48,0.83,0,109,305,0.334,109
7302,0,23.89,0.66,0,203,305,0.688,203
7303,2,24.78,0.34,0,348,305,0.562,346
7304,189,25.84,0.33,0,635,305,0.622,468
7305,393,27.08,0.32,0,800,305,0.725,424
7306,630,28.49,0.38,0,909,305,0.481,291
7307,571,29.27,0.38,0,847,305,0.156,307
7308,134,29.62,0.32,0,593,305,0.028,482
7309,353,29.56,0.23,0,530,305,0,299
7310,570,29.17,0.17,0,396,305,0.02,123
7311,346,28.83,0.24,0,163,305,0.517,73
7312,34,28.24,0.44,0,13,305,0.396,9
7313,0,27.57,0.56,0,0,305,0.014,0
7314,0,26.95,0.9,0,0,305,0,0
7315,0,26.31,1.19,0,0,305,0,0
7316,0,25.46,1.43,0,0,305,0,0
7317,0,24.73,1.49,0,0,305,0,0
7318,0,24.29,1.05,0,0,305,0,0
7319,0,24.13,1.02,0,0,305,0,0
7320,0,24,0.88,0,0,306,0,0
7321,0,23.79,0.83,0,0,306,0,0
7322,0,23.67,0.82,0,0,306,0,0
7323,0,23.59,0.85,0,0,306,0,0
7324,0,23.53,0.74,0,21,306,0,21
7325,0,23.41,0.69,0,137,306,0.055,137
7326,3,23.79,0.68,0,282,306,0.217,280
7327,0,24.38,0.56,0,289,306,0.213,289
7328,142,25.15,0.46,0,563,306,0.13,435
7329,315,25.75,0.72,0,751,306,0.015,453
7330,67,26.44,0.87,0,619,306,0.022,553
7331,1,27.33,0.83,0,426,306,0.024,425
7332,483,27.81,0.71,0,700,306,0.021,305
7333,576,28.05,0.6,0,591,306,0.091,201
7334,574,28.05,0.52,0,396,306,0.376,122
7335,293,27.81,0.33,0,160,306,0.666,83
7336,29,27.4,0.16,0,13,306,0.64,10
7337,0,26.89,0.39,0,0,306,0.061,0
7338,0,26.43,0.89,0,0,306,0,0
7339,0,25.84,1.25,0,0,306,0,0
7340,0,25.15,1.53,0,0,306,0,0
7341,0,24.62,1.56,0,0,306,0,0
7342,0,24.37,1.22,0,0,306,0,0
7343,0,24.3,1.02,0,0,306,0,0
7344,0,24.11,0.97,0,0,307,0,0
7345,0,23.93,0.85,0,0,307,0,0
7346,0,23.83,0.78,0,0,307,0,0
7347,0,23.67,0.72,0,0,307,0,0
7348,13,23.47,0.75,0,27,307,0.118,25
7349,285,23.32,1,0,204,307,0.218,111
7350,355,23.96,0.85,0,403,307,0.506,216
7351,287,25.4,0.65,0,547,307,0.55,344
7352,543,26.61,0.8,0,762,307,0.488,285
7353,529,27.51,0.87,0,842,307,0.238,339
7354,320,28.15,0.9,0,787,307,0.133,474
7355,456,28.57,0.92,0,804,307,0.043,376
7356,616,28.74,0.9,0,753,307,0.064,241
7357,451,28.78,0.85,0,559,307,0.248,246
7358,16,28.63,0.77,0,159,307,0.129,149
7359,22,28.28,0.63,0,83,307,0,80
7360,28,27.75,0.41,0,13,307,0.006,11
7361,0,27,0.52,0,0,307,0,0
7362,0,26.3,1.01,0,0,307,0,0
7363,0,25.61,1.35,0,0,307,0,0
7364,0,24.98,1.51,0,0,307,0.048,0
7365,0,24.65,1.45,0,0,307,0.123,0
7366,0,24.47,1.17,0,0,307,0.126,0
7367,0,24.44,0.91,0,0,307,0.222,0
7368,0,24.33,0.95,0,0,308,0.305,0
7369,0,24.23,0.98,0,0,308,0.302,0
7370,0,24.05,0.95,0,0,308,0.348,0
7371,0,23.74,0.9,0,0,308,0.409,0
7372,52,23.45,0.82,0,31,308,0.352,24
7373,24,23.23,1.01,0,159,308,0.311,152
7374,252,24.08,0.78,0,379,308,0.352,246
7375,464,25.4,0.48,0,600,308,0.354,261
7376,176,26.76,0.66,0,617,308,0.551,462
7377,640,28.03,0.73,0,879,308,0.32,269
7378,669,28.8,0.65,0,913,308,0.182,257
7379,569,29.26,0.57,0,835,308,0.348,305
7380,480,29.45,0.52,0,713,308,0.53,304
7381,557,29.37,0.52,0,580,308,0.108,211
7382,244,29.03,0.48,0,299,308,0.039,166
7383,41,28.44,0.36,0,105,308,0.006,99
7384,30,27.88,0.46,0,13,308,0.055,10
7385,0,27.1,0.73,0,0,308,0.013,0
7386,0,26.4,1.23,0,0,308,0,0
7387,0,25.83,1.49,0,0,308,0,0
7388,0,25.36,1.51,0,0,308,0,0
7389,0,25.16,0.96,0,0,308,0,0
7390,0,25.11,0.94,0,0,308,0,0
7391,0,24.94,0.93,0,0,308,0.16,0
7392,0,24.8,0.9,0,0,309,0.297,0
7393,0,24.73,0.82,0,0,309,0.317,0
7394,0,24.64,0.74,0,0,309,0.308,0
7395,0,24.48,1.11,0,0,309,0.33,0
7396,1,24.26,1.28,0,22,309,0.341,22
7397,104,24.11,1.33,0,176,309,0.295,140
7398,274,24.58,0.96,0,383,309,0.091,224
7399,548,25.56,0.58,0,620,309,0.118,231
7400,569,26.34,0.45,0,768,309,0.179,270
7401,667,26.94,0.64,0,888,309,0.085,254
7402,664,27.74,0.71,0,912,309,0.092,263
7403,531,28.29,0.75,0,825,309,0.177,327
7404,379,28.48,0.73,0,681,309,0.118,367
7405,298,28.48,0.72,0,519,309,0.057,312
7406,319,28.28,0.61,0,350,309,0.111,201
7407,125,27.89,0.43,0,139,309,0.64,99
7408,5,27.37,0.28,0,10,309,0.45,9
7409,0,26.97,0.47,0,0,309,0.098,0
7410,0,26.58,0.86,0,0,309,0.292,0
7411,0,26.08,1.14,0,0,309,0.269,0
7412,0,25.47,1.4,0,0,309,0.334,0
7413,0,24.89,1.49,0,0,309,0.3,0
7414,0,24.67,0.96,0,0,309,0.287,0
7415,0,24.58,0.93,0,0,309,0.123,0
7416,0,24.4,0.78,0,0,310,0.012,0
7417,0,24.15,0.93,0,0,310,0.213,0
7418,0,23.94,1.27,0,0,310,0.024,0
7419,0,23.85,1.33,0,0,310,0.278,0
7420,0,23.87,1.33,0,25,310,0.221,25
7421,0,23.9,1.3,0,151,310,0.149,151
7422,0,24.12,1.15,0,238,310,0.285,238
7423,1,25.4,0.56,0,353,310,0.173,352
7424,0,26.45,0.5,0,250,310,0.106,250
7425,0,27.22,0.51,0,273,310,0.259,273
7426,149,27.81,0.41,0,643,310,0.054,498
7427,308,28.25,0.31,0,744,310,0.047,454
7428,537,28.45,0.24,0,731,310,0.081,285
7429,625,28.41,0.22,0,601,310,0.104,180
7430,389,28.14,0.29,0,365,310,0.052,176
7431,68,27.67,0.28,0,134,310,0.291,113
7432,6,27.14,0.28,0,12,310,0.304,12
7433,0,26.56,0.39,0,0,310,0.01,0
7434,0,26.27,0.71,0,0,310,0,0
7435,0,26.11,0.77,0,0,310,0,0
7436,0,25.83,0.91,0,0,310,0,0
7437,0,25.44,1.15,0,0,310,0,0
7438,0,24.9,1.38,0,0,310,0,0
7439,0,24.45,1.48,0,0,310,0,0
7440,0,24.24,1.42,0,0,311,0,0
7441,0,24.23,1.28,0,0,311,0,0
7442,0,24.33,1.11,0,0,311,0,0
7443,0,24.51,0.85,0,0,311,0,0
7444,11,24.5,0.86,0,28,311,0,27
7445,228,23.82,1.31,0,197,311,0.169,122
7446,626,24.11,1.03,0,454,311,0.225,121
7447,697,25.86,0.61,0,657,311,0.18,159
7448,566,27.05,0.43,0,762,311,0.068,278
7449,226,28.01,0.42,0,713,311,0.077,501
7450,32,28.88,0.43,0,605,311,0.041,573
7451,0,29.55,0.39,0,512,311,0.044,512
7452,212,29.92,0.35,0,571,311,0.092,403
7453,604,29.94,0.34,0,595,311,0.141,184
7454,189,29.58,0.34,0,310,311,0.165,219
7455,192,29.01,0.27,0,147,311,0.122,102
7456,48,28.47,0.32,0,14,311,0.225,10
7457,0,27.96,0.54,0,0,311,0.08,0
7458,0,27.53,0.81,0,0,311,0,0
7459,0,27.21,1.04,0,0,311,0,0
7460,0,26.71,1.26,0,0,311,0,0
7461,0,26.14,1.46,0,0,311,0,0
7462,0,25.67,1.52,0,0,311,0,0
7463,0,25.33,1.45,0,0,311,0,0
7464,0,25.13,1.38,0,0,312,0,0
7465,0,25.01,1.29,0,0,312,0,0
7466,0,24.96,1.22,0,0,312,0,0
7467,0,25,1.15,0,0,312,0,0
7468,0,24.82,1.2,0,21,312,0,21
7469,0,24.37,1.37,0,90,312,0.108,90
7470,0,24.66,0.96,0,80,312,0.299,80
7471,0,25.44,0.67,0,141,312,0.469,141
7472,0,26.21,0.48,0,301,312,0.455,301
7473,0,26.71,0.62,0,192,312,0.699,192
7474,0,27.19,0.68,0,451,312,0.702,451
7475,102,27.89,0.79,0,594,312,0.323,502
7476,579,28.35,0.84,0,739,312,0.179,261
7477,713,28.57,0.82,0,619,312,0.07,137
7478,596,28.55,0.64,0,399,312,0.019,117
7479,433,28.3,0.28,0,174,312,0.085,63
7480,58,27.88,0.24,0,15,312,0.204,9
7481,0,27.23,0.42,0,0,312,0.032,0
7482,0,26.49,0.95,0,0,312,0,0
7483,0,26.04,1.16,0,0,312,0,0
7484,0,25.72,1.23,0,0,312,0,0
7485,0,25.37,1.29,0,0,312,0,0
7486,0,25.07,1.33,0,0,312,0,0
7487,0,24.79,1.38,0,0,312,0.142,0
7488,0,24.47,1.3,0,0,313,0.309,0
7489,0,24.44,0.93,0,0,313,0.351,0
7490,0,24.45,0.89,0,0,313,0.374,0
7491,0,24.4,1.25,0,0,313,0.329,0
7492,1,24.47,1.2,0,25,313,0.298,25
7493,7,24.46,1.15,0,157,313,0.198,154
7494,376,24.58,1.06,0,405,313,0.135,200
7495,345,25.33,0.46,0,560,313,0.014,315
7496,134,25.87,0.27,0,602,313,0.016,488
7497,43,26.26,0.28,0,527,313,0.08,487
7498,107,26.54,0.42,0,609,313,0.231,505
7499,702,26.84,0.52,0,877,313,0.368,223
7500,636,27.06,0.5,0,755,313,0.438,227
7501,711,27.12,0.43,0,619,313,0.274,138
7502,612,27,0.32,0,402,313,0.042,109
7503,318,26.77,0.22,0,162,313,0.242,84
7504,45,26.45,0.13,0,15,313,0.127,10
7505,0,26.23,0.23,0,0,313,0.004,0
7506,0,26.06,0.68,0,0,313,0,0
7507,0,25.35,1.24,0,0,313,0,0
7508,0,24.73,1.51,0,0,313,0,0
7509,0,24.58,1.01,0,0,313,0,0
7510,0,24.69,0.9,0,0,313,0,0
7511,0,24.63,0.8,0,0,313,0.118,0
7512,0,24.5,0.8,0,0,314,0.209,0
7513,0,24.34,1.17,0,0,314,0.223,0
7514,0,24.2,1.33,0,0,314,0.374,0
7515,0,24.26,1.25,0,0,314,0.46,0
7516,0,24.31,1.17,0,24,314,0.459,24
7517,0,24.31,1.11,0,128,314,0.426,128
7518,0,24.59,0.9,0,151,314,0.575,151
7519,0,25.38,0.4,0,260,314,0.815,260
7520,1,26.06,0.45,0,479,314,0.792,479
7521,108,26.63,0.68,0,646,314,0.634,543
7522,69,27.26,0.75,0,638,314,0.794,572
7523,497,27.76,0.78,0,809,314,0.528,348
7524,302,27.9,0.75,0,568,314,0.344,307
7525,585,27.9,0.66,0,579,314,0.068,193
7526,634,27.74,0.51,0,405,314,0.002,103
7527,364,27.37,0.33,0,171,314,0.012,70
7528,14,26.95,0.17,0,14,314,0.004,12
7529,0,26.57,0.38,0,0,314,0,0
7530,0,26.24,0.83,0,0,314,0,0
7531,0,25.8,1.13,0,0,314,0,0
7532,0,25.44,1.28,0,0,314,0,0
7533,0,25.26,1.28,0,0,314,0,0
7534,0,25.18,1.22,0,0,314,0,0
7535,0,25.08,1.18,0,0,314,0,0
7536,0,25.01,1.13,0,0,315,0,0
7537,0,24.94,1.09,0,0,315,0,0
7538,0,24.87,1.04,0,0,315,0,0
7539,0,24.83,0.96,0,0,315,0,0
7540,128,24.77,0.88,0,35,315,0.002,18
7541,509,24.67,0.88,0,226,315,0.139,71
7542,675,24.63,0.88,0,458,315,0.291,105
7543,760,25.3,0.65,0,667,315,0.114,125
7544,769,26.07,0.66,0,818,315,0.153,160
7545,540,26.98,0.81,0,831,315,0.269,321
7546,495,28.5,0.87,0,840,315,0.427,359
7547,95,29.39,0.87,0,622,315,0.36,534
7548,192,29.77,0.81,0,596,315,0.034,437
7549,2,29.78,0.73,0,306,315,0.045,304
7550,0,29.48,0.62,0,110,315,0,110
7551,0,28.91,0.43,0,77,315,0.004,77
7552,9,28.27,0.34,0,13,315,0.053,12
7553,0,27.7,0.55,0,0,315,0.008,0
7554,0,27.57,0.69,0,0,315,0,0
7555,0,27.44,0.7,0,0,315,0,0
7556,0,27.25,0.78,0,0,315,0,0
7557,0,26.94,0.88,0,0,315,0,0
7558,0,26.67,0.93,0,0,315,0,0
7559,0,26.32,0.97,0,0,315,0.165,0
7560,0,25.95,1.03,0,0,316,0.31,0
7561,0,25.62,1.09,0,0,316,0.31,0
7562,0,25.24,1.2,0,0,316,0.308,0
7563,0,24.74,1.41,0,0,316,0.328,0
7564,97,24.39,1.53,0,33,316,0.373,20
7565,440,24.2,1.52,0,217,316,0.317,84
7566,641,24.77,0.96,0,452,316,0.414,116
7567,706,25.87,0.54,0,654,316,0.655,153
7568,739,26.97,0.42,0,812,316,0.618,179
7569,611,28.01,0.56,0,866,316,0.417,291
7570,194,28.9,0.64,0,477,316,0.298,288
7571,0,29.4,0.59,0,28,316,0.325,28
7572,0,29.5,0.44,0,23,316,0.102,23
7573,1,29.26,0.27,0,142,316,0.293,142
7574,84,28.67,0.13,0,299,316,0.058,260
7575,20,26.87,0.15,0,124,316,0,117
7576,4,27.13,0.27,0,12,316,0.051,12
7577,0,26.99,0.46,0,0,316,0.037,0
7578,0,26.69,0.82,0,0,316,0,0
7579,0,26.12,1.18,0,0,316,0,0
7580,0,25.51,1.45,0,0,316,0,0
7581,0,25.11,1.57,0,0,316,0,0
7582,0,24.83,1.49,0,0,316,0,0
7583,0,24.7,1.09,0,0,316,0.153,0
7584,0,24.65,0.98,0,0,317,0.303,0
7585,0,24.55,0.95,0,0,317,0.318,0
7586,0,24.42,0.85,0,0,317,0.16,0
7587,0,24.34,1.07,0,0,317,0,0
7588,0,24.62,1.03,0,24,317,0,24
7589,324,24.84,0.81,0,206,317,0,97
7590,606,25.04,0.69,0,445,317,0,129
7591,671,25.96,0.29,0,647,317,0,168
7592,715,27.09,0.48,0,806,317,0,195
7593,647,28.26,0.7,0,878,317,0.013,268
7594,455,28.97,0.69,0,831,317,0.106,390
7595,4,29.23,0.64,0,282,317,0.125,278
7596,0,29.2,0.49,0,137,317,0.319,137
7597,261,28.99,0.3,0,422,317,0.25,257
7598,109,28.78,0.26,0,305,317,0.513,245
7599,0,28.11,0.3,0,100,317,0.737,100
7600,3,27.37,0.28,0,11,317,0.509,11
7601,0,27.41,0.36,0,0,317,0.042,0
7602,0,27.36,0.38,0,0,317,0,0
7603,0,27.13,0.56,0,0,317,0,0
7604,0,26.77,0.79,0,0,317,0,0
7605,0,26.46,0.95,0,0,317,0,0
7606,0,26.15,1.03,0,0,317,0,0
7607,0,25.75,1.17,0,0,317,0,0
7608,0,25.3,1.35,0,0,318,0,0
7609,0,24.91,1.47,0,0,318,0,0
7610,0,24.69,1.47,0,0,318,0,0
7611,0,24.54,1.46,0,0,318,0,0
7612,0,24.42,1.37,0,19,318,0,19
7613,0,24.42,1.35,0,81,318,0.006,81
7614,0,24.96,0.85,0,100,318,0.011,100
7615,0,25.73,0.49,0,156,318,0,156
7616,0,26.39,0.69,0,244,318,0.009,244
7617,354,27.12,0.75,0,732,318,0.01,396
7618,296,28.19,0.74,0,760,318,0.047,475
7619,712,28.91,0.71,0,877,318,0.491,215
7620,769,29.26,0.65,0,790,318,0.972,153
7621,740,29.33,0.57,0,623,318,0.988,124
7622,523,29.19,0.46,0,386,318,0.746,139
7623,458,28.8,0.31,0,180,318,0.225,62
7624,68,28.26,0.13,0,17,318,0.247,10
7625,0,27.65,0.38,0,0,318,0.037,0
7626,0,27.18,0.85,0,0,318,0,0
7627,0,26.71,1.12,0,0,318,0,0
7628,0,26.37,1.24,0,0,318,0,0
7629,0,26.24,1.22,0,0,318,0,0
7630,0,26.25,1.11,0,0,318,0,0
7631,0,26.25,0.95,0,0,318,0.179,0
7632,0,26.13,0.83,0,0,319,0.322,0
7633,0,25.98,0.72,0,0,319,0.337,0
7634,0,25.77,0.7,0,0,319,0.474,0
7635,0,25.41,0.84,0,0,319,0.498,0
7636,0,25.08,0.92,0,23,319,0.406,23
7637,0,24.87,0.87,0,132,319,0.257,132
7638,221,24.73,0.91,0,347,319,0.076,219
7639,754,25.44,0.74,0,660,319,0.003,126
7640,528,26.23,0.56,0,742,319,0.011,291
7641,471,27,0.54,0,808,319,0.009,365
7642,523,27.69,0.42,0,853,319,0.028,347
7643,451,28.45,0.28,0,788,319,0.109,372
7644,324,28.86,0.23,0,636,319,0.686,359
7645,291,28.94,0.26,0,513,319,0.824,312
7646,77,28.73,0.27,0,284,319,0.274,251
7647,219,28.36,0.26,0,153,319,0.224,100
7648,15,27.81,0.16,0,14,319,0.365,12
7649,0,27.49,0.28,0,0,319,0.061,0
7650,0,27.47,0.34,0,0,319,0,0
7651,0,27.26,0.36,0,0,319,0,0
7652,0,26.99,0.37,0,0,319,0.165,0
7653,0,27.02,0.47,0,0,319,0.31,0
7654,0,26.9,0.62,0,0,319,0.31,0
7655,0,26.69,0.72,0,0,319,0.31,0
7656,0,26.56,0.68,0,0,320,0.31,0
7657,0,26.42,0.66,0,0,320,0.309,0
7658,0,26.23,0.69,0,0,320,0.274,0
7659,0,26.09,0.67,0,0,320,0.164,0
7660,38,26.05,0.58,0,28,320,0.076,24
7661,153,26,0.44,0,182,320,0.187,132
7662,33,26.07,0.33,0,305,320,0.613,291
7663,297,26.5,0.35,0,545,320,0.767,326
7664,450,27.08,0.28,0,721,320,0.764,337
7665,314,27.44,0.15,0,748,320,0.706,456
7666,230,27.88,0.12,0,736,320,0.205,514
7667,214,28.23,0.11,0,646,320,0.197,447
7668,416,28.49,0.13,0,679,320,0.031,339
7669,616,28.66,0.13,0,599,320,0.004,181
7670,293,28.73,0.14,0,332,320,0,176
7671,3,28.58,0.22,0,115,320,0.058,115
7672,16,28.07,0.3,0,15,320,0.013,13
7673,0,27.35,0.49,0,0,320,0.005,0
7674,0,26.98,0.89,0,0,320,0,0
7675,0,26.8,1,0,0,320,0,0
7676,0,26.53,1.07,0,0,320,0.044,0
7677,0,26.28,1.1,0,0,320,0.041,0
7678,0,25.88,1.21,0,0,320,0.005,0
7679,0,25.33,1.34,0,0,320,0.288,0
7680,0,24.9,1.41,0,0,321,0.53,0
7681,0,24.58,1.24,0,0,321,0.55,0
7682,0,24.54,0.93,0,0,321,0.379,0
7683,0,24.45,0.91,0,0,321,0.321,0
7684,10,24.4,0.79,0,21,321,0.314,20
7685,0,24.3,0.86,0,100,321,0.321,100
7686,8,24.77,0.75,0,263,321,0.418,258
7687,52,25.65,0.36,0,415,321,0.262,381
7688,27,26.47,0.26,0,525,321,0.005,501
7689,61,27.2,0.3,0,566,321,0.1,508
7690,238,27.9,0.25,0,731,321,0.118,501
7691,541,28.31,0.29,0,825,321,0.098,324
7692,342,28.51,0.3,0,665,321,0.125,374
7693,369,28.52,0.25,0,534,321,0.192,291
7694,191,28.35,0.2,0,330,321,0.16,234
7695,72,28.02,0.13,0,139,321,0.266,120
7696,8,27.55,0.09,0,13,321,0.078,12
7697,0,27.19,0.31,0,0,321,0.022,0
7698,0,26.8,0.77,0,0,321,0,0
7699,0,26.17,1.22,0,0,321,0,0
7700,0,25.59,1.47,0,0,321,0,0
7701,0,25.22,1.44,0,0,321,0,0
7702,0,25.05,1.1,0,0,321,0,0
7703,0,25.04,0.85,0,0,321,0.163,0
7704,0,24.98,0.8,0,0,322,0.288,0
7705,0,24.85,0.73,0,0,322,0.306,0
7706,0,24.67,0.93,0,0,322,0.154,0
7707,0,24.48,1.23,0,0,322,0,0
7708,0,24.38,1.39,0,21,322,0,21
7709,11,24.42,1.37,0,147,322,0.035,144
7710,0,25.05,0.96,0,123,322,0.142,123
7711,0,26.48,0.48,0,130,322,0.296,130
7712,0,27.08,0.42,0,126,322,0.165,126
7713,0,27.87,0.41,0,145,322,0.11,145
7714,0,28.6,0.47,0,295,322,0.177,295
7715,187,29.02,0.5,0,660,322,0.218,491
7716,418,29.12,0.46,0,693,322,0.282,347
7717,600,28.98,0.41,0,595,322,0.136,193
7718,579,28.74,0.39,0,400,322,0.035,123
7719,392,28.36,0.36,0,175,322,0.209,72
7720,52,27.86,0.28,0,17,322,0.353,11
7721,0,27.33,0.43,0,0,322,0.039,0
7722,0,27.01,0.8,0,0,322,0,0
7723,0,26.64,1.02,0,0,322,0,0
7724,0,26.28,1.18,0,0,322,0,0
7725,0,25.9,1.3,0,0,322,0,0
7726,0,25.62,1.34,0,0,322,0,0
7727,0,25.37,1.34,0,0,322,0.206,0
7728,0,25.13,1.32,0,0,323,0.348,0
7729,0,24.91,1.34,0,0,323,0.35,0
7730,0,24.72,1.37,0,0,323,0.347,0
7731,0,24.54,1.4,0,0,323,0.314,0
7732,0,24.4,1.43,0,17,323,0.292,17
7733,2,24.3,1.45,0,114,323,0.35,114
7734,143,24.77,0.94,0,345,323,0.542,269
7735,208,25.66,0.68,0,513,323,0.422,367
7736,128,26.27,0.43,0,594,323,0.355,485
7737,111,26.5,0.65,0,653,323,0.353,550
7738,4,26.68,0.68,0,573,323,0.379,569
7739,10,27.08,0.66,0,520,323,0.22,511
7740,89,27.28,0.64,0,548,323,0.078,472
7741,4,27.18,0.54,0,369,323,0.153,366
7742,0,27.01,0.38,0,200,323,0.12,200
7743,0,26.72,0.24,0,87,323,0.177,87
7744,9,26.37,0.21,0,13,323,0.184,12
7745,0,26.08,0.5,0,0,323,0.095,0
7746,0,25.8,0.86,0,0,323,0.016,0
7747,0,25.73,0.89,0,0,323,0,0
7748,0,25.69,0.85,0,0,323,0.101,0
7749,0,25.64,0.81,0,0,323,0.186,0
7750,0,25.71,0.56,0,0,323,0.162,0
7751,0,25.66,0.38,0,0,323,0.252,0
7752,0,25.5,0.45,0,0,324,0.384,0
7753,0,25.28,0.6,0,0,324,0.384,0
7754,0,25.04,0.78,0,0,324,0.467,0
7755,0,24.71,0.99,0,0,324,0.362,0
7756,0,24.37,1.16,0,18,324,0.367,18
7757,0,24.05,1.29,0,87,324,0.348,87
7758,0,24.35,0.96,0,142,324,0.293,142
7759,0,25.26,0.54,0,287,324,0.701,287
7760,0,26.04,0.37,0,180,324,0.802,180
7761,0,26.56,0.28,0,223,324,0.843,223
7762,0,27.12,0.2,0,346,324,0.841,346
7763,0,27.57,0.27,0,362,324,0.684,362
7764,0,27.73,0.38,0,425,324,0.257,425
7765,266,27.8,0.48,0,489,324,0.111,321
7766,454,27.62,0.46,0,380,324,0.023,160
7767,75,27.32,0.41,0,143,324,0.001,119
7768,0,26.85,0.31,0,14,324,0,14
7769,0,26.37,0.39,0,0,324,0,0
7770,0,26.27,0.61,0,0,324,0.01,0
7771,0,26.33,0.44,0,0,324,0.276,0
7772,0,26.26,0.38,0,0,324,0.31,0
7773,0,26.17,0.26,0,0,324,0.297,0
7774,0,26.11,0.08,0,0,324,0.302,0
7775,0,25.91,0.35,0,0,324,0.31,0
7776,0,25.62,0.65,0,0,325,0.31,0
7777,0,25.13,0.93,0,0,325,0.31,0
7778,0,24.4,1.26,0,0,325,0.145,0
7779,0,23.67,1.46,0,0,325,0,0
7780,0,23.4,1.12,0,22,325,0,22
7781,0,23.37,0.96,0,127,325,0.205,127
7782,0,24.39,0.93,0,235,325,0.504,235
7783,89,25.89,0.7,0,443,325,0.224,376
7784,165,27.08,0.75,0,597,325,0.209,460
7785,243,27.97,0.73,0,689,325,0.266,460
7786,145,28.61,0.56,0,689,325,0.28,550
7787,203,29.05,0.33,0,689,325,0.388,501
7788,219,29.3,0.14,0,616,325,0.42,435
7789,25,29.32,0.13,0,306,325,0.305,288
7790,0,29.02,0.16,0,158,325,0.396,158
7791,57,28.69,0.23,0,139,325,0.519,125
7792,0,28.26,0.19,0,12,325,0.482,12
7793,0,27.74,0.29,0,0,325,0.207,0
7794,0,27.34,0.74,0,0,325,0.325,0
7795,0,26.88,1.01,0,0,325,0.336,0
7796,0,26.51,1.14,0,0,325,0.349,0
7797,0,26.2,1.18,0,0,325,0.353,0
7798,0,25.8,1.31,0,0,325,0.353,0
7799,0,25.4,1.23,0,0,325,0.431,0
7800,0,25.38,0.94,0,0,326,0.502,0
7801,0,25.35,0.9,0,0,326,0.501,0
7802,0,25.22,0.82,0,0,326,0.4,0
7803,0,25.01,0.81,0,0,326,0.317,0
7804,0,24.86,0.77,0,13,326,0.312,13
7805,0,24.72,0.79,0,65,326,0.345,65
7806,0,25,0.7,0,76,326,0.57,76
7807,0,25.53,0.55,0,105,326,0.675,105
7808,0,26.14,0.47,0,108,326,0.557,108
7809,0,26.59,0.61,0,86,326,0.773,86
7810,0,26.93,0.63,0,172,326,0.752,172
7811,0,27.44,0.6,0,118,326,0.628,118
7812,0,27.9,0.53,0,133,326,0.591,133
7813,0,28.05,0.47,0,237,326,0.45,237
7814,20,27.93,0.45,0,242,326,0.183,234
7815,57,27.59,0.36,0,139,326,0.043,123
7816,7,27.14,0.22,0,14,326,0.179,13
7817,0,26.62,0.27,0,0,326,0.22,0
7818,0,26.34,0.7,0,0,326,0.319,0
7819,0,25.98,0.99,0,0,326,0.287,0
7820,0,25.51,1.22,0,0,326,0.315,0
7821,0,25.01,1.4,0,0,326,0.307,0
7822,0,24.65,1.38,0,0,326,0.294,0
7823,0,24.49,1.02,0,0,326,0.336,0
7824,0,24.5,0.89,0,0,327,0.381,0
7825,0,24.43,0.85,0,0,327,0.449,0
7826,0,24.28,0.89,0,0,327,0.439,0
7827,0,24.2,0.88,0,0,327,0.45,0
7828,29,24.12,0.79,0,25,327,0.458,21
7829,307,24.01,0.8,0,196,327,0.288,99
7830,329,24.6,0.78,0,381,327,0.403,217
7831,303,25.55,0.54,0,540,327,0.467,327
7832,35,26.31,0.66,0,488,327,0.324,460
7833,288,27.32,0.71,0,718,327,0.258,447
7834,289,28.34,0.73,0,740,327,0.243,463
7835,347,28.91,0.71,0,743,327,0.265,423
7836,407,29.06,0.65,0,678,327,0.232,348
7837,636,29.01,0.59,0,602,327,0.216,172
7838,259,28.67,0.5,0,336,327,0.526,199
7839,22,28.16,0.36,0,124,327,0.579,118
7840,15,27.66,0.3,0,13,327,0.225,11
7841,0,27.19,0.53,0,0,327,0.344,0
7842,0,26.46,1.17,0,0,327,0.42,0
7843,0,25.99,0.95,0,0,327,0.465,0
7844,0,25.91,0.91,0,0,327,0.458,0
7845,0,25.8,0.92,0,0,327,0.453,0
7846,0,25.65,0.87,0,0,327,0.456,0
7847,0,25.46,0.85,0,0,327,0.454,0
7848,0,25.29,0.88,0,0,328,0.452,0
7849,0,25.15,0.86,0,0,328,0.452,0
7850,0,25.01,0.85,0,0,328,0.451,0
7851,0,24.87,0.85,0,0,328,0.452,0
7852,0,24.76,0.86,0,19,328,0.461,19
7853,0,24.69,0.89,0,98,328,0.496,98
7854,0,25,0.91,0,138,328,0.671,138
7855,0,25.55,0.7,0,174,328,0.819,174
7856,0,26.17,0.59,0,92,328,0.838,92
7857,0,26.68,0.76,0,75,328,0.866,75
7858,0,27.12,0.85,0,262,328,0.905,262
7859,18,27.65,0.83,0,476,328,0.816,460
7860,322,28.08,0.75,0,650,328,0.868,389
7861,492,28.1,0.63,0,570,328,0.827,234
7862,452,27.93,0.48,0,378,328,0.599,165
7863,308,27.5,0.3,0,170,328,0.37,89
7864,42,26.98,0.14,0,18,328,0.196,13
7865,0,26.62,0.5,0,0,328,0.165,0
7866,0,26.19,1.01,0,0,328,0.002,0
