t,DNI,t_ambt,Wt,Qt,GHI,day,SF,DHI
7696,8,27.55,0.09,0,13,321,0.0759,12
7697,0,27.19,0.31,0,0,321,0.0061,0
7698,0,26.8,0.77,0,0,321,0.184,0
7699,0,26.17,1.22,0,0,321,0.0194,0
7700,0,25.59,1.47,0,0,321,0.0535,0
7701,0,25.22,1.44,0,0,321,0.0244,0
7702,0,25.05,1.1,0,0,321,0.0199,0
7703,0,25.04,0.85,0,0,321,0.1641,0
7704,0,24.98,0.8,0,0,322,0.1889,0
7705,0,24.85,0.73,0,0,322,0.139,0
7706,0,24.67,0.93,0,0,322,0.1023,0
7707,0,24.48,1.23,0,0,322,0.1093,0
7708,0,24.38,1.39,0,21,322,0.0726,21
7709,11,24.42,1.37,0,147,322,0.0628,144
7710,0,25.05,0.96,0,123,322,0.0142,123
7711,0,26.48,0.48,0,130,322,0.1623,130
7712,0,27.08,0.42,0,126,322,0.1592,126
7713,0,27.87,0.41,0,145,322,0.1224,145
7714,0,28.6,0.47,0,295,322,0.1156,295
7715,187,29.02,0.5,0,660,322,0.148,491
7716,418,29.12,0.46,0,693,322,0.0722,347
7717,600,28.98,0.41,0,595,322,0.0103,193
7718,579,28.74,0.39,0,400,322,0.146,123
7719,392,28.36,0.36,0,175,322,0.0474,72
7720,52,27.86,0.28,0,17,322,0.0731,11
7721,0,27.33,0.43,0,0,322,0.0735,0
7722,0,27.01,0.8,0,0,322,0.1482,0
7723,0,26.64,1.02,0,0,322,0.158,0
7724,0,26.28,1.18,0,0,322,0.0999,0
7725,0,25.9,1.3,0,0,322,0.0879,0
7726,0,25.62,1.34,0,0,322,0.0228,0
7727,0,25.37,1.34,0,0,322,0.0721,0
7728,0,25.13,1.32,0,0,323,0.1406,0
7729,0,24.91,1.34,0,0,323,0.1656,0
7730,0,24.72,1.37,0,0,323,0.177,0
7731,0,24.54,1.4,0,0,323,0.1725,0
7732,0,24.4,1.43,0,17,323,0.0727,17
7733,2,24.3,1.45,0,114,323,0.0993,114
7734,143,24.77,0.94,0,345,323,0.0823,269
7735,208,25.66,0.68,0,513,323,0.0911,367
7736,128,26.27,0.43,0,594,323,0.0777,485
7737,111,26.5,0.65,0,653,323,0.0558,550
7738,4,26.68,0.68,0,573,323,0.0847,569
7739,10,27.08,0.66,0,520,323,0.0722,511
7740,89,27.28,0.64,0,548,323,0.0715,472
7741,4,27.18,0.54,0,369,323,0.1582,366
7742,0,27.01,0.38,0,200,323,0.0987,200
7743,0,26.72,0.24,0,87,323,0.1604,87
7744,9,26.37,0.21,0,13,323,0.1352,12
7745,0,26.08,0.5,0,0,323,0.0468,0
7746,0,25.8,0.86,0,0,323,0.0158,0
7747,0,25.73,0.89,0,0,323,0.0559,0
7748,0,25.69,0.85,0,0,323,0.075,0
7749,0,25.64,0.81,0,0,323,0.1655,0
7750,0,25.71,0.56,0,0,323,0.1845,0
7751,0,25.66,0.38,0,0,323,0.0432,0
7752,0,25.5,0.45,0,0,324,0.069,0
7753,0,25.28,0.6,0,0,324,0.0913,0
7754,0,25.04,0.78,0,0,324,0.1684,0
7755,0,24.71,0.99,0,0,324,0.0259,0
7756,0,24.37,1.16,0,18,324,0.0731,18
7757,0,24.05,1.29,0,87,324,0.1834,87
7758,0,24.35,0.96,0,142,324,0.0746,142
7759,0,25.26,0.54,0,287,324,0.1444,287
7760,0,26.04,0.37,0,180,324,0.003,180
7761,0,26.56,0.28,0,223,324,0.192,223
7762,0,27.12,0.2,0,346,324,0.1481,346
7763,0,27.57,0.27,0,362,324,0.154,362
7764,0,27.73,0.38,0,425,324,0.197,425
7765,266,27.8,0.48,0,489,324,0.1841,321
7766,454,27.62,0.46,0,380,324,0.1849,160
7767,75,27.32,0.41,0,143,324,0.0492,119
7768,0,26.85,0.31,0,14,324,0.089,14
7769,0,26.37,0.39,0,0,324,0.0671,0
7770,0,26.27,0.61,0,0,324,0.0683,0
7771,0,26.33,0.44,0,0,324,0.0178,0
7772,0,26.26,0.38,0,0,324,0.1106,0
7773,0,26.17,0.26,0,0,324,0.1,0
7774,0,26.11,0.08,0,0,324,0.1166,0
7775,0,25.91,0.35,0,0,324,0.1213,0
7776,0,25.62,0.65,0,0,325,0.1876,0
7777,0,25.13,0.93,0,0,325,0.0446,0
7778,0,24.4,1.26,0,0,325,0.0432,0
7779,0,23.67,1.46,0,0,325,0.0826,0
7780,0,23.4,1.12,0,22,325,0.0141,22
7781,0,23.37,0.96,0,127,325,0.0958,127
7782,0,24.39,0.93,0,235,325,0.1905,235
7783,89,25.89,0.7,0,443,325,0.1146,376
7784,165,27.08,0.75,0,597,325,0.0996,460
7785,243,27.97,0.73,0,689,325,0.1779,460
7786,145,28.61,0.56,0,689,325,0.1019,550
7787,203,29.05,0.33,0,689,325,0.0782,501
7788,219,29.3,0.14,0,616,325,0.0124,435
7789,25,29.32,0.13,0,306,325,0.0053,288
7790,0,29.02,0.16,0,158,325,0.1596,158
7791,57,28.69,0.23,0,139,325,0.0879,125
7792,0,28.26,0.19,0,12,325,0.1242,12
7793,0,27.74,0.29,0,0,325,0.1743,0
7794,0,27.34,0.74,0,0,325,0.1648,0
7795,0,26.88,1.01,0,0,325,0.1746,0
7796,0,26.51,1.14,0,0,325,0.0002,0
7797,0,26.2,1.18,0,0,325,0.1856,0
7798,0,25.8,1.31,0,0,325,0.1999,0
7799,0,25.4,1.23,0,0,325,0.0285,0
7800,0,25.38,0.94,0,0,326,0.1735,0
7801,0,25.35,0.9,0,0,326,0.1129,0
7802,0,25.22,0.82,0,0,326,0.079,0
7803,0,25.01,0.81,0,0,326,0.026,0
7804,0,24.86,0.77,0,13,326,0.1234,13
7805,0,24.72,0.79,0,65,326,0.0684,65
7806,0,25,0.7,0,76,326,0.0966,76
7807,0,25.53,0.55,0,105,326,0.0286,105
7808,0,26.14,0.47,0,108,326,0.0784,108
7809,0,26.59,0.61,0,86,326,0.1692,86
7810,0,26.93,0.63,0,172,326,0.0376,172
7811,0,27.44,0.6,0,118,326,0.1269,118
7812,0,27.9,0.53,0,133,326,0.0562,133
7813,0,28.05,0.47,0,237,326,0.1203,237
7814,20,27.93,0.45,0,242,326,0.1896,234
7815,57,27.59,0.36,0,139,326,0.1162,123
7816,7,27.14,0.22,0,14,326,0.184,13
7817,0,26.62,0.27,0,0,326,0.1127,0
7818,0,26.34,0.7,0,0,326,0.1939,0
7819,0,25.98,0.99,0,0,326,0.1331,0
7820,0,25.51,1.22,0,0,326,0.0684,0
7821,0,25.01,1.4,0,0,326,0.1976,0
7822,0,24.65,1.38,0,0,326,0.0169,0
7823,0,24.49,1.02,0,0,326,0.1171,0
7824,0,24.5,0.89,0,0,327,0.0069,0
7825,0,24.43,0.85,0,0,327,0.1396,0
7826,0,24.28,0.89,0,0,327,0.1394,0
7827,0,24.2,0.88,0,0,327,0.1127,0
7828,29,24.12,0.79,0,25,327,0.1906,21
7829,307,24.01,0.8,0,196,327,0.1499,99
7830,329,24.6,0.78,0,381,327,0.1537,217
7831,303,25.55,0.54,0,540,327,0.1037,327
7832,35,26.31,0.66,0,488,327,0.1391,460
7833,288,27.32,0.71,0,718,327,0.1382,447
7834,289,28.34,0.73,0,740,327,0.0586,463
7835,347,28.91,0.71,0,743,327,0.0815,423
7836,407,29.06,0.65,0,678,327,0.1529,348
7837,636,29.01,0.59,0,602,327,0.0516,172
7838,259,28.67,0.5,0,336,327,0.0293,199
7839,22,28.16,0.36,0,124,327,0.1458,118
7840,15,27.66,0.3,0,13,327,0.0502,11
7841,0,27.19,0.53,0,0,327,0.0259,0
7842,0,26.46,1.17,0,0,327,0.1448,0
7843,0,25.99,0.95,0,0,327,0.0651,0
7844,0,25.91,0.91,0,0,327,0.0244,0
7845,0,25.8,0.92,0,0,327,0.1509,0
7846,0,25.65,0.87,0,0,327,0.0236,0
7847,0,25.46,0.85,0,0,327,0.1887,0
7848,0,25.29,0.88,0,0,328,0.1996,0
7849,0,25.15,0.86,0,0,328,0.0715,0
7850,0,25.01,0.85,0,0,328,0.1737,0
7851,0,24.87,0.85,0,0,328,0.0846,0
7852,0,24.76,0.86,0,19,328,0.0162,19
7853,0,24.69,0.89,0,98,328,0.1441,98
7854,0,25,0.91,0,138,328,0.0748,138
7855,0,25.55,0.7,0,174,328,0.0312,174
7856,0,26.17,0.59,0,92,328,0.0263,92
7857,0,26.68,0.76,0,75,328,0.1401,75
7858,0,27.12,0.85,0,262,328,0.0877,262
7859,18,27.65,0.83,0,476,328,0.0347,460
7860,322,28.08,0.75,0,650,328,0.1046,389
7861,492,28.1,0.63,0,570,328,0.0367,234
7862,452,27.93,0.48,0,378,328,0.0777,165
7863,308,27.5,0.3,0,170,328,0.0703,89
7864,42,26.98,0.14,0,18,328,0.0777,13
7865,0,26.62,0.5,0,0,328,0.1443,0
7866,0,26.19,1.01,0,0,328,0.0043,0
7867,0,25.76,1.26,0,0,328,0.1388,0
7868,0,25.36,1.44,0,0,328,0.159,0
7869,0,25.05,1.43,0,0,328,0.1271,0
7870,0,24.87,1.15,0,0,328,0.1778,0
7871,0,24.87,0.92,0,0,328,0.1839,0
7872,0,24.82,0.8,0,0,329,0.1582,0
7873,0,24.7,0.8,0,0,329,0.1497,0
7874,0,24.49,1.24,0,0,329,0.0429,0
7875,0,24.27,1.39,0,0,329,0.0492,0
7876,9,24.19,1.43,0,23,329,0.0442,22
7877,0,24.23,1.35,0,124,329,0.1938,124
7878,35,24.62,1.06,0,294,329,0.0634,275
7879,16,25.48,0.43,0,382,329,0.0936,372
7880,0,26.02,0.25,0,334,329,0.0614,334
7881,3,26.35,0.36,0,458,329,0.1384,455
7882,128,26.56,0.34,0,683,329,0.1673,561
7883,135,26.94,0.42,0,658,329,0.1175,533
7884,196,27.4,0.51,0,605,329,0.0827,447
7885,131,27.65,0.56,0,466,329,0.0475,372
7886,117,27.65,0.55,0,292,329,0.1695,233
7887,0,27.36,0.42,0,81,329,0.1337,81
7888,7,26.88,0.32,0,10,329,0.1142,9
7889,0,26.26,0.47,0,0,329,0.1449,0
7890,0,25.58,0.91,0,0,329,0.0529,0
7891,0,25.27,0.87,0,0,329,0.0631,0
7892,0,25.15,0.92,0,0,329,0.0697,0
7893,0,25.05,0.88,0,0,329,0.1145,0
7894,0,24.95,0.83,0,0,329,0.1015,0
7895,0,24.73,0.94,0,0,329,0.1656,0
7896,0,24.52,1.28,0,0,330,0.0662,0
7897,0,24.34,1.37,0,0,330,0.1395,0
7898,0,24.12,1.41,0,0,330,0.1566,0
7899,0,23.9,1.44,0,0,330,0.1999,0
7900,0,23.73,1.33,0,16,330,0.0551,16
7901,0,23.69,1.26,0,81,330,0.0739,81
7902,0,24.28,0.9,0,134,330,0.0205,134
7903,47,25.06,0.66,0,367,330,0.0723,331
7904,150,25.71,0.55,0,583,330,0.0126,461
7905,136,26.05,0.68,0,653,330,0.0653,525
7906,539,26.57,0.59,0,840,330,0.1852,325
7907,458,27.3,0.45,0,780,330,0.0378,358
7908,433,27.79,0.33,0,688,330,0.0479,330
7909,494,27.83,0.28,0,563,330,0.1874,232
7910,372,27.57,0.29,0,356,330,0.0786,190
7911,410,27.13,0.28,0,186,330,0.1483,69
7912,18,26.63,0.29,0,17,330,0.094,16
7913,0,26.24,0.52,0,0,330,0.1759,0
7914,0,25.76,1.01,0,0,330,0.0889,0
7915,0,25.2,1.3,0,0,330,0.1994,0
7916,0,24.82,1.26,0,0,330,0.1474,0
7917,0,24.73,0.86,0,0,330,0.1811,0
7918,0,24.7,0.78,0,0,330,0.1489,0
7919,0,24.57,0.72,0,0,330,0.1741,0
7920,0,24.4,0.73,0,0,331,0.0187,0
7921,0,24.24,1.12,0,0,331,0.0547,0
7922,0,24.08,1.22,0,0,331,0.1089,0
7923,0,23.96,1.34,0,0,331,0.0752,0
7924,0,23.82,1.41,0,11,331,0.1819,11
7925,0,23.65,1.46,0,61,331,0.0423,61
7926,0,24.4,0.9,0,149,331,0.0275,149
7927,0,25.44,0.53,0,262,331,0.1159,262
7928,0,26.17,0.51,0,481,331,0.0221,481
7929,0,26.67,0.54,0,442,331,0.1066,442
7930,44,27.5,0.56,0,554,331,0.1963,512
7931,193,28.09,0.5,0,675,331,0.142,499
7932,485,28.12,0.38,0,696,331,0.0399,304
7933,355,27.92,0.22,0,529,331,0.0973,276
7934,1,27.59,0.16,0,153,331,0.0757,152
7935,0,27.18,0.2,0,75,331,0.0551,75
7936,0,26.78,0.33,0,12,331,0.1547,12
7937,0,26.29,0.47,0,0,331,0.1682,0
7938,0,25.6,0.84,0,0,331,0.0199,0
7939,0,25.33,0.86,0,0,331,0.1547,0
7940,0,25.31,0.97,0,0,331,0.1886,0
7941,0,25.22,0.93,0,0,331,0.0086,0
7942,0,25.04,0.91,0,0,331,0.1133,0
7943,0,24.83,0.89,0,0,331,0.1887,0
7944,0,24.65,0.89,0,0,332,0.1608,0
7945,0,24.49,0.9,0,0,332,0.19,0
7946,0,24.33,0.88,0,0,332,0.1396,0
7947,0,24.19,0.87,0,0,332,0.1465,0
7948,0,24.08,0.9,0,18,332,0.1722,18
7949,7,24.03,0.94,0,121,332,0.1687,119
7950,242,24.39,1.01,0,356,332,0.0384,230
7951,204,25.15,0.92,0,494,332,0.1151,355
7952,532,25.69,1.33,0,726,332,0.1419,279
7953,147,26.63,1.36,0,588,332,0.1209,455
7954,0,27.88,1.28,0,519,332,0.1334,519
7955,0,28.56,1.15,0,511,332,0.1951,510
7956,4,28.85,1.08,0,499,332,0.1031,496
7957,162,28.88,1.01,0,461,332,0.1204,359
7958,618,28.65,0.9,0,408,332,0.1243,116
7959,397,28.23,0.81,0,186,332,0.1158,75
7960,90,27.7,0.63,0,22,332,0.1291,12
7961,0,26.9,0.44,0,0,332,0.1568,0
7962,0,25.93,0.93,0,0,332,0.0037,0
7963,0,25.39,0.89,0,0,332,0.1634,0
7964,0,25.13,0.85,0,0,332,0.1284,0
7965,0,24.87,0.85,0,0,332,0.1304,0
7966,0,24.62,0.79,0,0,332,0.1104,0
7967,0,24.37,0.82,0,0,332,0.0337,0
7968,0,24.17,1.04,0,0,333,0.1052,0
7969,0,24.05,1.04,0,0,333,0.0172,0
7970,0,23.87,1.06,0,0,333,0.0602,0
7971,0,23.59,1.18,0,0,333,0.1433,0
7972,80,23.3,1.28,0,26,333,0.0832,15
7973,417,23.12,1.2,0,200,333,0.0344,86
7974,583,23.93,0.93,0,421,333,0.0055,124
7975,745,25.32,0.71,0,637,333,0.0153,124
7976,652,26.71,0.86,0,757,333,0.0416,215
7977,566,27.93,1,0,819,333,0.052,294
7978,422,29.01,1.06,0,788,333,0.0756,385
7979,70,29.73,1.01,0,505,333,0.0595,440
7980,28,29.87,0.94,0,288,333,0.0422,267
7981,127,29.65,0.83,0,415,333,0.1609,321
7982,0,29.22,0.63,0,203,333,0.066,203
7983,0,28.7,0.48,0,43,333,0.0858,43
7984,21,28.19,0.42,0,15,333,0.1133,13
7985,0,27.44,0.48,0,0,333,0.0644,0
7986,0,26.65,0.75,0,0,333,0.0634,0
7987,0,26.36,0.98,0,0,333,0.1349,0
7988,0,26.15,1.06,0,0,333,0.0807,0
7989,0,25.82,1,0,0,333,0.1327,0
7990,0,25.51,0.82,0,0,333,0.074,0
7991,0,25.23,0.81,0,0,333,0.1395,0
7992,0,25.01,0.81,0,0,334,0.1713,0
7993,0,24.8,0.8,0,0,334,0.0054,0
7994,0,24.6,0.79,0,0,334,0.0586,0
7995,0,24.42,0.78,0,0,334,0.1907,0
7996,0,24.28,0.78,0,16,334,0.0364,16
7997,0,24.2,0.87,0,96,334,0.1846,96
7998,104,24.55,0.95,0,298,334,0.1953,240
7999,87,25.12,0.84,0,450,334,0.0407,390
8000,211,25.86,0.77,0,607,334,0.0552,435
8001,35,26.3,1.12,0,549,334,0.0205,518
8002,0,26.3,1.2,0,527,334,0.0955,527
8003,0,26.38,1.22,0,204,334,0.03,204
8004,0,26.31,1.2,0,67,334,0.0685,67
8005,0,26.12,1.15,0,39,334,0.153,39
8006,4,25.8,1.07,0,165,334,0.0754,163
8007,41,25.37,1.01,0,144,334,0.0718,132
8008,0,25.03,0.86,0,17,334,0.1965,17
8009,0,24.65,0.73,0,0,334,0.0979,0
8010,0,24.25,0.65,0,0,334,0.0234,0
8011,0,24.06,0.7,0,0,334,0.0968,0
8012,0,23.87,0.85,0,0,334,0.1514,0
8013,0,23.63,0.97,0,0,334,0.0762,0
8014,0,23.35,1.02,0,0,334,0.0313,0
8015,0,23.18,0.91,0,0,334,0.1467,0
8016,0,23.11,0.84,0,0,335,0.0523,0
8017,0,23.02,0.77,0,0,335,0.0362,0
8018,0,22.98,0.72,0,0,335,0.0343,0
8019,0,22.93,0.96,0,0,335,0.0469,0
8020,0,22.83,1.19,0,12,335,0.1887,12
8021,0,22.79,1.28,0,37,335,0.1226,37
8022,0,23.54,0.84,0,31,335,0.1872,31
8023,0,24.57,0.51,0,31,335,0.032,31
8024,0,25.75,0.5,0,104,335,0.0074,104
8025,0,26.5,0.93,0,157,335,0.11,157
8026,0,27.33,1.09,0,210,335,0.1089,210
8027,0,28.02,1.16,0,284,335,0.0156,284
8028,0,28.23,1.09,0,165,335,0.0874,165
8029,0,28.05,0.88,0,256,335,0.0904,256
8030,0,27.73,0.59,0,222,335,0.0583,222
8031,0,27.32,0.32,0,109,335,0.1915,109
8032,0,26.86,0.16,0,16,335,0.1979,16
8033,0,26.4,0.49,0,0,335,0.1633,0
8034,0,25.67,1.07,0,0,335,0.0753,0
8035,0,25.19,0.92,0,0,335,0.1141,0
8036,0,25.04,0.94,0,0,335,0.0082,0
8037,0,24.94,0.91,0,0,335,0.0081,0
8038,0,24.74,0.85,0,0,335,0.1572,0
8039,0,24.58,0.81,0,0,335,0.0395,0
8040,0,24.46,0.78,0,0,336,0.1492,0
8041,0,24.33,0.82,0,0,336,0.0276,0
8042,0,24.19,0.82,0,0,336,0.1586,0
8043,0,24.06,0.81,0,0,336,0.0153,0
8044,105,23.89,0.87,0,28,336,0.0013,15
8045,518,23.76,0.93,0,208,336,0.1858,62
8046,678,24.5,0.93,0,432,336,0.1186,96
8047,751,25.51,0.79,0,636,336,0.0849,122
8048,702,26.37,1.14,0,771,336,0.1394,191
8049,652,27.37,1.36,0,848,336,0.168,250
8050,124,27.95,1.39,0,566,336,0.0214,449
8051,19,28.18,1.33,0,418,336,0.1785,401
8052,188,28.19,1.22,0,489,336,0.0607,342
8053,581,27.96,1.11,0,592,336,0.062,193
8054,107,27.58,0.91,0,214,336,0.1974,153
8055,0,27.15,0.59,0,79,336,0.0504,79
8056,2,26.68,0.24,0,17,336,0.0572,17
8057,0,26.23,0.4,0,0,336,0.1333,0
8058,0,25.76,0.88,0,0,336,0.1967,0
8059,0,25.35,1.13,0,0,336,0.0902,0
8060,0,25.01,1.29,0,0,336,0.0434,0
8061,0,24.72,1.39,0,0,336,0.1265,0
8062,0,24.48,1.42,0,0,336,0.1498,0
8063,0,24.26,1.36,0,0,336,0.0356,0
8064,0,24.02,1.16,0,0,337,0.1095,0
8065,0,23.9,1.03,0,0,337,0.0584,0
8066,0,23.77,1,0,0,337,0.1332,0
8067,0,23.71,0.94,0,0,337,0.1467,0
8068,61,23.65,0.88,0,22,337,0.0681,15
8069,329,23.56,0.8,0,186,337,0.1449,96
8070,274,24.04,0.72,0,354,337,0.0475,223
8071,400,24.75,0.48,0,548,337,0.1688,275
8072,386,25.5,0.32,0,671,337,0.1167,354
8073,78,25.9,0.42,0,608,337,0.195,537
8074,130,26.18,0.46,0,669,337,0.1133,546
8075,459,26.45,0.49,0,785,337,0.1707,363
8076,140,26.75,0.49,0,421,337,0.1792,300
8077,0,26.82,0.5,0,102,337,0.1196,102
8078,0,26.66,0.48,0,79,337,0.1343,79
8079,0,26.28,0.43,0,71,337,0.0808,71
8080,0,25.85,0.4,0,10,337,0.1691,10
8081,0,25.36,0.54,0,0,337,0.0598,0
8082,0,24.8,0.83,0,0,337,0.1538,0
8083,0,24.52,0.93,0,0,337,0.0442,0
8084,0,24.37,0.9,0,0,337,0.1337,0
8085,0,24.2,1.06,0,0,337,0.1991,0
8086,0,24.09,1.3,0,0,337,0.053,0
8087,0,23.95,1.34,0,0,337,0.1258,0
8088,0,23.76,1.39,0,0,338,0.0115,0
8089,0,23.55,1.31,0,0,338,0.1003,0
8090,0,23.55,0.95,0,0,338,0.0976,0
8091,0,23.57,0.94,0,0,338,0.0833,0
8092,0,23.53,0.94,0,12,338,0.0037,12
8093,0,23.44,0.9,0,65,338,0.1668,65
8094,0,23.86,0.84,0,102,338,0.1659,102
8095,0,24.53,0.61,0,135,338,0.0771,135
8096,0,25.11,0.45,0,333,338,0.0647,333
8097,0,25.3,0.58,0,338,338,0.1421,338
8098,0,25.65,0.62,0,210,338,0.1554,210
8099,0,26.46,0.71,0,199,338,0.0397,199
8100,0,27.38,0.81,0,238,338,0.0433,238
8101,373,27.79,0.87,0,520,338,0.0563,277
8102,286,27.7,0.84,0,355,338,0.0342,213
8103,133,27.3,0.68,0,163,338,0.062,121
8104,32,26.8,0.38,0,21,338,0.0347,19
8105,0,26.18,0.37,0,0,338,0.1439,0
8106,0,25.56,0.8,0,0,338,0.0998,0
8107,0,25.12,1.05,0,0,338,0.1864,0
8108,0,24.67,1.25,0,0,338,0.1934,0
8109,0,24.21,1.4,0,0,338,0.0831,0
8110,0,23.82,1.48,0,0,338,0.1836,0
8111,0,23.51,1.35,0,0,338,0.167,0
8112,0,23.31,1.14,0,0,339,0.1564,0
8113,0,23.21,0.88,0,0,339,0.0172,0
8114,0,23.12,0.82,0,0,339,0.1713,0
8115,0,22.98,0.96,0,0,339,0.0111,0
8116,43,22.8,1.16,0,23,339,0.0294,18
8117,231,22.69,1.19,0,175,339,0.0259,107
8118,542,23.69,0.88,0,405,339,0.0952,137
8119,376,25.2,0.73,0,540,339,0.0445,286
8120,223,26.12,0.9,0,611,339,0.1342,431
8121,59,26.9,1,0,614,339,0.0492,561
8122,38,27.46,1.07,0,535,339,0.1434,498
8123,0,27.82,1.12,0,348,339,0.1272,348
8124,0,27.98,1.1,0,202,339,0.1883,202
8125,0,27.65,0.98,0,159,339,0.1292,159
8126,35,27.08,0.75,0,268,339,0.1862,250
8127,23,26.66,0.52,0,137,339,0.1726,130
8128,13,26.26,0.43,0,18,339,0.1323,17
8129,0,25.73,0.44,0,0,339,0.0357,0
8130,0,25.05,0.68,0,0,339,0.1873,0
8131,0,24.73,0.8,0,0,339,0.1421,0
8132,0,24.54,0.88,0,0,339,0.1821,0
8133,0,24.44,0.94,0,0,339,0.1574,0
8134,0,24.3,0.91,0,0,339,0.1289,0
8135,0,24.12,0.91,0,0,339,0.1638,0
8136,0,23.94,0.93,0,0,340,0.1507,0
8137,0,23.76,0.92,0,0,340,0.1799,0
8138,0,23.57,0.92,0,0,340,0.1891,0
8139,0,23.42,0.94,0,0,340,0.1965,0
8140,0,23.33,0.97,0,15,340,0.021,15
8141,0,23.27,0.99,0,84,340,0.1289,84
8142,0,23.66,0.96,0,183,340,0.064,183
8143,4,24.44,0.72,0,314,340,0.1151,311
8144,54,25.27,0.9,0,495,340,0.0937,452
8145,74,26.04,1.05,0,566,340,0.1191,497
8146,157,26.87,1.06,0,670,340,0.0509,522
8147,88,27.29,1,0,612,340,0.0434,530
8148,289,27.46,0.92,0,636,340,0.1493,397
8149,123,27.4,0.84,0,460,340,0.0351,380
8150,95,27.18,0.73,0,315,340,0.1087,262
8151,137,26.79,0.53,0,162,340,0.1718,126
8152,19,26.31,0.34,0,22,340,0.0269,20
8153,0,25.75,0.4,0,0,340,0.0537,0
8154,0,25.16,0.96,0,0,340,0.0322,0
8155,0,24.69,1.21,0,0,340,0.1156,0
8156,0,24.34,1.33,0,0,340,0.0533,0
8157,0,24.13,1.34,0,0,340,0.0679,0
8158,0,24.12,1.21,0,0,340,0.0713,0
8159,0,24.15,1.02,0,0,340,0.0821,0
8160,0,24.08,0.92,0,0,341,0.0944,0
8161,0,23.87,0.98,0,0,341,0.0422,0
8162,0,23.55,1.15,0,0,341,0.0366,0
8163,0,23.21,1.32,0,0,341,0.1513,0
8164,22,22.84,1.5,0,21,341,0.0557,19
8165,51,22.52,1.63,0,150,341,0.1523,134
8166,379,23.42,1.03,0,371,341,0.0298,185
8167,442,24.9,0.62,0,554,341,0.1301,249
8168,144,26.05,0.64,0,448,341,0.1786,337
8169,0,27.15,0.66,0,258,341,0.1295,258
8170,0,28.02,0.59,0,454,341,0.0225,454
8171,341,28.67,0.45,0,701,341,0.0595,393
8172,730,29.02,0.34,0,773,341,0.0824,173
8173,744,29.1,0.29,0,630,341,0.0299,124
8174,665,28.88,0.29,0,427,341,0.0042,99
8175,460,28.36,0.24,0,201,341,0.1613,70
8176,72,27.76,0.25,0,26,341,0.0452,17
8177,0,27.44,0.48,0,0,341,0.1693,0
8178,0,26.87,0.61,0,0,341,0.1114,0
8179,0,26.68,0.82,0,0,341,0.0814,0
8180,0,26.45,0.89,0,0,341,0.0691,0
8181,0,26.22,0.92,0,0,341,0.0681,0
8182,0,26.08,0.87,0,0,341,0.0301,0
8183,0,25.94,0.73,0,0,341,0.0837,0
8184,0,25.73,0.56,0,0,342,0.1339,0
8185,0,25.39,0.56,0,0,342,0.1803,0
8186,0,24.89,0.79,0,0,342,0.0244,0
8187,0,24.08,1.19,0,0,342,0.0963,0
8188,65,23.37,1.32,0,21,342,0.1742,13
8189,349,23.19,1.28,0,184,342,0.1606,85
8190,432,23.76,0.84,0,375,342,0.124,171
8191,382,24.69,0.53,0,531,342,0.0347,274
8192,613,25.08,0.48,0,732,342,0.1357,228
8193,334,25.36,0.5,0,707,342,0.1026,406
8194,11,25.37,0.52,0,463,342,0.0496,453
8195,497,25.55,0.59,0,775,342,0.152,320
8196,67,25.59,0.68,0,480,342,0.1501,423
8197,182,25.59,0.76,0,460,342,0.0524,344
8198,92,25.63,0.82,0,303,342,0.0958,253
8199,3,25.48,0.8,0,138,342,0.1093,137
8200,18,25.22,0.7,0,20,342,0.1791,18
8201,0,24.72,0.57,0,0,342,0.1944,0
8202,0,23.94,0.83,0,0,342,0.0023,0
8203,0,23.5,1.12,0,0,342,0.1366,0
8204,0,23.23,1.27,0,0,342,0.0071,0
8205,0,23.03,1.31,0,0,342,0.0856,0
8206,0,22.87,1.39,0,0,342,0.1742,0
8207,0,22.68,1.44,0,0,342,0.0349,0
8208,0,22.47,1.36,0,0,343,0.153,0
8209,0,22.37,1.21,0,0,343,0.1627,0
8210,0,22.26,1.19,0,0,343,0.1078,0
8211,0,22.26,0.91,0,0,343,0.0023,0
8212,0,22.31,0.96,0,16,343,0.1345,16
8213,0,22.27,0.85,0,78,343,0.1482,78
8214,0,23.15,0.64,0,130,343,0.0648,130
8215,0,24.32,0.58,0,107,343,0.1893,107
8216,0,25.26,0.86,0,57,343,0.1336,57
8217,0,26.35,1.02,0,38,343,0.1097,38
8218,0,27.25,1.02,0,131,343,0.0285,131
8219,0,27.83,0.96,0,361,343,0.1224,361
8220,89,28.13,0.9,0,519,343,0.1817,449
8221,368,28.26,0.79,0,527,343,0.1976,286
8222,667,28.15,0.64,0,428,343,0.0536,97
8223,480,27.7,0.46,0,204,343,0.1475,72
8224,134,27.11,0.29,0,30,343,0.1759,15
8225,0,26.5,0.38,0,0,343,0.067,0
8226,0,26.08,0.83,0,0,343,0.0351,0
8227,0,25.69,1.06,0,0,343,0.0151,0
8228,0,25.26,1.24,0,0,343,0.0206,0
8229,0,24.87,1.37,0,0,343,0.1932,0
8230,0,24.57,1.43,0,0,343,0.0881,0
8231,0,24.27,1.46,0,0,343,0.0202,0
8232,0,24.03,1.46,0,0,344,0.0222,0
8233,0,23.91,1.43,0,0,344,0.1336,0
8234,0,23.89,1.37,0,0,344,0.1257,0
