t,DNI,t_ambt,Wt,Qt,GHI,day,SF,DHI
6847,321,23.87,0.63,0,555,286,0.011661233,318
6848,449,24.95,0.66,0,727,286,0.056705739,337
6849,313,26.58,0.71,0,759,286,0.888053755,454
6850,656,27.91,0.65,0,914,286,0.23426534,261
6851,594,28.83,0.52,0,856,286,0.237967039,284
6852,513,29.36,0.43,0,731,286,0.010463244,295
6853,442,29.52,0.33,0,551,286,0.258123894,258
6854,579,29.3,0.27,0,405,286,0.432924087,121
6855,359,28.78,0.18,0,170,286,0.106219813,74
6856,6,28.16,0.14,0,10,286,0.571519377,9
6857,0,27.63,0.5,0,0,286,0.984379801,0
6858,0,26.87,0.92,0,0,286,0.982463939,0
6859,0,26.3,1.23,0,0,286,0.078555065,0
6860,0,25.74,1.41,0,0,286,0.194719407,0
6861,0,25.3,1.5,0,0,286,0.635650852,0
6862,0,25.06,1.47,0,0,286,0.69323964,0
6863,0,24.91,1.38,0,0,286,0.271253612,0
6864,0,24.7,1.29,0,0,287,0.368154302,0
6865,0,24.37,1.28,0,0,287,0.536506208,0
6866,0,24,1.31,0,0,287,0.927683621,0
6867,0,23.66,1.36,0,0,287,0.855798388,0
6868,0,23.4,1.37,0,21,287,0.973010989,21
6869,91,23.3,1.34,0,166,287,0.810631716,132
6870,192,23.9,0.99,0,351,287,0.055322539,259
6871,0,25.65,0.36,0,336,287,0.530119876,336
6872,0,26.93,0.2,0,390,287,0.413071035,390
6873,0,27.69,0.12,0,504,287,0.002796727,504
6874,189,28.31,0.2,0,653,287,0.467435532,465
6875,0,28.74,0.26,0,56,287,0.789262256,56
6876,0,28.93,0.22,0,84,287,0.081409768,84
6877,0,28.99,0.12,0,192,287,0.673884564,192
6878,0,28.75,0.07,0,65,287,0.800681139,65
6879,0,28.41,0.19,0,49,287,0.087763311,49
6880,3,27.94,0.22,0,9,287,0.440914583,9
6881,0,27.37,0.29,0,0,287,0.550928061,0
6882,0,26.99,0.56,0,0,287,0.588740398,0
6883,0,26.53,0.89,0,0,287,0.626346823,0
6884,0,25.94,1.13,0,0,287,0.123962465,0
6885,0,25.33,1.25,0,0,287,0.692043937,0
6886,0,24.91,1.28,0,0,287,0.957717894,0
6887,0,24.69,0.89,0,0,287,0.889438211,0
6888,0,24.59,0.89,0,0,288,0.089818544,0
6889,0,24.42,0.82,0,0,288,0.526532236,0
6890,0,24.2,0.99,0,0,288,0.562465607,0
6891,0,24.04,1.26,0,0,288,0.827074882,0
6892,0,24.05,1.17,0,14,288,0.795849739,14
6893,0,24.27,0.93,0,113,288,0.646253632,113
6894,4,24.58,0.68,0,276,288,0.151190931,274
6895,294,25.26,0.24,0,549,288,0.055754239,326
6896,759,26.09,0.07,0,829,288,0.955879553,166
6897,583,26.92,0.09,0,865,288,0.040530453,305
6898,523,27.48,0.11,0,874,288,0.008210588,353
6899,216,27.9,0.1,0,714,288,0.590533721,507
6900,444,28.09,0.07,0,693,288,0.55467884,308
6901,422,28.09,0.09,0,559,288,0.541717422,268
6902,548,27.78,0.18,0,398,288,0.529489667,131
6903,282,27.25,0.21,0,160,288,0.921332907,79
6904,3,26.89,0.31,0,10,288,0.001983312,10
6905,0,26.44,0.57,0,0,288,0.911797919,0
6906,0,25.8,1.07,0,0,288,0.988959242,0
6907,0,25.17,1.37,0,0,288,0.753219292,0
6908,0,24.68,1.27,0,0,288,0.798899902,0
6909,0,24.55,0.99,0,0,288,0.779732274,0
6910,0,24.41,0.98,0,0,288,0.072014128,0
6911,0,24.28,0.9,0,0,288,0.231633132,0
6912,0,24.02,0.83,0,0,289,0.503091411,0
6913,0,23.87,0.79,0,0,289,0.14309277,0
6914,0,23.68,0.74,0,0,289,0.500754713,0
6915,0,23.53,0.9,0,0,289,0.119257933,0
6916,72,23.4,1.2,0,26,289,0.064378667,17
6917,361,23.3,1.28,0,202,289,0.273085122,93
6918,605,23.98,0.91,0,446,289,0.470531928,127
6919,702,25.86,0.48,0,663,289,0.963810331,155
6920,679,27.43,0.48,0,807,289,0.633115597,217
6921,655,28.55,0.36,0,896,289,0.605696426,263
6922,551,29.3,0.2,0,887,289,0.432190552,339
6923,311,29.71,0.08,0,747,289,0.007772393,450
6924,49,29.82,0.1,0,427,289,0.430906209,383
6925,352,29.74,0.13,0,533,289,0.791678347,286
6926,2,29.43,0.14,0,170,289,0.005480757,169
6927,0,28.95,0.19,0,68,289,0.955951183,68
6928,4,28.45,0.24,0,10,289,0.469649069,10
6929,0,28.17,0.45,0,0,289,0.427341749,0
6930,0,27.74,0.76,0,0,289,0.244517724,0
6931,0,27.32,1.01,0,0,289,0.096641183,0
6932,0,26.77,1.24,0,0,289,0.089387713,0
6933,0,26.12,1.45,0,0,289,0.245315116,0
6934,0,25.46,1.56,0,0,289,0.172606785,0
6935,0,25,1.47,0,0,289,0.192365518,0
6936,0,24.7,1.09,0,0,290,0.235706367,0
6937,0,24.56,0.92,0,0,290,0.408783858,0
6938,0,24.37,0.82,0,0,290,0.190533604,0
6939,0,24.18,0.97,0,0,290,0.131641848,0
6940,31,24.07,1.2,0,24,290,0.942000843,20
6941,347,24,1.27,0,203,290,0.339522248,96
6942,626,24.54,0.97,0,450,290,0.591175116,120
6943,722,26.08,0.5,0,667,290,0.292345261,145
6944,756,27.37,0.43,0,830,290,0.915458116,170
6945,682,28.26,0.44,0,901,290,0.747543041,243
6946,646,28.87,0.4,0,917,290,0.735622494,275
6947,521,29.2,0.36,0,836,290,0.014962122,338
6948,458,29.24,0.34,0,717,290,0.893707058,329
6949,506,29.05,0.28,0,581,290,0.09259249,234
6950,556,28.67,0.19,0,398,290,0.45921864,131
6951,381,28.23,0.07,0,170,290,0.021379256,70
6952,23,27.65,0.06,0,12,290,0.982567348,10
6953,0,26.95,0.34,0,0,290,0.993727243,0
6954,0,27.22,0.3,0,0,290,0.728371318,0
6955,0,27.41,0.33,0,0,290,0.155581499,0
6956,0,27.26,0.64,0,0,290,0.33924241,0
6957,0,26.99,0.84,0,0,290,0.45664644,0
6958,0,26.62,0.94,0,0,290,0.5916478,0
6959,0,26.26,0.95,0,0,290,0.996264068,0
6960,0,25.97,0.97,0,0,291,0.496150955,0
6961,0,25.82,0.9,0,0,291,0.194053854,0
6962,0,25.75,0.81,0,0,291,0.344067717,0
6963,0,25.71,0.68,0,0,291,0.636990435,0
6964,23,25.76,0.47,0,24,291,0.21977854,21
6965,46,25.73,0.32,0,164,291,0.314025065,148
6966,233,25.71,0.43,0,368,291,0.505975114,253
6967,393,26.2,0.17,0,583,291,0.21329942,289
6968,672,27.46,0.1,0,808,291,0.220168181,223
6969,322,28.59,0.23,0,775,291,0.512669712,467
6970,85,29.06,0.29,0,664,291,0.428542605,580
6971,159,29.26,0.3,0,696,291,0.277738336,542
6972,10,29.34,0.27,0,497,291,0.553796681,490
6973,179,29.33,0.14,0,489,291,0.164201803,367
6974,63,29.06,0.13,0,259,291,0.167939545,223
6975,0,28.56,0.28,0,84,291,0.400794029,84
6976,2,28.02,0.35,0,10,291,0.797957448,10
6977,0,27.47,0.66,0,0,291,0.492683966,0
6978,0,26.95,1.11,0,0,291,0.954258476,0
6979,0,26.62,1.26,0,0,291,0.866350557,0
6980,0,26.25,1.38,0,0,291,0.308590837,0
6981,0,25.97,1.44,0,0,291,0.79267433,0
6982,0,25.66,1.46,0,0,291,0.117747396,0
6983,0,25.37,1.44,0,0,291,0.80820987,0
6984,0,25.13,1.33,0,0,292,0.057734903,0
6985,0,24.9,1.2,0,0,292,0.479980625,0
6986,0,24.84,0.92,0,0,292,0.294239704,0
6987,0,24.8,0.93,0,0,292,0.289166585,0
6988,0,24.65,0.8,0,17,292,0.265712825,17
6989,0,24.45,0.95,0,98,292,0.602609229,98
6990,0,24.85,0.81,0,213,292,0.825059249,213
6991,7,25.62,0.23,0,413,292,0.071490674,408
6992,0,26.49,0.33,0,418,292,0.73055274,418
6993,18,27.78,0.48,0,598,292,0.610724126,581
6994,400,28.94,0.44,0,822,292,0.591667226,425
6995,649,29.69,0.22,0,880,292,0.881174812,262
6996,690,30.03,0.06,0,788,292,0.701327051,204
6997,653,29.98,0.25,0,617,292,0.690269637,168
6998,559,29.78,0.28,0,398,292,0.808374945,127
6999,349,29.37,0.18,0,165,292,0.380771361,73
7000,12,28.23,0.05,0,11,292,0.422195307,10
7001,0,27.28,0.11,0,0,292,0.329206308,0
7002,0,27.35,0.46,0,0,292,0.125037186,0
7003,0,27.08,0.83,0,0,292,0.524601818,0
7004,0,26.55,1.14,0,0,292,0.017073747,0
7005,0,25.99,1.36,0,0,292,0.195990812,0
7006,0,25.49,1.48,0,0,292,0.871941969,0
7007,0,25.02,1.5,0,0,292,0.412754238,0
7008,0,24.69,1.49,0,0,293,0.541808006,0
7009,0,24.41,1.48,0,0,293,0.193792064,0
7010,0,24.16,1.45,0,0,293,0.516007961,0
7011,0,23.97,1.36,0,0,293,0.792211839,0
7012,0,23.89,1.32,0,18,293,0.435682764,18
7013,0,23.87,1.42,0,114,293,0.102677733,114
7014,42,24.26,1.15,0,307,293,0.678490371,282
7015,437,25.63,0.66,0,597,293,0.785155989,267
7016,661,26.8,0.56,0,806,293,0.287875924,231
7017,171,27.7,0.67,0,671,293,0.99524028,508
7018,2,28.24,0.66,0,474,293,0.340211551,472
7019,0,28.57,0.56,0,203,293,0.30082635,203
7020,0,28.7,0.44,0,87,293,0.197311954,87
7021,0,28.67,0.36,0,22,293,0.223367886,22
7022,0,28.42,0.23,0,27,293,0.807584626,27
7023,0,28.03,0.14,0,50,293,0.541710478,50
7024,4,27.52,0.18,0,9,293,0.700199424,9
7025,0,26.87,0.55,0,0,293,0.762558804,0
7026,0,26.3,1.04,0,0,293,0.379890729,0
7027,0,25.83,1.28,0,0,293,0.363291287,0
7028,0,25.45,1.42,0,0,293,0.274177184,0
7029,0,25.17,1.52,0,0,293,0.624402751,0
7030,0,24.94,1.55,0,0,293,0.501770273,0
7031,0,24.75,1.54,0,0,293,0.250318532,0
7032,0,24.64,1.5,0,0,294,0.679891709,0
7033,0,24.58,1.43,0,0,294,0.550537191,0
7034,0,24.56,1.33,0,0,294,0.313186069,0
7035,0,24.69,1.15,0,0,294,0.564106025,0
7036,0,25.01,0.73,0,14,294,0.851372828,14
7037,0,25.24,0.32,0,66,294,0.684059629,66
7038,0,25.52,0.21,0,117,294,0.093348336,117
7039,0,25.72,0.26,0,263,294,0.57115306,263
7040,25,25.68,0.28,0,511,294,0.227903163,490
7041,0,26.82,0.34,0,503,294,0.472533065,503
7042,0,27.24,0.32,0,426,294,0.551616791,426
7043,32,27.66,0.26,0,485,294,0.685620832,454
7044,0,28.34,0.16,0,397,294,0.065273396,397
7045,1,28.62,0.06,0,279,294,0.072204792,278
7046,40,28.4,0.11,0,252,294,0.376798477,231
7047,0,27.89,0.16,0,75,294,0.009456165,75
7048,0,27.33,0.18,0,8,294,0.946352612,8
7049,0,26.8,0.35,0,0,294,0.851742324,0
7050,0,26.33,0.8,0,0,294,0.123315191,0
7051,0,25.92,1.01,0,0,294,0.90307973,0
7052,0,25.62,1.1,0,0,294,0.55399077,0
7053,0,25.41,1.12,0,0,294,0.521705733,0
7054,0,25.32,1.07,0,0,294,0.196173167,0
7055,0,25.31,0.95,0,0,294,0.795322448,0
7056,0,25.35,0.79,0,0,295,0.470981199,0
7057,0,25.35,0.64,0,0,295,0.537880862,0
7058,0,25.3,0.56,0,0,295,0.579574323,0
7059,0,25.26,0.56,0,0,295,0.626155346,0
7060,0,25.26,0.51,0,18,295,0.873070647,18
7061,0,25.23,0.48,0,139,295,0.847679229,139
7062,56,25.3,0.52,0,324,295,0.606598734,292
7063,2,25.48,0.37,0,387,295,0.603762318,386
7064,252,26.02,0.41,0,646,295,0.550489336,420
7065,309,27.25,0.38,0,762,295,0.099167152,466
7066,173,28.51,0.29,0,720,295,0.242501611,549
7067,331,28.18,0.19,0,759,295,0.160181998,445
7068,458,28.34,0.16,0,708,295,0.834615983,315
7069,5,28.08,0.24,0,364,295,0.275528989,360
7070,0,28.09,0.29,0,191,295,0.358644719,191
7071,35,28.01,0.24,0,109,295,0.891072979,103
7072,6,26.64,0.26,0,10,295,0.817227137,9
7073,0,26.82,0.1,0,0,295,0.373017987,0
7074,0,26.73,0.25,0,0,295,0.287924207,0
7075,0,26.75,0.45,0,0,295,0.922027495,0
7076,0,26.51,0.77,0,0,295,0.944181487,0
7077,0,26.18,0.98,0,0,295,0.590254042,0
7078,0,25.66,1.2,0,0,295,0.128582986,0
7079,0,25.08,1.38,0,0,295,0.805271656,0
7080,0,24.55,1.52,0,0,296,0.816788123,0
7081,0,24.19,1.5,0,0,296,0.010959783,0
7082,0,24.12,1.07,0,0,296,0.837825624,0
7083,0,24.18,1.03,0,0,296,0.63699556,0
7084,0,24.15,0.97,0,16,296,0.61342122,16
7085,0,24.14,0.91,0,128,296,0.107444233,128
7086,0,24.45,0.84,0,186,296,0.939051002,186
7087,0,25.24,0.66,0,194,296,0.741203405,194
7088,0,25.97,0.35,0,270,296,0.530739495,270
7089,0,26.69,0.46,0,385,296,0.233238969,385
7090,94,27.06,0.56,0,664,296,0.469125729,571
7091,368,27.44,0.49,0,773,296,0.152520914,426
7092,454,27.73,0.39,0,710,296,0.661925701,327
7093,529,27.75,0.26,0,583,296,0.976623337,220
7094,446,27.62,0.14,0,376,296,0.74341806,161
7095,248,27.33,0.07,0,156,296,0.538684645,87
7096,2,26.9,0.13,0,10,296,0.439376579,9
7097,0,26.8,0.36,0,0,296,0.731238272,0
7098,0,26.65,0.75,0,0,296,0.593438896,0
7099,0,26.1,1.1,0,0,296,0.670222655,0
7100,0,25.61,1.29,0,0,296,0.153384222,0
7101,0,25.28,1.35,0,0,296,0.895955535,0
7102,0,25.15,1.29,0,0,296,0.593357893,0
7103,0,25.15,1.15,0,0,296,0.15831392,0
7104,0,25.24,0.97,0,0,297,0.719306583,0
7105,0,25.29,0.82,0,0,297,0.887951716,0
7106,0,25.22,0.79,0,0,297,0.211528178,0
7107,0,24.96,0.97,0,0,297,0.423911796,0
7108,1,24.52,1.23,0,22,297,0.389023709,21
7109,3,24.15,1.4,0,140,297,0.666236228,139
7110,153,24.3,1.2,0,348,297,0.70125723,257
7111,648,25.37,0.74,0,650,297,0.85039964,180
7112,482,26.22,0.33,0,736,297,0.210409595,323
7113,140,27.06,0.25,0,625,297,0.840594368,492
7114,11,27.92,0.45,0,513,297,0.02720638,502
7115,0,28.69,0.61,0,254,297,0.075586239,254
7116,60,28.93,0.61,0,400,297,0.979332773,353
7117,385,28.88,0.54,0,546,297,0.886195716,284
7118,502,28.52,0.41,0,387,297,0.477287511,142
7119,202,28.01,0.25,0,148,297,0.202250673,98
7120,5,27.55,0.23,0,11,297,0.71758167,10
7121,0,27.2,0.5,0,0,297,0.183818281,0
7122,0,26.41,0.98,0,0,297,0.219683108,0
7123,0,25.88,1.28,0,0,297,0.786967703,0
7124,0,25.5,1.44,0,0,297,0.690978454,0
7125,0,25.23,1.51,0,0,297,0.308256246,0
7126,0,25.07,1.5,0,0,297,0.271383611,0
7127,0,24.98,1.45,0,0,297,0.78149068,0
7128,0,24.9,1.38,0,0,298,0.37409618,0
7129,0,24.76,1.35,0,0,298,0.289079363,0
7130,0,24.56,1.39,0,0,298,0.841976369,0
7131,0,24.27,1.47,0,0,298,0.021779748,0
7132,2,23.93,1.53,0,22,298,0.821338895,22
7133,5,23.76,1.38,0,153,298,0.926246316,152
7134,89,24.42,0.91,0,328,298,0.265611671,273
7135,408,25.89,0.5,0,583,298,0.841814476,293
7136,503,26.94,0.43,0,750,298,0.901347317,306
7137,497,27.83,0.4,0,838,298,0.026640338,359
7138,228,28.5,0.44,0,737,298,0.885322944,512
7139,54,28.91,0.45,0,625,298,0.312838676,575
7140,110,29.07,0.37,0,542,298,0.825314814,444
7141,0,28.9,0.29,0,337,298,0.125108494,337
7142,28,28.51,0.2,0,259,298,0.724092419,244
7143,0,28.05,0.12,0,58,298,0.948713699,58
7144,3,27.62,0.07,0,8,298,0.888594127,7
7145,0,26.94,0.15,0,0,298,0.65573545,0
7146,0,26.89,0.36,0,0,298,0.435912623,0
7147,0,26.86,0.4,0,0,298,0.094055247,0
7148,0,26.73,0.54,0,0,298,0.685747027,0
7149,0,26.41,0.75,0,0,298,0.060398311,0
7150,0,25.96,0.97,0,0,298,0.078940031,0
7151,0,25.39,1.17,0,0,298,0.550787685,0
7152,0,24.77,1.37,0,0,299,0.615172879,0
7153,0,24.3,1.48,0,0,299,0.640270114,0
7154,0,24.02,1.39,0,0,299,0.62347293,0
7155,0,23.98,0.99,0,0,299,0.979044143,0
7156,4,24.05,0.93,0,20,299,0.05163105,20
7157,0,24.01,0.88,0,67,299,0.849729395,67
7158,0,24.4,0.7,0,155,299,0.414685398,155
7159,0,25.08,0.4,0,205,299,0.355619476,205
7160,0,25.98,0.26,0,286,299,0.917396892,286
7161,0,26.9,0.64,0,378,299,0.386020703,378
7162,0,27.34,0.72,0,368,299,0.730108182,368
7163,0,27.55,0.74,0,111,299,0.930023631,111
7164,0,27.5,0.73,0,25,299,0.431005775,25
7165,0,27.22,0.73,0,20,299,0.463737926,20
7166,0,26.89,0.75,0,18,299,0.94729851,18
7167,0,26.52,0.8,0,37,299,0.908515982,37
7168,0,26.13,0.71,0,8,299,0.35611408,8
7169,0,25.57,0.67,0,0,299,0.848277589,0
7170,0,24.98,0.79,0,0,299,0.816220914,0
7171,0,24.72,1.14,0,0,299,0.364955374,0
7172,0,24.88,0.91,0,0,299,0.956501385,0
7173,0,25.05,0.63,0,0,299,0.219225422,0
7174,0,24.58,1.02,0,0,299,0.186519036,0
7175,0,24.03,1.3,0,0,299,0.245943213,0
7176,0,23.73,1.37,0,0,300,0.401158968,0
7177,0,23.68,1.31,0,0,300,0.949051143,0
7178,0,23.83,1.12,0,0,300,0.675086482,0
7179,0,24.05,0.89,0,0,300,0.926665722,0
7180,16,23.91,0.88,0,24,300,0.130440733,22
7181,0,23.27,1.27,0,81,300,0.249316725,81
7182,0,23.58,1.03,0,113,300,0.694201336,113
7183,0,24.87,0.58,0,229,300,0.846789241,229
7184,0,25.95,0.33,0,330,300,0.929153239,330
7185,0,27.44,0.15,0,422,300,0.809932741,422
7186,0,29.23,0.15,0,524,300,0.481577689,524
7187,32,30.04,0.11,0,536,300,0.398153381,507
7188,179,30.37,0.13,0,599,300,0.510018711,442
7189,395,30.36,0.17,0,522,300,0.983170328,264
7190,497,30.06,0.18,0,383,300,0.762033739,144
7191,283,29.51,0.14,0,154,300,0.005675954,80
7192,23,27.83,0.18,0,11,300,0.253258258,9
7193,0,27.48,0.11,0,0,300,0.137815152,0
7194,0,27.69,0.1,0,0,300,0.326195748,0
7195,0,27.58,0.3,0,0,300,0.004957675,0
7196,0,27.28,0.58,0,0,300,0.418620399,0
7197,0,26.7,0.93,0,0,300,0.221019596,0
7198,0,25.85,1.25,0,0,300,0.670927997,0
7199,0,25.03,1.43,0,0,300,0.104066433,0
7200,0,24.52,1.46,0,0,301,0.692058941,0
7201,0,24.3,1.12,0,0,301,0.863777567,0
7202,0,24.28,1.01,0,0,301,0.688292985,0
7203,0,24.23,1.05,0,0,301,0.850451172,0
7204,67,24.12,1.03,0,29,301,0.931870162,20
7205,387,24.05,0.99,0,211,301,0.939606644,91
7206,574,24.69,1.01,0,445,301,0.863070569,141
7207,674,25.9,0.73,0,659,301,0.642683459,171
7208,682,26.76,0.64,0,811,301,0.274424942,218
7209,621,27.41,0.72,0,886,301,0.916256728,291
7210,646,27.76,0.71,0,920,301,0.041034083,284
7211,624,27.88,0.73,0,872,301,0.669376373,282
7212,269,28,0.7,0,566,301,0.916012341,330
7213,0,27.91,0.55,0,66,301,0.805260345,66
7214,0,27.67,0.34,0,35,301,0.990357113,35
7215,0,27.33,0.12,0,58,301,0.001593043,58
7216,2,27.02,0.08,0,10,301,0.055655206,9
7217,0,26.58,0.53,0,0,301,0.723479815,0
7218,0,25.73,1.13,0,0,301,0.213066285,0
7219,0,25.12,1.05,0,0,301,0.843066193,0
7220,0,25,0.96,0,0,301,0.39514853,0
7221,0,24.98,0.94,0,0,301,0.627635095,0
7222,0,24.84,0.83,0,0,301,0.948237631,0
7223,0,24.69,0.81,0,0,301,0.747399657,0
7224,0,24.55,0.92,0,0,302,0.076858534,0
7225,0,24.33,1.24,0,0,302,0.946901597,0
7226,0,24.06,1.32,0,0,302,0.727952193,0
7227,0,23.83,1.1,0,0,302,0.625720048,0
7228,14,23.92,0.96,0,27,302,0.606978795,25
7229,1,23.81,0.84,0,139,302,0.6446262,138
7230,8,24.33,0.69,0,278,302,0.332601963,273
7231,48,25.23,0.59,0,458,302,0.683677755,423
7232,162,26.26,0.46,0,611,302,0.472713677,466
7233,150,27.15,0.42,0,687,302,0.476081608,544
7234,678,28.45,0.33,0,922,302,0.24935221,254
7235,629,29.23,0.22,0,867,302,0.99984797,272
7236,728,29.5,0.11,0,791,302,0.247970262,180
7237,615,29.58,0.11,0,602,302,0.671302419,183
7238,365,29.41,0.24,0,319,302,0.931420616,128
7239,23,29.01,0.34,0,76,302,0.665150606,72
7240,17,28.38,0.33,0,12,302,0.6036932,11
7241,0,27.61,0.56,0,0,302,0.451949169,0
7242,0,26.82,1.16,0,0,302,0.416800553,0
7243,0,26.11,1.44,0,0,302,0.183543637,0
7244,0,25.59,1.57,0,0,302,0.022506029,0
7245,0,25.26,1.6,0,0,302,0.505871999,0
7246,0,25.05,1.57,0,0,302,0.232420362,0
7247,0,24.86,1.52,0,0,302,0.605793961,0
7248,0,24.66,1.47,0,0,303,0.46084016,0
7249,0,24.4,1.46,0,0,303,0.759155529,0
7250,0,24.07,1.54,0,0,303,0.194378957,0
7251,0,23.76,1.62,0,0,303,0.234324916,0
7252,0,23.62,1.55,0,15,303,0.185529137,15
7253,0,23.57,1.52,0,71,303,0.129124214,71
7254,0,24.31,0.98,0,199,303,0.208258157,199
7255,0,25.4,0.55,0,252,303,0.149012557,252
7256,0,26.23,0.47,0,228,303,0.273006739,228
7257,17,26.73,0.61,0,483,303,0.876454138,466
7258,350,27.37,0.64,0,803,303,0.487102888,459
7259,660,28,0.66,0,879,303,0.900359237,258
7260,730,28.01,0.61,0,793,303,0.58221738,180
7261,645,27.7,0.52,0,607,303,0.936543864,163
7262,11,27.3,0.4,0,195,303,0.940224471,189
7263,11,26.89,0.29,0,91,303,0.755019398,89
7264,21,26.53,0.27,0,12,303,0.992702197,10
7265,0,26.09,0.63,0,0,303,0.168716764,0
7266,0,25.45,1.14,0,0,303,0.856804422,0
7267,0,25.12,1.26,0,0,303,0.460280818,0
7268,0,25.01,1.23,0,0,303,0.984929668,0
7269,0,24.9,1.2,0,0,303,0.472191086,0
7270,0,24.84,1.13,0,0,303,0.545120707,0
7271,0,24.83,1.02,0,0,303,0.151556019,0
7272,0,24.77,0.97,0,0,304,0.920629319,0
7273,0,24.65,0.99,0,0,304,0.449684233,0
7274,0,24.54,1.02,0,0,304,0.87963713,0
7275,0,24.41,1.05,0,0,304,0.321211706,0
7276,23,24.58,0.82,0,27,304,0.290323227,25
7277,55,24.77,0.53,0,171,304,0.874562305,152
7278,144,24.86,0.56,0,356,304,0.726546942,278
7279,370,25.34,0.48,0,580,304,0.841976469,308
7280,705,26.26,0.48,0,815,304,0.441834857,201
7281,707,27.73,0.42,0,906,304,0.801981386,230
7282,704,28.51,0.67,0,931,304,0.659166769,240
7283,698,28.94,0.82,0,889,304,0.249792049,230
7284,497,28.91,0.86,0,722,304,0.583095048,300
7285,9,28.66,0.86,0,386,304,0.956391895,379
7286,0,28.33,0.79,0,138,304,0.545466367,138
7287,0,27.95,0.54,0,50,304,0.086686268,50
7288,3,27.46,0.11,0,10,304,0.184695595,9
7289,0,26.91,0.34,0,0,304,0.204542014,0
7290,0,26.7,0.6,0,0,304,0.126993236,0
7291,0,26.24,0.87,0,0,304,0.161131933,0
7292,0,25.73,1.06,0,0,304,0.077054618,0
7293,0,25.37,1.14,0,0,304,0.757767492,0
7294,0,25.03,1.24,0,0,304,0.835304567,0
7295,0,24.9,1.2,0,0,304,0.645133696,0
7296,0,24.76,1.1,0,0,305,0.952700507,0
7297,0,24.34,1.13,0,0,305,0.027860723,0
7298,0,23.79,1.16,0,0,305,0.83483855,0
7299,0,23.97,1.32,0,0,305,0.764385752,0
7300,0,23.77,1,0,20,305,0.777934188,20
7301,0,23.48,0.83,0,109,305,0.920548321,109
7302,0,23.89,0.66,0,203,305,0.307431649,203
7303,2,24.78,0.34,0,348,305,0.815053356,346
7304,189,25.84,0.33,0,635,305,0.36234049,468
7305,393,27.08,0.32,0,800,305,0.101328335,424
7306,630,28.49,0.38,0,909,305,0.170341179,291
7307,571,29.27,0.38,0,847,305,0.762382563,307
7308,134,29.62,0.32,0,593,305,0.863512473,482
7309,353,29.56,0.23,0,530,305,0.078601526,299
7310,570,29.17,0.17,0,396,305,0.125468733,123
7311,346,28.83,0.24,0,163,305,0.05818922,73
7312,34,28.24,0.44,0,13,305,0.084278455,9
7313,0,27.57,0.56,0,0,305,0.818067059,0
7314,0,26.95,0.9,0,0,305,0.5581112,0
7315,0,26.31,1.19,0,0,305,0.80781707,0
7316,0,25.46,1.43,0,0,305,0.05692556,0
7317,0,24.73,1.49,0,0,305,0.194051349,0
7318,0,24.29,1.05,0,0,305,0.20443404,0
7319,0,24.13,1.02,0,0,305,0.447827903,0
7320,0,24,0.88,0,0,306,0.34306179,0
7321,0,23.79,0.83,0,0,306,0.589963884,0
7322,0,23.67,0.82,0,0,306,0.355729489,0
7323,0,23.59,0.85,0,0,306,0.761452824,0
7324,0,23.53,0.74,0,21,306,0.628308368,21
7325,0,23.41,0.69,0,137,306,0.636197183,137
7326,3,23.79,0.68,0,282,306,0.179817383,280
7327,0,24.38,0.56,0,289,306,0.39480745,289
7328,142,25.15,0.46,0,563,306,0.808867458,435
7329,315,25.75,0.72,0,751,306,0.934887895,453
7330,67,26.44,0.87,0,619,306,0.997395804,553
7331,1,27.33,0.83,0,426,306,0.506629459,425
7332,483,27.81,0.71,0,700,306,0.673037806,305
7333,576,28.05,0.6,0,591,306,0.311087871,201
7334,574,28.05,0.52,0,396,306,0.289444388,122
7335,293,27.81,0.33,0,160,306,0.000828516,83
7336,29,27.4,0.16,0,13,306,0.767710217,10
7337,0,26.89,0.39,0,0,306,0.788278603,0
7338,0,26.43,0.89,0,0,306,0.723895832,0
7339,0,25.84,1.25,0,0,306,0.503164848,0
7340,0,25.15,1.53,0,0,306,0.856055568,0
7341,0,24.62,1.56,0,0,306,0.247109905,0
7342,0,24.37,1.22,0,0,306,0.277185905,0
7343,0,24.3,1.02,0,0,306,0.435475873,0
7344,0,24.11,0.97,0,0,307,0.437722758,0
7345,0,23.93,0.85,0,0,307,0.937719147,0
7346,0,23.83,0.78,0,0,307,0.760549781,0
7347,0,23.67,0.72,0,0,307,0.188400681,0
7348,13,23.47,0.75,0,27,307,0.247162704,25
7349,285,23.32,1,0,204,307,0.317950582,111
7350,355,23.96,0.85,0,403,307,0.119601412,216
7351,287,25.4,0.65,0,547,307,0.673016636,344
7352,543,26.61,0.8,0,762,307,0.211510548,285
7353,529,27.51,0.87,0,842,307,0.606345097,339
7354,320,28.15,0.9,0,787,307,0.392449446,474
7355,456,28.57,0.92,0,804,307,0.112864126,376
7356,616,28.74,0.9,0,753,307,0.908732667,241
7357,451,28.78,0.85,0,559,307,0.038845077,246
7358,16,28.63,0.77,0,159,307,0.253644832,149
7359,22,28.28,0.63,0,83,307,0.672916529,80
7360,28,27.75,0.41,0,13,307,0.394187677,11
7361,0,27,0.52,0,0,307,0.497551125,0
7362,0,26.3,1.01,0,0,307,0.047564122,0
7363,0,25.61,1.35,0,0,307,0.5190007,0
7364,0,24.98,1.51,0,0,307,0.862864748,0
